location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
20,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,141.6532469785008
21,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,127.70270152637912
22,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,95.55812257793154
23,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,36.14234274871978
24,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,136.06046311983124
25,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,352.2750971115492
26,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,532.2755469361131
27,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,216.74472468777276
28,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,53.60723335603236
29,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,238.38577885110206
30,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,40.25177155715585
31,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,76.66153930803446
32,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,37.16002414108993
33,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,27.88130558915124
34,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,370.31985843594424
35,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,66.2945116721147
36,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,597.5079663556927
37,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,269.6328430650861
38,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,43.88358320768518
39,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,831.7517871661322
40,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,150.95794198075873
41,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,26.701150377666675
42,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,934.1311541219968
44,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,52.25470483658142
45,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,149.56022973225095
46,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,40.51583973249621
47,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,226.61767580745098
48,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,422.329029327587
49,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,45.87015250956474
50,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,14.578220839649264
51,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,194.3019143778501
53,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,92.45481961719571
54,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,95.7488586444511
55,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,293.5629240214067
56,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,23.087341274982858
72,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,20.259218345367398
US,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.55,11013.110804040769
01,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,182.9987747741063
02,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,9.149172368249298
04,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,112.80689375222339
05,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,87.83105759067912
06,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,528.3968667876567
08,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,144.18328226424725
09,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,188.9597022337278
10,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,29.63052719994376
11,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,15.983728251243374
12,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,449.4013854581723
13,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,188.93315251729797
15,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,4.7657373130927745
16,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,24.079125460451447
17,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,723.2467811750679
18,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,360.94151468420216
19,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,123.73540914703987
20,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,150.57028635479287
21,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,127.51835425817553
22,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,103.62167582147848
23,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,35.91771119755133
24,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,141.69892415414503
25,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,368.70204819141355
26,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,539.8454622884333
27,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,220.34835110185196
28,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,51.449438853792174
29,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,248.10496100207087
30,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,40.066362739923754
31,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,80.51750602333894
32,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,42.27801931022114
33,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,27.79116973002105
34,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,371.26133429369366
35,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,63.2394870250835
36,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,615.1192196304524
37,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,297.1872645582409
38,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,45.93843746152534
39,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,765.0262412355358
40,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,153.8708818288393
41,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,30.231401246703843
42,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,894.1630322060697
44,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,50.183956990610085
45,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,160.86794556080628
46,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,40.64414683197299
47,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,226.90125401656218
48,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,449.1568494787097
49,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,48.635600186679646
50,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,14.390171702916744
51,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,215.72502531923766
53,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,102.68776731266138
54,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,94.64436999368809
55,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,294.9951786787627
56,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,22.834213881585338
72,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,22.854346732961652
US,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.55,11602.269576688335
01,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,181.04137614033854
02,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,9.388117405069302
04,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,117.67559959314214
05,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,88.12335010875577
06,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,558.6200822015528
08,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,147.0270085627451
09,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,185.8716850206182
10,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,29.9607717947228
11,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,16.594557933768936
12,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,488.0569619558949
13,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,199.35304047977914
15,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,5.243469627118036
16,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,23.517022433648286
17,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,709.3935966986268
18,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,350.1927981554306
19,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,122.7759450350024
20,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,153.02603211883218
21,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,123.31864126674344
22,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,108.78866246677192
23,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,36.227047507586384
24,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,147.01690682263745
25,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,362.9879546355577
26,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,539.8454622884333
27,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,218.42156839834539
28,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,50.24435461816722
29,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,259.81416187692787
30,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,39.97540433833659
31,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,80.2413339949932
32,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,44.111058433151534
33,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,27.572361536741603
34,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,375.6334234136046
35,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,60.09056493248584
36,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,638.6963939577455
37,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,301.4947397674432
38,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,46.25129145459311
39,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,692.362155740143
40,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,151.9841890202981
41,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,32.87049550496756
42,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,845.3478779897913
44,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,50.126561263771464
45,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,160.05008307958835
46,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,39.86232253463445
47,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,226.650136038304
48,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,458.8017697702238
49,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,50.20772263984035
50,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,14.136926236507596
51,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,220.12174224443902
53,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,103.76681277138425
54,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,92.38979534190939
55,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,293.02739008687547
56,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,22.751404870782885
72,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,24.676026827701467
US,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.55,12109.518415320785
01,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,167.40196662488557
02,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,9.138166084651694
04,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,99.31381136233212
05,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,81.69961729118211
06,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,401.074755569856
08,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,136.92646400766432
09,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,170.2688864815315
10,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,28.185719888362097
11,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,15.982066508871664
12,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,336.13651333810157
13,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,152.0243476846466
15,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,3.8910768064221286
16,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,24.698654402515785
17,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,750.5762607503879
18,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,410.66016492273445
19,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,112.46450704452185
20,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,142.90766398224918
21,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,126.04804891629969
22,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,89.17281139432305
23,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,38.19172086299094
24,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,130.95685158545356
25,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,364.63517784693516
26,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,535.4858673060037
27,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,218.17594694813562
28,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,55.50236487738369
29,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,233.41129746600456
30,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,44.786580600295316
31,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,76.0621849967385
32,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,32.64223284637582
33,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,27.572969581493023
34,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,368.7659759269939
35,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,67.83955871006657
36,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,555.3046762006142
37,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,258.62578467603606
38,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,45.642514524158884
39,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,846.5597649363083
40,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,151.05161126548913
41,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,26.13428386232258
42,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,938.7507845769668
44,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,57.064447063501525
45,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,142.37975141864428
46,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,43.893233541170325
47,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,231.59527223994425
48,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,365.0307559687623
49,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,39.204963945279985
50,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,15.901732772604301
51,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,175.2012244121647
53,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,80.6461421051884
54,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,100.79111253021378
55,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,299.375867016401
56,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,22.82254243282584
72,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,20.196320857752408
US,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.6,10250.08629065171
01,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,183.26071857913612
02,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,9.383863180031723
04,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,107.72042500321028
05,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,90.3560522281204
06,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,486.9043209213369
08,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,143.7971986508101
09,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,179.28521585432395
10,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,29.020020798587893
11,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,16.821534566765887
12,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,398.21298886964416
13,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,173.47269156441723
15,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,4.286910073128239
16,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,25.71783310232942
17,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,745.6878282202807
18,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,401.19840858267463
19,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,116.52834078356793
20,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,149.6736532054091
21,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,129.1149812834942
22,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,96.51530307903563
23,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,37.05824439759979
24,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,140.69117364298245
25,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,368.9058137742944
26,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,541.1204291280683
27,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,218.42080777775217
28,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,54.48315836116611
29,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,238.54917526190766
30,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,43.31772589699858
31,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,79.97524365105748
32,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,37.28896485287477
33,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,28.60320154988246
34,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,370.8193666469399
35,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,67.16618633415739
36,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,597.8755144072218
37,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,281.4679812433679
38,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,46.95288440153902
39,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,833.3444898746319
40,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,151.2798643702583
41,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,28.492117566086566
42,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,957.5231962008055
44,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,54.84576452149275
45,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,154.23014294859468
46,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,42.77020303588528
47,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,232.64885346358562
48,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,428.1918338828846
49,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,46.1240306456561
50,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,16.132466399133538
51,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,197.06257859452813
53,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,93.82265019372998
54,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,102.23293493602509
55,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,297.12406082053735
56,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,23.12878728217087
72,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,22.875968645516878
US,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.6,11121.420538333598
01,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,193.98515463085383
02,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,10.283547124456994
04,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,122.09070771601422
05,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,95.35743847619052
06,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,536.3954739357151
08,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,155.7488206217667
09,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,193.8048004704785
10,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,30.163506671763496
11,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,17.391960144463088
12,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,450.40122279330075
13,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,199.3860650368094
15,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,4.8700927387297535
16,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,26.961859617619684
17,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,746.9846112621166
18,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,385.8533928853725
19,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,124.60838439365348
20,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,158.4605492669317
21,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,137.5584124028255
22,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,107.33233438169441
23,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,39.26185581900877
24,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,153.1927162822516
25,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,369.92253566588374
26,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,540.3784763241653
27,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,221.4348524801904
28,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,53.22854755098759
29,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,256.69961965712406
30,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,42.15928714709482
31,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,81.80733642321385
32,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,42.996284760121476
33,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,28.332829115842046
34,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,388.1870652786826
35,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,63.414937737446955
36,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,629.3609911592516
37,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,302.5634592769003
38,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,47.04815504963384
39,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,769.0053051840024
40,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,156.3482479545788
41,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,30.77785141671354
42,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,902.261906322675
44,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,52.816241726712214
45,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,162.99199891046095
46,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,42.91790116179105
47,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,232.6357143411178
48,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,459.68842492063595
49,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,52.1661034284922
50,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,15.902162975251894
51,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,218.9142608393549
53,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,104.20070266283952
54,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,101.42214070855563
55,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,295.9747406525846
56,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,23.871265569702764
72,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,26.962363740633624
US,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.6,11834.136823214907
01,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,193.61413121384467
02,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,10.525100247967474
04,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,128.80302763917507
05,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,96.36574641606077
06,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,613.8362829890362
08,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,157.35851690644952
09,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,193.60534824125983
10,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,30.10244829634159
11,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,18.069995149833662
12,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,489.9633836297538
13,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,210.33652599174653
15,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,5.478405781400676
16,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,27.237749914537556
17,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,741.5458970890821
