location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Maryland,1.2053732433780353,1.2053732433780353,1.2053732433780353,72.8730091002572,72.8730091002572,72.8730091002572,1.21,1.21,1.21,73,73,73,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,1.2543792699003402,1.2543792699003402,1.2543792699003402,75.8357566445109,75.8357566445109,75.8357566445109,1.25,1.25,1.25,76,76,76,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,1.314349391891827,1.314349391891827,1.314349391891827,79.4613583157258,79.4613583157258,79.4613583157258,1.31,1.31,1.31,79,79,79,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,1.3679024045446402,1.3679024045446402,1.3679024045446402,82.6990020910744,82.6990020910744,82.6990020910744,1.37,1.37,1.37,83,83,83,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,1.4322082690212714,1.4322082690212714,1.4322082690212714,86.5867288785652,86.5867288785652,86.5867288785652,1.43,1.43,1.43,87,87,87,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,1.6127873358414702,1.6127873358414702,1.6127873358414702,97.5039614055006,97.5039614055006,97.5039614055006,1.61,1.61,1.61,98,98,98,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,1.7724226224345319,1.7724226224345319,1.7724226224345319,107.155,107.155,107.155,1.77,1.77,1.77,107,107,107,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,1.8486754178190048,1.8486754178190048,1.8486754178190048,111.765,111.765,111.765,1.85,1.85,1.85,112,112,112,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,1.9381608024242103,1.9381608024242103,1.9381608024242103,117.175,117.175,117.175,1.94,1.94,1.94,117,117,117,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,2.0517956623572537,2.0517956623572537,2.0517956623572537,124.045,124.045,124.045,2.05,2.05,2.05,124,124,124,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,2.177422556271585,2.177422556271585,2.177422556271585,131.64,131.64,131.64,2.18,2.18,2.18,132,132,132,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,2.3498597345542604,2.3498597345542604,2.3498597345542604,142.065,142.065,142.065,2.35,2.35,2.35,142,142,142,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,2.563814161516984,2.563814161516984,2.563814161516984,155,155,155,2.56,2.56,2.56,155,155,155,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,2.7705733680909344,2.7705733680909344,2.7705733680909344,167.5,167.5,167.5,2.77,2.77,2.77,168,168,168,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,3.0931177303462967,3.0931177303462967,3.0931177303462967,187,187,187,3.09,3.09,3.09,187,187,187,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,0.38010310789255963,0.38010310789255963,0.38010310789255963,22.9798175732389,22.9798175732389,22.9798175732389,0.38,0.38,0.38,23,23,23,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,0.46422588134532095,0.46422588134532095,0.46422588134532095,28.0656112633178,28.0656112633178,28.0656112633178,0.46,0.46,0.46,28,28,28,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,0.5050707254676,0.5050707254676,0.5050707254676,30.5349598354496,30.5349598354496,30.5349598354496,0.51,0.51,0.51,31,31,31,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,0.5667016069386934,0.5667016069386934,0.5667016069386934,34.2609657103712,34.2609657103712,34.2609657103712,0.57,0.57,0.57,34,34,34,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,0.7320888808679388,0.7320888808679388,0.7320888808679388,44.2597510528568,44.2597510528568,44.2597510528568,0.73,0.73,0.73,44,44,44,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,0.8475280681965669,0.8475280681965669,0.8475280681965669,51.2388349133462,51.2388349133462,51.2388349133462,0.85,0.85,0.85,51,51,51,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,0.9219713369265509,0.9219713369265509,0.9219713369265509,55.7394367223011,55.7394367223011,55.7394367223011,0.92,0.92,0.92,56,56,56,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,0.9944599732892113,0.9944599732892113,0.9944599732892113,60.1218677131512,60.1218677131512,60.1218677131512,0.99,0.99,0.99,60,60,60,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,1.2842515755096218,1.2842515755096218,1.2842515755096218,77.6417406502701,77.6417406502701,77.6417406502701,1.28,1.28,1.28,78,78,78,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,1.3626762631746767,1.3626762631746767,1.3626762631746767,82.3830463074988,82.3830463074988,82.3830463074988,1.36,1.36,1.36,82,82,82,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,1.4309973695846538,1.4309973695846538,1.4309973695846538,86.5135217735055,86.5135217735055,86.5135217735055,1.43,1.43,1.43,87,87,87,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,1.5277111040821065,1.5277111040821065,1.5277111040821065,92.3605246772711,92.3605246772711,92.3605246772711,1.53,1.53,1.53,92,92,92,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,1.6216951006444702,1.6216951006444702,1.6216951006444702,98.0424963606426,98.0424963606426,98.0424963606426,1.62,1.62,1.62,98,98,98,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,1.8735323656750276,1.8735323656750276,1.8735323656750276,113.267771525142,113.267771525142,113.267771525142,1.87,1.87,1.87,113,113,113,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,1.9654690637275378,1.9654690637275378,1.9654690637275378,118.825970091963,118.825970091963,118.825970091963,1.97,1.97,1.97,119,119,119,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,2.0611326981070617,2.0611326981070617,2.0611326981070617,124.609487302919,124.609487302919,124.609487302919,2.06,2.06,2.06,125,125,125,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,2.1733976437169513,2.1733976437169513,2.1733976437169513,131.396666666667,131.396666666667,131.396666666667,2.17,2.17,2.17,131,131,131,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,2.321326964047055,2.321326964047055,2.321326964047055,140.34,140.34,140.34,2.32,2.32,2.32,140,140,140,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,2.5036058805626498,2.5036058805626498,2.5036058805626498,151.36,151.36,151.36,2.5,2.5,2.5,151,151,151,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,2.746423892763097,2.746423892763097,2.746423892763097,166.04,166.04,166.04,2.75,2.75,2.75,166,166,166,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,3.109658466872213,3.109658466872213,3.109658466872213,188,188,188,3.11,3.11,3.11,188,188,188,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,3.448743565653491,3.448743565653491,3.448743565653491,208.5,208.5,208.5,3.45,3.45,3.45,208,208,208,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Maryland,3.70512498180519,3.70512498180519,3.70512498180519,224,224,224,3.71,3.71,3.71,224,224,224,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,3.8155950022800136,3.8155950022800136,3.8155950022800136,262.99,262.99,262.99,3.82,3.82,3.82,263,263,263,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,4.02107286837339,4.02107286837339,4.02107286837339,277.152568084822,277.152568084822,277.152568084822,4.02,4.02,4.02,277,277,277,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,4.425097820051729,4.425097820051729,4.425097820051729,305,305,305,4.43,4.43,4.43,305,305,305,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,4.995469575156485,4.995469575156485,4.995469575156485,344.312890331748,344.312890331748,344.312890331748,5,5,5,344,344,344,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,5.222511617531251,5.222511617531251,5.222511617531251,359.96176991369,359.96176991369,359.96176991369,5.22,5.22,5.22,360,360,360,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,5.363492815685622,5.363492815685622,5.363492815685622,369.678903225916,369.678903225916,369.678903225916,5.36,5.36,5.36,370,370,370,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,5.502723943543485,5.502723943543485,5.502723943543485,379.275412890453,379.275412890453,379.275412890453,5.5,5.5,5.5,379,379,379,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,5.60968099284099,5.60968099284099,5.60968099284099,386.647430721995,386.647430721995,386.647430721995,5.61,5.61,5.61,387,387,387,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,5.73615381165356,5.73615381165356,5.73615381165356,395.364573552836,395.364573552836,395.364573552836,5.74,5.74,5.74,395,395,395,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,5.8744117206452575,5.8744117206452575,5.8744117206452575,404.894004077826,404.894004077826,404.894004077826,5.87,5.87,5.87,405,405,405,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,5.998251454593636,5.998251454593636,5.998251454593636,413.42966145541,413.42966145541,413.42966145541,6,6,6,413,413,413,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,6.132021594290942,6.132021594290942,6.132021594290942,422.649772347151,422.649772347151,422.649772347151,6.13,6.13,6.13,423,423,423,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,6.249359675040576,6.249359675040576,6.249359675040576,430.737303082962,430.737303082962,430.737303082962,6.25,6.25,6.25,431,431,431,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,6.336728649665267,6.336728649665267,6.336728649665267,436.759212280038,436.759212280038,436.759212280038,6.34,6.34,6.34,437,437,437,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,6.483215748713856,6.483215748713856,6.483215748713856,446.855839976575,446.855839976575,446.855839976575,6.48,6.48,6.48,447,447,447,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,6.715972388563648,6.715972388563648,6.715972388563648,462.898598360921,462.898598360921,462.898598360921,6.72,6.72,6.72,463,463,463,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,6.8977823075985025,6.8977823075985025,6.8977823075985025,475.429852484696,475.429852484696,475.429852484696,6.9,6.9,6.9,475,475,475,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,7.087579364608692,7.087579364608692,7.087579364608692,488.511620333035,488.511620333035,488.511620333035,7.09,7.09,7.09,489,489,489,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,7.289665944583906,7.289665944583906,7.289665944583906,502.440443920424,502.440443920424,502.440443920424,7.29,7.29,7.29,502,502,502,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,7.599916049145861,7.599916049145861,7.599916049145861,523.82444168486,523.82444168486,523.82444168486,7.6,7.6,7.6,524,524,524,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,8.301600253938517,8.301600253938517,8.301600253938517,572.18804655072,572.18804655072,572.18804655072,8.3,8.3,8.3,572,572,572,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,8.414114111002286,8.414114111002286,8.414114111002286,579.943067524256,579.943067524256,579.943067524256,8.41,8.41,8.41,580,580,580,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,8.814190488684066,8.814190488684066,8.814190488684066,607.518343858264,607.518343858264,607.518343858264,8.81,8.81,8.81,608,608,608,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,3.2287254717190548,3.2287254717190548,3.2287254717190548,222.54,222.54,222.54,3.23,3.23,3.23,223,223,223,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,3.5423677121452104,3.5423677121452104,3.5423677121452104,244.15780083064,244.15780083064,244.15780083064,3.54,3.54,3.54,244,244,244,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,4.007845253049842,4.007845253049842,4.007845253049842,276.240854301818,276.240854301818,276.240854301818,4.01,4.01,4.01,276,276,276,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,4.46231500855592,4.46231500855592,4.46231500855592,307.565195834167,307.565195834167,307.565195834167,4.46,4.46,4.46,308,308,308,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,4.7783694205741805,4.7783694205741805,4.7783694205741805,329.349255664158,329.349255664158,329.349255664158,4.78,4.78,4.78,329,329,329,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,5.0243097381041695,5.0243097381041695,5.0243097381041695,346.300699428122,346.300699428122,346.300699428122,5.02,5.02,5.02,346,346,346,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,5.232542649132355,5.232542649132355,5.232542649132355,360.653159067727,360.653159067727,360.653159067727,5.23,5.23,5.23,361,361,361,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,5.451045634775509,5.451045634775509,5.451045634775509,375.713483908271,375.713483908271,375.713483908271,5.45,5.45,5.45,376,376,376,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,5.637152316417795,5.637152316417795,5.637152316417795,388.540892523666,388.540892523666,388.540892523666,5.64,5.64,5.64,389,389,389,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,5.748252554145468,5.748252554145468,5.748252554145468,396.198479742053,396.198479742053,396.198479742053,5.75,5.75,5.75,396,396,396,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,5.881246814373094,5.881246814373094,5.881246814373094,405.36511311807,405.36511311807,405.36511311807,5.88,5.88,5.88,405,405,405,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,6.056663276922825,6.056663276922825,6.056663276922825,417.455698061804,417.455698061804,417.455698061804,6.06,6.06,6.06,417,417,417,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,6.227596898876389,6.227596898876389,6.227596898876389,429.237303082962,429.237303082962,429.237303082962,6.23,6.23,6.23,429,429,429,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,6.433770645331761,6.433770645331761,6.433770645331761,443.447834742611,443.447834742611,443.447834742611,6.43,6.43,6.43,443,443,443,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,6.743573689201498,6.743573689201498,6.743573689201498,464.801018835424,464.801018835424,464.801018835424,6.74,6.74,6.74,465,465,465,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,6.97342302343407,6.97342302343407,6.97342302343407,480.643391092884,480.643391092884,480.643391092884,6.97,6.97,6.97,481,481,481,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,7.286097725289405,7.286097725289405,7.286097725289405,502.194504298504,502.194504298504,502.194504298504,7.29,7.29,7.29,502,502,502,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,7.499969644015433,7.499969644015433,7.499969644015433,516.935632712853,516.935632712853,516.935632712853,7.5,7.5,7.5,517,517,517,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,7.672356359579342,7.672356359579342,7.672356359579342,528.817392254697,528.817392254697,528.817392254697,7.67,7.67,7.67,529,529,529,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,8.6047438259588,8.6047438259588,8.6047438259588,593.082226346525,593.082226346525,593.082226346525,8.6,8.6,8.6,593,593,593,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,9.01679298581054,9.01679298581054,9.01679298581054,621.482727050781,621.482727050781,621.482727050781,9.02,9.02,9.02,621,621,621,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,9.32872611083058,9.32872611083058,9.32872611083058,642.982727050781,642.982727050781,642.982727050781,9.33,9.33,9.33,643,643,643,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,10.043994340279967,10.043994340279967,10.043994340279967,692.282611223627,692.282611223627,692.282611223627,10.04,10.04,10.04,692,692,692,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,2.600141582103787,2.600141582103787,2.600141582103787,179.214836550751,179.214836550751,179.214836550751,2.6,2.6,2.6,179,179,179,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,3.0857951074006214,3.0857951074006214,3.0857951074006214,212.688520351441,212.688520351441,212.688520351441,3.09,3.09,3.09,213,213,213,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,3.5263046201224286,3.5263046201224286,3.5263046201224286,243.050651731077,243.050651731077,243.050651731077,3.53,3.53,3.53,243,243,243,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,3.9102859188666006,3.9102859188666006,3.9102859188666006,269.516574266458,269.516574266458,269.516574266458,3.91,3.91,3.91,270,270,270,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,4.294513176127032,4.294513176127032,4.294513176127032,295.999449499951,295.999449499951,295.999449499951,4.29,4.29,4.29,296,296,296,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,4.645897428248403,4.645897428248403,4.645897428248403,320.218619618944,320.218619618944,320.218619618944,4.65,4.65,4.65,320,320,320,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,4.888981076431378,4.888981076431378,4.888981076431378,336.973167362465,336.973167362465,336.973167362465,4.89,4.89,4.89,337,337,337,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,5.127313821813788,5.127313821813788,5.127313821813788,353.40025898793,353.40025898793,353.40025898793,5.13,5.13,5.13,353,353,353,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,5.371373008062339,5.371373008062339,5.371373008062339,370.222045721887,370.222045721887,370.222045721887,5.37,5.37,5.37,370,370,370,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,5.566462992261534,5.566462992261534,5.566462992261534,383.668628735516,383.668628735516,383.668628735516,5.57,5.57,5.57,384,384,384,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,5.703444487274768,5.703444487274768,5.703444487274768,393.110082388748,393.110082388748,393.110082388748,5.7,5.7,5.7,393,393,393,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,6.079362492595477,6.079362492595477,6.079362492595477,419.020242183018,419.020242183018,419.020242183018,6.08,6.08,6.08,419,419,419,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,6.228844222960672,6.228844222960672,6.228844222960672,429.323274932891,429.323274932891,429.323274932891,6.23,6.23,6.23,429,429,429,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,6.540354724971407,6.540354724971407,6.540354724971407,450.794145629296,450.794145629296,450.794145629296,6.54,6.54,6.54,451,451,451,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,7.0728061853038575,7.0728061853038575,7.0728061853038575,487.493378506254,487.493378506254,487.493378506254,7.07,7.07,7.07,487,487,487,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,7.301741623866351,7.301741623866351,7.301741623866351,503.272760477237,503.272760477237,503.272760477237,7.3,7.3,7.3,503,503,503,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,7.310795659238958,7.310795659238958,7.310795659238958,503.896810136915,503.896810136915,503.896810136915,7.31,7.31,7.31,504,504,504,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
