reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-05-09,11,1,wk inc covid prop ed visits,2026-05-16,quantile,0.5,4.0777831709498907e-4
2026-05-09,11,1,wk inc covid prop ed visits,2026-05-16,quantile,0.55,4.733420247459716e-4
2026-05-09,11,1,wk inc covid prop ed visits,2026-05-16,quantile,0.6,4.993678349727265e-4
2026-05-09,11,1,wk inc covid prop ed visits,2026-05-16,quantile,0.65,5.389194632206698e-4
2026-05-09,11,1,wk inc covid prop ed visits,2026-05-16,quantile,0.7,6.098916394550539e-4
2026-05-09,11,1,wk inc covid prop ed visits,2026-05-16,quantile,0.75,6.718576645260007e-4
2026-05-09,11,1,wk inc covid prop ed visits,2026-05-16,quantile,0.8,7.744587528773414e-4
2026-05-09,11,1,wk inc covid prop ed visits,2026-05-16,quantile,0.85,9.071443355590558e-4
2026-05-09,11,1,wk inc covid prop ed visits,2026-05-16,quantile,0.9,0.0010670710335149156
2026-05-09,11,1,wk inc covid prop ed visits,2026-05-16,quantile,0.95,0.0013822262986767351
2026-05-09,11,1,wk inc covid prop ed visits,2026-05-16,quantile,0.975,0.0017200371393152794
2026-05-09,11,1,wk inc covid prop ed visits,2026-05-16,quantile,0.99,0.002173684494237797
2026-05-09,11,2,wk inc covid prop ed visits,2026-05-23,quantile,0.01,2.044840519738659e-4
2026-05-09,11,2,wk inc covid prop ed visits,2026-05-23,quantile,0.025,2.640598626803721e-4
2026-05-09,11,2,wk inc covid prop ed visits,2026-05-23,quantile,0.05,3.264159503303932e-4
2026-05-09,11,2,wk inc covid prop ed visits,2026-05-23,quantile,0.1,3.9261203652678255e-4
2026-05-09,11,2,wk inc covid prop ed visits,2026-05-23,quantile,0.15,4.548121310457402e-4
2026-05-09,11,2,wk inc covid prop ed visits,2026-05-23,quantile,0.2,5.007260942567633e-4
2026-05-09,11,2,wk inc covid prop ed visits,2026-05-23,quantile,0.25,5.376740231446826e-4
2026-05-09,11,2,wk inc covid prop ed visits,2026-05-23,quantile,0.3,5.749125168361479e-4
2026-05-09,11,2,wk inc covid prop ed visits,2026-05-23,quantile,0.35,6.087094729340601e-4
2026-05-09,11,2,wk inc covid prop ed visits,2026-05-23,quantile,0.4,6.445521056118232e-4
2026-05-09,11,2,wk inc covid prop ed visits,2026-05-23,quantile,0.45,6.79839896132446e-4
2026-05-09,11,2,wk inc covid prop ed visits,2026-05-23,quantile,0.5,7.205737229604692e-4
2026-05-09,11,2,wk inc covid prop ed visits,2026-05-23,quantile,0.55,7.555576680408295e-4
2026-05-09,11,2,wk inc covid prop ed visits,2026-05-23,quantile,0.6,7.91810539286945e-4
2026-05-09,11,2,wk inc covid prop ed visits,2026-05-23,quantile,0.65,8.403243964478026e-4
2026-05-09,11,2,wk inc covid prop ed visits,2026-05-23,quantile,0.7,8.95703266842031e-4
2026-05-09,11,2,wk inc covid prop ed visits,2026-05-23,quantile,0.75,9.545896940086889e-4
2026-05-09,11,2,wk inc covid prop ed visits,2026-05-23,quantile,0.8,0.0010336059121918825
2026-05-09,11,2,wk inc covid prop ed visits,2026-05-23,quantile,0.85,0.0011473729825735917
2026-05-09,11,2,wk inc covid prop ed visits,2026-05-23,quantile,0.9,0.0012934845570831302
2026-05-09,11,2,wk inc covid prop ed visits,2026-05-23,quantile,0.95,0.0015563628024895574
2026-05-09,11,2,wk inc covid prop ed visits,2026-05-23,quantile,0.975,0.0018381340166017204
2026-05-09,11,2,wk inc covid prop ed visits,2026-05-23,quantile,0.99,0.0022292410220158807
2026-05-09,11,3,wk inc covid prop ed visits,2026-05-30,quantile,0.01,1.5167562485716112e-4
2026-05-09,11,3,wk inc covid prop ed visits,2026-05-30,quantile,0.025,2.1445741445667724e-4
2026-05-09,11,3,wk inc covid prop ed visits,2026-05-30,quantile,0.05,2.863980159387826e-4
2026-05-09,11,3,wk inc covid prop ed visits,2026-05-30,quantile,0.1,3.6381329233449986e-4
2026-05-09,11,3,wk inc covid prop ed visits,2026-05-30,quantile,0.15,4.188893771953612e-4
2026-05-09,11,3,wk inc covid prop ed visits,2026-05-30,quantile,0.2,4.6593704671495486e-4
2026-05-09,11,3,wk inc covid prop ed visits,2026-05-30,quantile,0.25,5.132831993060816e-4
2026-05-09,11,3,wk inc covid prop ed visits,2026-05-30,quantile,0.3,5.529279129545333e-4
2026-05-09,11,3,wk inc covid prop ed visits,2026-05-30,quantile,0.35,5.88665349425008e-4
2026-05-09,11,3,wk inc covid prop ed visits,2026-05-30,quantile,0.4,6.315905011430754e-4
2026-05-09,11,3,wk inc covid prop ed visits,2026-05-30,quantile,0.45,6.75025056356311e-4
2026-05-09,11,3,wk inc covid prop ed visits,2026-05-30,quantile,0.5,7.161760238527371e-4
2026-05-09,11,3,wk inc covid prop ed visits,2026-05-30,quantile,0.55,7.586842493941513e-4
2026-05-09,11,3,wk inc covid prop ed visits,2026-05-30,quantile,0.6,8.123744428118248e-4
2026-05-09,11,3,wk inc covid prop ed visits,2026-05-30,quantile,0.65,8.700524122555689e-4
2026-05-09,11,3,wk inc covid prop ed visits,2026-05-30,quantile,0.7,9.401085334063019e-4
2026-05-09,11,3,wk inc covid prop ed visits,2026-05-30,quantile,0.75,0.0010214775149624492
2026-05-09,11,3,wk inc covid prop ed visits,2026-05-30,quantile,0.8,0.0010965263321912322
2026-05-09,11,3,wk inc covid prop ed visits,2026-05-30,quantile,0.85,0.0012334664541412527
2026-05-09,11,3,wk inc covid prop ed visits,2026-05-30,quantile,0.9,0.00143534927848626
2026-05-09,11,3,wk inc covid prop ed visits,2026-05-30,quantile,0.95,0.0017651629879674334
2026-05-09,11,3,wk inc covid prop ed visits,2026-05-30,quantile,0.975,0.002106957209803139
2026-05-09,11,3,wk inc covid prop ed visits,2026-05-30,quantile,0.99,0.002502379037770075
2026-05-09,12,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.01,9.865084376871219e-4
2026-05-09,12,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.025,0.0011625492805736968
2026-05-09,12,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.05,0.001290063666292731
2026-05-09,12,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.1,0.0014481848723495463
2026-05-09,12,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.15,0.0015508005943266612
2026-05-09,12,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.2,0.0016396326798643471
2026-05-09,12,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.25,0.0017127925467271068
2026-05-09,12,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.3,0.0017876235017862548
2026-05-09,12,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.35,0.0018423275067632838
2026-05-09,12,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.4,0.0018975527258581015
2026-05-09,12,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.45,0.0019448712381891092
2026-05-09,12,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.5,0.002007967431338123
2026-05-09,12,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.55,0.002067430766214174
2026-05-09,12,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.6,0.0021284794829944833
2026-05-09,12,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.65,0.0021893792793751033
2026-05-09,12,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.7,0.0022594446843012986
2026-05-09,12,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.75,0.0023374947715225003
2026-05-09,12,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.8,0.002415514240969213
2026-05-09,12,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.85,0.0025340654616257817
2026-05-09,12,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.9,0.002711291309077282
2026-05-09,12,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.95,0.0029259029061613987
2026-05-09,12,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.975,0.003236575412552532
2026-05-09,12,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.99,0.0036627904642027066
2026-05-09,12,0,wk inc covid prop ed visits,2026-05-09,quantile,0.01,0.0010346532721354986
2026-05-09,12,0,wk inc covid prop ed visits,2026-05-09,quantile,0.025,0.001146773297910638
2026-05-09,12,0,wk inc covid prop ed visits,2026-05-09,quantile,0.05,0.0012301426006907025
2026-05-09,12,0,wk inc covid prop ed visits,2026-05-09,quantile,0.1,0.0013405202334396487
2026-05-09,12,0,wk inc covid prop ed visits,2026-05-09,quantile,0.15,0.00139494261882307
2026-05-09,12,0,wk inc covid prop ed visits,2026-05-09,quantile,0.2,0.0014371756394868523
2026-05-09,12,0,wk inc covid prop ed visits,2026-05-09,quantile,0.25,0.0014701681530223485
2026-05-09,12,0,wk inc covid prop ed visits,2026-05-09,quantile,0.3,0.0015009564612984197
2026-05-09,12,0,wk inc covid prop ed visits,2026-05-09,quantile,0.35,0.00153333796330999
2026-05-09,12,0,wk inc covid prop ed visits,2026-05-09,quantile,0.4,0.0015599130514321175
2026-05-09,12,0,wk inc covid prop ed visits,2026-05-09,quantile,0.45,0.0015874788882947444
2026-05-09,12,0,wk inc covid prop ed visits,2026-05-09,quantile,0.5,0.0016145029423835012
2026-05-09,12,0,wk inc covid prop ed visits,2026-05-09,quantile,0.55,0.001641836001294316
2026-05-09,12,0,wk inc covid prop ed visits,2026-05-09,quantile,0.6,0.0016708696439373632
2026-05-09,12,0,wk inc covid prop ed visits,2026-05-09,quantile,0.65,0.0017039241473027576
2026-05-09,12,0,wk inc covid prop ed visits,2026-05-09,quantile,0.7,0.0017376737880707605
2026-05-09,12,0,wk inc covid prop ed visits,2026-05-09,quantile,0.75,0.0017725712524455368
2026-05-09,12,0,wk inc covid prop ed visits,2026-05-09,quantile,0.8,0.001807587089997634
2026-05-09,12,0,wk inc covid prop ed visits,2026-05-09,quantile,0.85,0.00187839619793301
2026-05-09,12,0,wk inc covid prop ed visits,2026-05-09,quantile,0.9,0.0019690523817179305
2026-05-09,12,0,wk inc covid prop ed visits,2026-05-09,quantile,0.95,0.002125020179101525
2026-05-09,12,0,wk inc covid prop ed visits,2026-05-09,quantile,0.975,0.002298530316849683
2026-05-09,12,0,wk inc covid prop ed visits,2026-05-09,quantile,0.99,0.002465179509894863
2026-05-09,12,1,wk inc covid prop ed visits,2026-05-16,quantile,0.01,6.242123103957483e-4
2026-05-09,12,1,wk inc covid prop ed visits,2026-05-16,quantile,0.025,7.270087822433941e-4
2026-05-09,12,1,wk inc covid prop ed visits,2026-05-16,quantile,0.05,8.145021281413443e-4
2026-05-09,12,1,wk inc covid prop ed visits,2026-05-16,quantile,0.1,9.24079909307369e-4
2026-05-09,12,1,wk inc covid prop ed visits,2026-05-16,quantile,0.15,0.001007425604431768
2026-05-09,12,1,wk inc covid prop ed visits,2026-05-16,quantile,0.2,0.0010789774598833016
2026-05-09,12,1,wk inc covid prop ed visits,2026-05-16,quantile,0.25,0.001142827636154461
2026-05-09,12,1,wk inc covid prop ed visits,2026-05-16,quantile,0.3,0.0012066015532766808
2026-05-09,12,1,wk inc covid prop ed visits,2026-05-16,quantile,0.35,0.0012558492750366131
2026-05-09,12,1,wk inc covid prop ed visits,2026-05-16,quantile,0.4,0.0013150005740575356
2026-05-09,12,1,wk inc covid prop ed visits,2026-05-16,quantile,0.45,0.0013719902786147988
2026-05-09,12,1,wk inc covid prop ed visits,2026-05-16,quantile,0.5,0.001427800255971172
2026-05-09,12,1,wk inc covid prop ed visits,2026-05-16,quantile,0.55,0.0014913541097209115
2026-05-09,12,1,wk inc covid prop ed visits,2026-05-16,quantile,0.6,0.001555565922076042
2026-05-09,12,1,wk inc covid prop ed visits,2026-05-16,quantile,0.65,0.0016213795730576556
2026-05-09,12,1,wk inc covid prop ed visits,2026-05-16,quantile,0.7,0.0016995493575448538
2026-05-09,12,1,wk inc covid prop ed visits,2026-05-16,quantile,0.75,0.0017901748228073174
2026-05-09,12,1,wk inc covid prop ed visits,2026-05-16,quantile,0.8,0.0018874177768792959
2026-05-09,12,1,wk inc covid prop ed visits,2026-05-16,quantile,0.85,0.0020198974157867398
2026-05-09,12,1,wk inc covid prop ed visits,2026-05-16,quantile,0.9,0.002170627833653952
2026-05-09,12,1,wk inc covid prop ed visits,2026-05-16,quantile,0.95,0.0024625883689323507
2026-05-09,12,1,wk inc covid prop ed visits,2026-05-16,quantile,0.975,0.0027553915522834016
2026-05-09,12,1,wk inc covid prop ed visits,2026-05-16,quantile,0.99,0.003167437213042729
2026-05-09,12,2,wk inc covid prop ed visits,2026-05-23,quantile,0.01,5.327177869776247e-4
2026-05-09,12,2,wk inc covid prop ed visits,2026-05-23,quantile,0.025,6.345858334535773e-4
2026-05-09,12,2,wk inc covid prop ed visits,2026-05-23,quantile,0.05,7.463784790819224e-4
2026-05-09,12,2,wk inc covid prop ed visits,2026-05-23,quantile,0.1,8.83454840748441e-4
2026-05-09,12,2,wk inc covid prop ed visits,2026-05-23,quantile,0.15,9.903984467630083e-4
2026-05-09,12,2,wk inc covid prop ed visits,2026-05-23,quantile,0.2,0.0010796580894279002
2026-05-09,12,2,wk inc covid prop ed visits,2026-05-23,quantile,0.25,0.0011563023513219135
2026-05-09,12,2,wk inc covid prop ed visits,2026-05-23,quantile,0.3,0.0012352108609006117
2026-05-09,12,2,wk inc covid prop ed visits,2026-05-23,quantile,0.35,0.00130162425271522
2026-05-09,12,2,wk inc covid prop ed visits,2026-05-23,quantile,0.4,0.0013747899285521574
2026-05-09,12,2,wk inc covid prop ed visits,2026-05-23,quantile,0.45,0.001459526626187595
2026-05-09,12,2,wk inc covid prop ed visits,2026-05-23,quantile,0.5,0.0015408705692189382
2026-05-09,12,2,wk inc covid prop ed visits,2026-05-23,quantile,0.55,0.0016320212424993834
2026-05-09,12,2,wk inc covid prop ed visits,2026-05-23,quantile,0.6,0.001722447056626478
2026-05-09,12,2,wk inc covid prop ed visits,2026-05-23,quantile,0.65,0.0018258514926308782
2026-05-09,12,2,wk inc covid prop ed visits,2026-05-23,quantile,0.7,0.0019458063470090341
2026-05-09,12,2,wk inc covid prop ed visits,2026-05-23,quantile,0.75,0.0020628533231798044
2026-05-09,12,2,wk inc covid prop ed visits,2026-05-23,quantile,0.8,0.0022163279319280475
2026-05-09,12,2,wk inc covid prop ed visits,2026-05-23,quantile,0.85,0.002430563954028162
2026-05-09,12,2,wk inc covid prop ed visits,2026-05-23,quantile,0.9,0.0026845860259436067
2026-05-09,12,2,wk inc covid prop ed visits,2026-05-23,quantile,0.95,0.003075364010943815
2026-05-09,12,2,wk inc covid prop ed visits,2026-05-23,quantile,0.975,0.0035514361307407427
2026-05-09,12,2,wk inc covid prop ed visits,2026-05-23,quantile,0.99,0.004089496906241946
2026-05-09,12,3,wk inc covid prop ed visits,2026-05-30,quantile,0.01,4.591660169815314e-4
2026-05-09,12,3,wk inc covid prop ed visits,2026-05-30,quantile,0.025,5.518886322989113e-4
2026-05-09,12,3,wk inc covid prop ed visits,2026-05-30,quantile,0.05,6.780322093658344e-4
2026-05-09,12,3,wk inc covid prop ed visits,2026-05-30,quantile,0.1,8.259356798894469e-4
2026-05-09,12,3,wk inc covid prop ed visits,2026-05-30,quantile,0.15,9.367794424026681e-4
2026-05-09,12,3,wk inc covid prop ed visits,2026-05-30,quantile,0.2,0.0010246611544370912
2026-05-09,12,3,wk inc covid prop ed visits,2026-05-30,quantile,0.25,0.00111142034036042
2026-05-09,12,3,wk inc covid prop ed visits,2026-05-30,quantile,0.3,0.0011995361982326642
2026-05-09,12,3,wk inc covid prop ed visits,2026-05-30,quantile,0.35,0.0012820295956036992
2026-05-09,12,3,wk inc covid prop ed visits,2026-05-30,quantile,0.4,0.0013711749819369816
2026-05-09,12,3,wk inc covid prop ed visits,2026-05-30,quantile,0.45,0.0014716340338842711
2026-05-09,12,3,wk inc covid prop ed visits,2026-05-30,quantile,0.5,0.0015655565472167776
2026-05-09,12,3,wk inc covid prop ed visits,2026-05-30,quantile,0.55,0.0016731132988865556
2026-05-09,12,3,wk inc covid prop ed visits,2026-05-30,quantile,0.6,0.0017912789042563877
2026-05-09,12,3,wk inc covid prop ed visits,2026-05-30,quantile,0.65,0.001919913815771997
2026-05-09,12,3,wk inc covid prop ed visits,2026-05-30,quantile,0.7,0.002079029632687738
2026-05-09,12,3,wk inc covid prop ed visits,2026-05-30,quantile,0.75,0.002245357959521242
2026-05-09,12,3,wk inc covid prop ed visits,2026-05-30,quantile,0.8,0.0024147387438242683
2026-05-09,12,3,wk inc covid prop ed visits,2026-05-30,quantile,0.85,0.002710589901303638
2026-05-09,12,3,wk inc covid prop ed visits,2026-05-30,quantile,0.9,0.0030449455737973784
2026-05-09,12,3,wk inc covid prop ed visits,2026-05-30,quantile,0.95,0.0036103093889169966
2026-05-09,12,3,wk inc covid prop ed visits,2026-05-30,quantile,0.975,0.004136621752190384
2026-05-09,12,3,wk inc covid prop ed visits,2026-05-30,quantile,0.99,0.00466048901221423
2026-05-09,13,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.01,6.834489090439597e-4
2026-05-09,13,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.025,8.048079821445693e-4
2026-05-09,13,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.05,8.797629969706143e-4
2026-05-09,13,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.1,9.730108612146465e-4
2026-05-09,13,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.15,0.0010305802001210854
2026-05-09,13,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.2,0.0010850064109034297
2026-05-09,13,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.25,0.001123320202268477
2026-05-09,13,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.3,0.0011664681821395458
2026-05-09,13,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.35,0.001196239924721329
2026-05-09,13,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.4,0.0012255900567841689
2026-05-09,13,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.45,0.0012542428802160394
2026-05-09,13,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.5,0.001291688869825474
2026-05-09,13,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.55,0.0013282530643847165
2026-05-09,13,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.6,0.0013599396595375404
2026-05-09,13,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.65,0.001402194304383719
2026-05-09,13,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.7,0.0014446410320276093
2026-05-09,13,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.75,0.0014967648071361364
2026-05-09,13,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.8,0.001551657038628429
2026-05-09,13,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.85,0.0016357675267417964
2026-05-09,13,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.9,0.0017733030928558998
2026-05-09,13,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.95,0.0019424935984921272
2026-05-09,13,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.975,0.0021766997122493704
2026-05-09,13,-1,wk inc covid prop ed visits,2026-05-02,quantile,0.99,0.002508971002937218
2026-05-09,13,0,wk inc covid prop ed visits,2026-05-09,quantile,0.01,4.514581849621068e-4
2026-05-09,13,0,wk inc covid prop ed visits,2026-05-09,quantile,0.025,5.03003718503922e-4
2026-05-09,13,0,wk inc covid prop ed visits,2026-05-09,quantile,0.05,5.448265204444484e-4
2026-05-09,13,0,wk inc covid prop ed visits,2026-05-09,quantile,0.1,6.154369940543213e-4
2026-05-09,13,0,wk inc covid prop ed visits,2026-05-09,quantile,0.15,6.710376824674469e-4
2026-05-09,13,0,wk inc covid prop ed visits,2026-05-09,quantile,0.2,7.180996077891703e-4
2026-05-09,13,0,wk inc covid prop ed visits,2026-05-09,quantile,0.25,7.585122639914751e-4
2026-05-09,13,0,wk inc covid prop ed visits,2026-05-09,quantile,0.3,7.969532582228543e-4
2026-05-09,13,0,wk inc covid prop ed visits,2026-05-09,quantile,0.35,8.325159202394128e-4
2026-05-09,13,0,wk inc covid prop ed visits,2026-05-09,quantile,0.4,8.728646854682929e-4
2026-05-09,13,0,wk inc covid prop ed visits,2026-05-09,quantile,0.45,9.105072750953072e-4
2026-05-09,13,0,wk inc covid prop ed visits,2026-05-09,quantile,0.5,9.419128058259128e-4
2026-05-09,13,0,wk inc covid prop ed visits,2026-05-09,quantile,0.55,9.721000175859176e-4
2026-05-09,13,0,wk inc covid prop ed visits,2026-05-09,quantile,0.6,0.0010015250765614656
2026-05-09,13,0,wk inc covid prop ed visits,2026-05-09,quantile,0.65,0.0010388577899480477
2026-05-09,13,0,wk inc covid prop ed visits,2026-05-09,quantile,0.7,0.0010720333009385035
2026-05-09,13,0,wk inc covid prop ed visits,2026-05-09,quantile,0.75,0.0011125580028360387
2026-05-09,13,0,wk inc covid prop ed visits,2026-05-09,quantile,0.8,0.0011579189852086685
2026-05-09,13,0,wk inc covid prop ed visits,2026-05-09,quantile,0.85,0.00121810074856706
2026-05-09,13,0,wk inc covid prop ed visits,2026-05-09,quantile,0.9,0.0013082235353432921
2026-05-09,13,0,wk inc covid prop ed visits,2026-05-09,quantile,0.95,0.001451126484676509
2026-05-09,13,0,wk inc covid prop ed visits,2026-05-09,quantile,0.975,0.0015953332135352407
2026-05-09,13,0,wk inc covid prop ed visits,2026-05-09,quantile,0.99,0.001827029293266438
2026-05-09,13,1,wk inc covid prop ed visits,2026-05-16,quantile,0.01,2.686365137742539e-4
2026-05-09,13,1,wk inc covid prop ed visits,2026-05-16,quantile,0.025,3.230105206099501e-4
2026-05-09,13,1,wk inc covid prop ed visits,2026-05-16,quantile,0.05,3.8166483509000397e-4
2026-05-09,13,1,wk inc covid prop ed visits,2026-05-16,quantile,0.1,4.568431819889705e-4
2026-05-09,13,1,wk inc covid prop ed visits,2026-05-16,quantile,0.15,5.192068567303854e-4
2026-05-09,13,1,wk inc covid prop ed visits,2026-05-16,quantile,0.2,5.658780278813484e-4
2026-05-09,13,1,wk inc covid prop ed visits,2026-05-16,quantile,0.25,6.163925458662468e-4
2026-05-09,13,1,wk inc covid prop ed visits,2026-05-16,quantile,0.3,6.602906446232562e-4
2026-05-09,13,1,wk inc covid prop ed visits,2026-05-16,quantile,0.35,7.029148462875068e-4
2026-05-09,13,1,wk inc covid prop ed visits,2026-05-16,quantile,0.4,7.422652561782284e-4
2026-05-09,13,1,wk inc covid prop ed visits,2026-05-16,quantile,0.45,7.815158933612165e-4
2026-05-09,13,1,wk inc covid prop ed visits,2026-05-16,quantile,0.5,8.232667336805035e-4
2026-05-09,13,1,wk inc covid prop ed visits,2026-05-16,quantile,0.55,8.657642742282657e-4
2026-05-09,13,1,wk inc covid prop ed visits,2026-05-16,quantile,0.6,9.182202192190809e-4
2026-05-09,13,1,wk inc covid prop ed visits,2026-05-16,quantile,0.65,9.722185546438069e-4
2026-05-09,13,1,wk inc covid prop ed visits,2026-05-16,quantile,0.7,0.0010246863768752785
2026-05-09,13,1,wk inc covid prop ed visits,2026-05-16,quantile,0.75,0.0010974555853321324
2026-05-09,13,1,wk inc covid prop ed visits,2026-05-16,quantile,0.8,0.001186920174625532
2026-05-09,13,1,wk inc covid prop ed visits,2026-05-16,quantile,0.85,0.0013013611198490374
2026-05-09,13,1,wk inc covid prop ed visits,2026-05-16,quantile,0.9,0.0014369466358323528
2026-05-09,13,1,wk inc covid prop ed visits,2026-05-16,quantile,0.95,0.0017227905204148775
2026-05-09,13,1,wk inc covid prop ed visits,2026-05-16,quantile,0.975,0.002024607301166945
2026-05-09,13,1,wk inc covid prop ed visits,2026-05-16,quantile,0.99,0.002452169386146592
2026-05-09,13,2,wk inc covid prop ed visits,2026-05-23,quantile,0.01,2.963746232778462e-4
2026-05-09,13,2,wk inc covid prop ed visits,2026-05-23,quantile,0.025,3.72286776631849e-4
2026-05-09,13,2,wk inc covid prop ed visits,2026-05-23,quantile,0.05,4.4556910864951434e-4
2026-05-09,13,2,wk inc covid prop ed visits,2026-05-23,quantile,0.1,5.352438864500876e-4
2026-05-09,13,2,wk inc covid prop ed visits,2026-05-23,quantile,0.15,6.063195335902029e-4
2026-05-09,13,2,wk inc covid prop ed visits,2026-05-23,quantile,0.2,6.61333803352419e-4
2026-05-09,13,2,wk inc covid prop ed visits,2026-05-23,quantile,0.25,7.100440760371726e-4
2026-05-09,13,2,wk inc covid prop ed visits,2026-05-23,quantile,0.3,7.577367314401413e-4
2026-05-09,13,2,wk inc covid prop ed visits,2026-05-23,quantile,0.35,7.988262084078488e-4
2026-05-09,13,2,wk inc covid prop ed visits,2026-05-23,quantile,0.4,8.46216941558754e-4
2026-05-09,13,2,wk inc covid prop ed visits,2026-05-23,quantile,0.45,8.916435140484099e-4
2026-05-09,13,2,wk inc covid prop ed visits,2026-05-23,quantile,0.5,9.397770235898662e-4
2026-05-09,13,2,wk inc covid prop ed visits,2026-05-23,quantile,0.55,9.918087439328743e-4
2026-05-09,13,2,wk inc covid prop ed visits,2026-05-23,quantile,0.6,0.0010491195232782634
2026-05-09,13,2,wk inc covid prop ed visits,2026-05-23,quantile,0.65,0.0011159033229741872
2026-05-09,13,2,wk inc covid prop ed visits,2026-05-23,quantile,0.7,0.0011855918983733284
2026-05-09,13,2,wk inc covid prop ed visits,2026-05-23,quantile,0.75,0.0012591178095128527
2026-05-09,13,2,wk inc covid prop ed visits,2026-05-23,quantile,0.8,0.0013556194053505493
2026-05-09,13,2,wk inc covid prop ed visits,2026-05-23,quantile,0.85,0.0014962666149217125
2026-05-09,13,2,wk inc covid prop ed visits,2026-05-23,quantile,0.9,0.0016623105115630636
2026-05-09,13,2,wk inc covid prop ed visits,2026-05-23,quantile,0.95,0.0019286186586417358
2026-05-09,13,2,wk inc covid prop ed visits,2026-05-23,quantile,0.975,0.0022456528242358617
2026-05-09,13,2,wk inc covid prop ed visits,2026-05-23,quantile,0.99,0.00264630440056392
2026-05-09,13,3,wk inc covid prop ed visits,2026-05-30,quantile,0.01,2.622758939144614e-4
2026-05-09,13,3,wk inc covid prop ed visits,2026-05-30,quantile,0.025,3.2380395682926144e-4
2026-05-09,13,3,wk inc covid prop ed visits,2026-05-30,quantile,0.05,4.0429499181443324e-4
2026-05-09,13,3,wk inc covid prop ed visits,2026-05-30,quantile,0.1,4.998276396434816e-4
2026-05-09,13,3,wk inc covid prop ed visits,2026-05-30,quantile,0.15,5.736262994356237e-4
2026-05-09,13,3,wk inc covid prop ed visits,2026-05-30,quantile,0.2,6.302307457229615e-4
2026-05-09,13,3,wk inc covid prop ed visits,2026-05-30,quantile,0.25,6.858265018207324e-4
2026-05-09,13,3,wk inc covid prop ed visits,2026-05-30,quantile,0.3,7.400546164955591e-4
2026-05-09,13,3,wk inc covid prop ed visits,2026-05-30,quantile,0.35,7.890595067566526e-4
2026-05-09,13,3,wk inc covid prop ed visits,2026-05-30,quantile,0.4,8.406767177519746e-4
2026-05-09,13,3,wk inc covid prop ed visits,2026-05-30,quantile,0.45,9.009156321732881e-4
2026-05-09,13,3,wk inc covid prop ed visits,2026-05-30,quantile,0.5,9.535274227966831e-4
2026-05-09,13,3,wk inc covid prop ed visits,2026-05-30,quantile,0.55,0.0010160682269618163
2026-05-09,13,3,wk inc covid prop ed visits,2026-05-30,quantile,0.6,0.0010886444370833332
2026-05-09,13,3,wk inc covid prop ed visits,2026-05-30,quantile,0.65,0.0011619052171119662
2026-05-09,13,3,wk inc covid prop ed visits,2026-05-30,quantile,0.7,0.0012536736467526058
2026-05-09,13,3,wk inc covid prop ed visits,2026-05-30,quantile,0.75,0.0013483531556293434
