"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2025-12-06,"25",2,"wk inc covid hosp",2025-12-20,"quantile","0.025",27.5
2025-12-06,"25",2,"wk inc covid hosp",2025-12-20,"quantile","0.05",32.8186557024709
2025-12-06,"25",2,"wk inc covid hosp",2025-12-20,"quantile","0.1",39.6724551714982
2025-12-06,"25",2,"wk inc covid hosp",2025-12-20,"quantile","0.15",45.6558189758357
2025-12-06,"25",2,"wk inc covid hosp",2025-12-20,"quantile","0.2",48.5077462630563
2025-12-06,"25",2,"wk inc covid hosp",2025-12-20,"quantile","0.25",50.9662156001211
2025-12-06,"25",2,"wk inc covid hosp",2025-12-20,"quantile","0.3",62.1277754703507
2025-12-06,"25",2,"wk inc covid hosp",2025-12-20,"quantile","0.35",70.7363333894124
2025-12-06,"25",2,"wk inc covid hosp",2025-12-20,"quantile","0.4",77.1675797294088
2025-12-06,"25",2,"wk inc covid hosp",2025-12-20,"quantile","0.45",81.0231369862151
2025-12-06,"25",2,"wk inc covid hosp",2025-12-20,"quantile","0.5",87.7512956485351
2025-12-06,"25",2,"wk inc covid hosp",2025-12-20,"quantile","0.55",91
2025-12-06,"25",2,"wk inc covid hosp",2025-12-20,"quantile","0.6",96
2025-12-06,"25",2,"wk inc covid hosp",2025-12-20,"quantile","0.65",101.5
2025-12-06,"25",2,"wk inc covid hosp",2025-12-20,"quantile","0.7",106.5
2025-12-06,"25",2,"wk inc covid hosp",2025-12-20,"quantile","0.75",113
2025-12-06,"25",2,"wk inc covid hosp",2025-12-20,"quantile","0.8",121.5
2025-12-06,"25",2,"wk inc covid hosp",2025-12-20,"quantile","0.85",133.5
2025-12-06,"25",2,"wk inc covid hosp",2025-12-20,"quantile","0.9",145.5
2025-12-06,"25",2,"wk inc covid hosp",2025-12-20,"quantile","0.95",166.5
2025-12-06,"25",2,"wk inc covid hosp",2025-12-20,"quantile","0.975",180
2025-12-06,"25",2,"wk inc covid hosp",2025-12-20,"quantile","0.99",222.5
2025-12-06,"25",3,"wk inc covid hosp",2025-12-27,"quantile","0.01",19.7535626677924
2025-12-06,"25",3,"wk inc covid hosp",2025-12-27,"quantile","0.025",26.4186946330126
2025-12-06,"25",3,"wk inc covid hosp",2025-12-27,"quantile","0.05",33.6212353664258
2025-12-06,"25",3,"wk inc covid hosp",2025-12-27,"quantile","0.1",40.1822153174499
2025-12-06,"25",3,"wk inc covid hosp",2025-12-27,"quantile","0.15",47.0671316703043
2025-12-06,"25",3,"wk inc covid hosp",2025-12-27,"quantile","0.2",50.4662156001211
2025-12-06,"25",3,"wk inc covid hosp",2025-12-27,"quantile","0.25",53.940767326237
2025-12-06,"25",3,"wk inc covid hosp",2025-12-27,"quantile","0.3",60.455427413616
2025-12-06,"25",3,"wk inc covid hosp",2025-12-27,"quantile","0.35",66.5901450665875
2025-12-06,"25",3,"wk inc covid hosp",2025-12-27,"quantile","0.4",77.8559798951543
2025-12-06,"25",3,"wk inc covid hosp",2025-12-27,"quantile","0.45",95.470782537439
2025-12-06,"25",3,"wk inc covid hosp",2025-12-27,"quantile","0.5",101.869417374211
2025-12-06,"25",3,"wk inc covid hosp",2025-12-27,"quantile","0.55",106.766296103171
2025-12-06,"25",3,"wk inc covid hosp",2025-12-27,"quantile","0.6",110.772831362264
2025-12-06,"25",3,"wk inc covid hosp",2025-12-27,"quantile","0.65",116.5
2025-12-06,"25",3,"wk inc covid hosp",2025-12-27,"quantile","0.7",123.5
2025-12-06,"25",3,"wk inc covid hosp",2025-12-27,"quantile","0.75",137
2025-12-06,"25",3,"wk inc covid hosp",2025-12-27,"quantile","0.8",151.5
2025-12-06,"25",3,"wk inc covid hosp",2025-12-27,"quantile","0.85",169
2025-12-06,"25",3,"wk inc covid hosp",2025-12-27,"quantile","0.9",192.5
2025-12-06,"25",3,"wk inc covid hosp",2025-12-27,"quantile","0.95",235.5
2025-12-06,"25",3,"wk inc covid hosp",2025-12-27,"quantile","0.975",266.276103333333
2025-12-06,"25",3,"wk inc covid hosp",2025-12-27,"quantile","0.99",284.776103333333
2025-12-06,"26",-1,"wk inc covid hosp",2025-11-29,"quantile","0.01",67.8553154336986
2025-12-06,"26",-1,"wk inc covid hosp",2025-11-29,"quantile","0.025",77.5578499574783
2025-12-06,"26",-1,"wk inc covid hosp",2025-11-29,"quantile","0.05",85.4885011102344
2025-12-06,"26",-1,"wk inc covid hosp",2025-11-29,"quantile","0.1",92.8435084056633
2025-12-06,"26",-1,"wk inc covid hosp",2025-11-29,"quantile","0.15",98.4362694806675
2025-12-06,"26",-1,"wk inc covid hosp",2025-11-29,"quantile","0.2",108.165991102875
2025-12-06,"26",-1,"wk inc covid hosp",2025-11-29,"quantile","0.25",110.520934170801
2025-12-06,"26",-1,"wk inc covid hosp",2025-11-29,"quantile","0.3",112.214631644747
2025-12-06,"26",-1,"wk inc covid hosp",2025-11-29,"quantile","0.35",113.88142419741
2025-12-06,"26",-1,"wk inc covid hosp",2025-11-29,"quantile","0.4",115.401296931487
2025-12-06,"26",-1,"wk inc covid hosp",2025-11-29,"quantile","0.45",117.06923252547
2025-12-06,"26",-1,"wk inc covid hosp",2025-11-29,"quantile","0.5",118.702105263158
2025-12-06,"26",-1,"wk inc covid hosp",2025-11-29,"quantile","0.55",122.407989696753
2025-12-06,"26",-1,"wk inc covid hosp",2025-11-29,"quantile","0.6",126.180075617533
2025-12-06,"26",-1,"wk inc covid hosp",2025-11-29,"quantile","0.65",130.05920080259
2025-12-06,"26",-1,"wk inc covid hosp",2025-11-29,"quantile","0.7",135.116035021919
2025-12-06,"26",-1,"wk inc covid hosp",2025-11-29,"quantile","0.75",141.343232495866
2025-12-06,"26",-1,"wk inc covid hosp",2025-11-29,"quantile","0.8",147.816316589432
2025-12-06,"26",-1,"wk inc covid hosp",2025-11-29,"quantile","0.85",156.947480519333
2025-12-06,"26",-1,"wk inc covid hosp",2025-11-29,"quantile","0.9",168.075885533731
2025-12-06,"26",-1,"wk inc covid hosp",2025-11-29,"quantile","0.95",182.508498889766
2025-12-06,"26",-1,"wk inc covid hosp",2025-11-29,"quantile","0.975",195.327150042522
2025-12-06,"26",-1,"wk inc covid hosp",2025-11-29,"quantile","0.99",209.597075870649
2025-12-06,"26",0,"wk inc covid hosp",2025-12-06,"quantile","0.01",53.338928
2025-12-06,"26",0,"wk inc covid hosp",2025-12-06,"quantile","0.025",71
2025-12-06,"26",0,"wk inc covid hosp",2025-12-06,"quantile","0.05",75
2025-12-06,"26",0,"wk inc covid hosp",2025-12-06,"quantile","0.1",80.6189892738986
2025-12-06,"26",0,"wk inc covid hosp",2025-12-06,"quantile","0.15",90
2025-12-06,"26",0,"wk inc covid hosp",2025-12-06,"quantile","0.2",95.534611
2025-12-06,"26",0,"wk inc covid hosp",2025-12-06,"quantile","0.25",101.49969
2025-12-06,"26",0,"wk inc covid hosp",2025-12-06,"quantile","0.3",107.37881
2025-12-06,"26",0,"wk inc covid hosp",2025-12-06,"quantile","0.35",110.700787646816
2025-12-06,"26",0,"wk inc covid hosp",2025-12-06,"quantile","0.4",114.495949424749
2025-12-06,"26",0,"wk inc covid hosp",2025-12-06,"quantile","0.45",119.596912363092
2025-12-06,"26",0,"wk inc covid hosp",2025-12-06,"quantile","0.5",122.544251166667
2025-12-06,"26",0,"wk inc covid hosp",2025-12-06,"quantile","0.55",124.94770848521
2025-12-06,"26",0,"wk inc covid hosp",2025-12-06,"quantile","0.6",128.294989279957
2025-12-06,"26",0,"wk inc covid hosp",2025-12-06,"quantile","0.65",130.214083802095
2025-12-06,"26",0,"wk inc covid hosp",2025-12-06,"quantile","0.7",133.934530558857
2025-12-06,"26",0,"wk inc covid hosp",2025-12-06,"quantile","0.75",144.094387678095
2025-12-06,"26",0,"wk inc covid hosp",2025-12-06,"quantile","0.8",156
2025-12-06,"26",0,"wk inc covid hosp",2025-12-06,"quantile","0.85",161
2025-12-06,"26",0,"wk inc covid hosp",2025-12-06,"quantile","0.9",170.696056695006
2025-12-06,"26",0,"wk inc covid hosp",2025-12-06,"quantile","0.95",192.589012659341
2025-12-06,"26",0,"wk inc covid hosp",2025-12-06,"quantile","0.975",209.946784407783
2025-12-06,"26",0,"wk inc covid hosp",2025-12-06,"quantile","0.99",238.760487100132
2025-12-06,"26",1,"wk inc covid hosp",2025-12-13,"quantile","0.01",48
2025-12-06,"26",1,"wk inc covid hosp",2025-12-13,"quantile","0.025",63.9127180775405
2025-12-06,"26",1,"wk inc covid hosp",2025-12-13,"quantile","0.05",75
2025-12-06,"26",1,"wk inc covid hosp",2025-12-13,"quantile","0.1",84
2025-12-06,"26",1,"wk inc covid hosp",2025-12-13,"quantile","0.15",90.8577533478334
2025-12-06,"26",1,"wk inc covid hosp",2025-12-13,"quantile","0.2",96
2025-12-06,"26",1,"wk inc covid hosp",2025-12-13,"quantile","0.25",106.988195070476
2025-12-06,"26",1,"wk inc covid hosp",2025-12-13,"quantile","0.3",109.121286731771
2025-12-06,"26",1,"wk inc covid hosp",2025-12-13,"quantile","0.35",113.8667
2025-12-06,"26",1,"wk inc covid hosp",2025-12-13,"quantile","0.4",120.58601
2025-12-06,"26",1,"wk inc covid hosp",2025-12-13,"quantile","0.45",126.07603576032
2025-12-06,"26",1,"wk inc covid hosp",2025-12-13,"quantile","0.5",134.95958
2025-12-06,"26",1,"wk inc covid hosp",2025-12-13,"quantile","0.55",143.85415
2025-12-06,"26",1,"wk inc covid hosp",2025-12-13,"quantile","0.6",151.88646
2025-12-06,"26",1,"wk inc covid hosp",2025-12-13,"quantile","0.65",160.62337
2025-12-06,"26",1,"wk inc covid hosp",2025-12-13,"quantile","0.7",168.85662
2025-12-06,"26",1,"wk inc covid hosp",2025-12-13,"quantile","0.75",171.42411159619
2025-12-06,"26",1,"wk inc covid hosp",2025-12-13,"quantile","0.8",187.133184462762
2025-12-06,"26",1,"wk inc covid hosp",2025-12-13,"quantile","0.85",200.301630138979
2025-12-06,"26",1,"wk inc covid hosp",2025-12-13,"quantile","0.9",229.30489
2025-12-06,"26",1,"wk inc covid hosp",2025-12-13,"quantile","0.95",253.814845403047
2025-12-06,"26",1,"wk inc covid hosp",2025-12-13,"quantile","0.975",285.27596
2025-12-06,"26",1,"wk inc covid hosp",2025-12-13,"quantile","0.99",316.962413333333
2025-12-06,"26",2,"wk inc covid hosp",2025-12-20,"quantile","0.01",39.5773840645094
2025-12-06,"26",2,"wk inc covid hosp",2025-12-20,"quantile","0.025",52.8524571742888
2025-12-06,"26",2,"wk inc covid hosp",2025-12-20,"quantile","0.05",65.631736
2025-12-06,"26",2,"wk inc covid hosp",2025-12-20,"quantile","0.1",78.8568015
2025-12-06,"26",2,"wk inc covid hosp",2025-12-20,"quantile","0.15",87.375155
2025-12-06,"26",2,"wk inc covid hosp",2025-12-20,"quantile","0.2",97.68802903
2025-12-06,"26",2,"wk inc covid hosp",2025-12-20,"quantile","0.25",104.728125
2025-12-06,"26",2,"wk inc covid hosp",2025-12-20,"quantile","0.3",112.129985
2025-12-06,"26",2,"wk inc covid hosp",2025-12-20,"quantile","0.35",121.042040993489
2025-12-06,"26",2,"wk inc covid hosp",2025-12-20,"quantile","0.4",133.209218233132
2025-12-06,"26",2,"wk inc covid hosp",2025-12-20,"quantile","0.45",138.192689190294
2025-12-06,"26",2,"wk inc covid hosp",2025-12-20,"quantile","0.5",146.028442279024
2025-12-06,"26",2,"wk inc covid hosp",2025-12-20,"quantile","0.55",153.64254872152
2025-12-06,"26",2,"wk inc covid hosp",2025-12-20,"quantile","0.6",160.215149523936
2025-12-06,"26",2,"wk inc covid hosp",2025-12-20,"quantile","0.65",172.500565658676
2025-12-06,"26",2,"wk inc covid hosp",2025-12-20,"quantile","0.7",186.335971073139
2025-12-06,"26",2,"wk inc covid hosp",2025-12-20,"quantile","0.75",202.40242479762
2025-12-06,"26",2,"wk inc covid hosp",2025-12-20,"quantile","0.8",219.869319308273
2025-12-06,"26",2,"wk inc covid hosp",2025-12-20,"quantile","0.85",243.723758884377
2025-12-06,"26",2,"wk inc covid hosp",2025-12-20,"quantile","0.9",272.603136998767
2025-12-06,"26",2,"wk inc covid hosp",2025-12-20,"quantile","0.95",306.69615
2025-12-06,"26",2,"wk inc covid hosp",2025-12-20,"quantile","0.975",337.568725
2025-12-06,"26",2,"wk inc covid hosp",2025-12-20,"quantile","0.99",362.307299583333
2025-12-06,"26",3,"wk inc covid hosp",2025-12-27,"quantile","0.01",29.9016830658842
2025-12-06,"26",3,"wk inc covid hosp",2025-12-27,"quantile","0.025",45.7205165407994
2025-12-06,"26",3,"wk inc covid hosp",2025-12-27,"quantile","0.05",61.2929163669225
2025-12-06,"26",3,"wk inc covid hosp",2025-12-27,"quantile","0.1",80.183686
2025-12-06,"26",3,"wk inc covid hosp",2025-12-27,"quantile","0.15",91.475044
2025-12-06,"26",3,"wk inc covid hosp",2025-12-27,"quantile","0.2",97.920907415567
2025-12-06,"26",3,"wk inc covid hosp",2025-12-27,"quantile","0.25",108.712122925007
2025-12-06,"26",3,"wk inc covid hosp",2025-12-27,"quantile","0.3",125.48825073781
2025-12-06,"26",3,"wk inc covid hosp",2025-12-27,"quantile","0.35",131.628316945165
2025-12-06,"26",3,"wk inc covid hosp",2025-12-27,"quantile","0.4",137.634512664058
2025-12-06,"26",3,"wk inc covid hosp",2025-12-27,"quantile","0.45",144.033822279024
2025-12-06,"26",3,"wk inc covid hosp",2025-12-27,"quantile","0.5",153.361137845304
2025-12-06,"26",3,"wk inc covid hosp",2025-12-27,"quantile","0.55",165.351201017823
2025-12-06,"26",3,"wk inc covid hosp",2025-12-27,"quantile","0.6",178.134737112794
2025-12-06,"26",3,"wk inc covid hosp",2025-12-27,"quantile","0.65",193.47675544372
2025-12-06,"26",3,"wk inc covid hosp",2025-12-27,"quantile","0.7",210.933773720473
2025-12-06,"26",3,"wk inc covid hosp",2025-12-27,"quantile","0.75",230.385565875728
2025-12-06,"26",3,"wk inc covid hosp",2025-12-27,"quantile","0.8",254.96656
2025-12-06,"26",3,"wk inc covid hosp",2025-12-27,"quantile","0.85",275.45859
2025-12-06,"26",3,"wk inc covid hosp",2025-12-27,"quantile","0.9",304.10285
2025-12-06,"26",3,"wk inc covid hosp",2025-12-27,"quantile","0.95",352.667585
2025-12-06,"26",3,"wk inc covid hosp",2025-12-27,"quantile","0.975",388.194355
2025-12-06,"26",3,"wk inc covid hosp",2025-12-27,"quantile","0.99",419.555718333333
2025-12-06,"27",-1,"wk inc covid hosp",2025-11-29,"quantile","0.01",28.5643667125796
2025-12-06,"27",-1,"wk inc covid hosp",2025-11-29,"quantile","0.025",33.6285794278104
2025-12-06,"27",-1,"wk inc covid hosp",2025-11-29,"quantile","0.05",37.8848139573279
2025-12-06,"27",-1,"wk inc covid hosp",2025-11-29,"quantile","0.1",41.6779767048272
2025-12-06,"27",-1,"wk inc covid hosp",2025-11-29,"quantile","0.15",44.209505597601
2025-12-06,"27",-1,"wk inc covid hosp",2025-11-29,"quantile","0.2",47.2268235907145
2025-12-06,"27",-1,"wk inc covid hosp",2025-11-29,"quantile","0.25",48.8437538645039
2025-12-06,"27",-1,"wk inc covid hosp",2025-11-29,"quantile","0.3",49.980572700399
2025-12-06,"27",-1,"wk inc covid hosp",2025-11-29,"quantile","0.35",51.500846727563
2025-12-06,"27",-1,"wk inc covid hosp",2025-11-29,"quantile","0.4",52.5952326380945
2025-12-06,"27",-1,"wk inc covid hosp",2025-11-29,"quantile","0.45",53.6319061984134
2025-12-06,"27",-1,"wk inc covid hosp",2025-11-29,"quantile","0.5",54.608947368421
2025-12-06,"27",-1,"wk inc covid hosp",2025-11-29,"quantile","0.55",56.4436493571421
2025-12-06,"27",-1,"wk inc covid hosp",2025-11-29,"quantile","0.6",58.5153555971996
2025-12-06,"27",-1,"wk inc covid hosp",2025-11-29,"quantile","0.65",60.560715772437
2025-12-06,"27",-1,"wk inc covid hosp",2025-11-29,"quantile","0.7",63.285427299601
2025-12-06,"27",-1,"wk inc covid hosp",2025-11-29,"quantile","0.75",65.8245794688294
2025-12-06,"27",-1,"wk inc covid hosp",2025-11-29,"quantile","0.8",69.0993302554393
2025-12-06,"27",-1,"wk inc covid hosp",2025-11-29,"quantile","0.85",73.500494402399
2025-12-06,"27",-1,"wk inc covid hosp",2025-11-29,"quantile","0.9",78.3962657194153
2025-12-06,"27",-1,"wk inc covid hosp",2025-11-29,"quantile","0.95",85.4986860426721
2025-12-06,"27",-1,"wk inc covid hosp",2025-11-29,"quantile","0.975",92.1516837300844
2025-12-06,"27",-1,"wk inc covid hosp",2025-11-29,"quantile","0.99",99.397915896116
2025-12-06,"27",0,"wk inc covid hosp",2025-12-06,"quantile","0.01",28.99
2025-12-06,"27",0,"wk inc covid hosp",2025-12-06,"quantile","0.025",35.3
2025-12-06,"27",0,"wk inc covid hosp",2025-12-06,"quantile","0.05",38
2025-12-06,"27",0,"wk inc covid hosp",2025-12-06,"quantile","0.1",41.2531147643524
2025-12-06,"27",0,"wk inc covid hosp",2025-12-06,"quantile","0.15",45.45
2025-12-06,"27",0,"wk inc covid hosp",2025-12-06,"quantile","0.2",50
2025-12-06,"27",0,"wk inc covid hosp",2025-12-06,"quantile","0.25",52
2025-12-06,"27",0,"wk inc covid hosp",2025-12-06,"quantile","0.3",53.0895362621757
2025-12-06,"27",0,"wk inc covid hosp",2025-12-06,"quantile","0.35",55.055677300685
2025-12-06,"27",0,"wk inc covid hosp",2025-12-06,"quantile","0.4",57.2796940575604
2025-12-06,"27",0,"wk inc covid hosp",2025-12-06,"quantile","0.45",59.310375537398
2025-12-06,"27",0,"wk inc covid hosp",2025-12-06,"quantile","0.5",61.7113020670242
2025-12-06,"27",0,"wk inc covid hosp",2025-12-06,"quantile","0.55",64.0559716704412
2025-12-06,"27",0,"wk inc covid hosp",2025-12-06,"quantile","0.6",66.2729299081653
2025-12-06,"27",0,"wk inc covid hosp",2025-12-06,"quantile","0.65",68.8917158940292
2025-12-06,"27",0,"wk inc covid hosp",2025-12-06,"quantile","0.7",71.414530791311
2025-12-06,"27",0,"wk inc covid hosp",2025-12-06,"quantile","0.75",73.2031243610507
2025-12-06,"27",0,"wk inc covid hosp",2025-12-06,"quantile","0.8",76.5492035601088
2025-12-06,"27",0,"wk inc covid hosp",2025-12-06,"quantile","0.85",80.4445265136832
2025-12-06,"27",0,"wk inc covid hosp",2025-12-06,"quantile","0.9",82.13
2025-12-06,"27",0,"wk inc covid hosp",2025-12-06,"quantile","0.95",89.65
2025-12-06,"27",0,"wk inc covid hosp",2025-12-06,"quantile","0.975",96.62
2025-12-06,"27",0,"wk inc covid hosp",2025-12-06,"quantile","0.99",113.383644974264
2025-12-06,"27",1,"wk inc covid hosp",2025-12-13,"quantile","0.01",28
2025-12-06,"27",1,"wk inc covid hosp",2025-12-13,"quantile","0.025",31.6204723875218
2025-12-06,"27",1,"wk inc covid hosp",2025-12-13,"quantile","0.05",36.7574516145007
2025-12-06,"27",1,"wk inc covid hosp",2025-12-13,"quantile","0.1",44.8435118531429
2025-12-06,"27",1,"wk inc covid hosp",2025-12-13,"quantile","0.15",47.0891152051809
2025-12-06,"27",1,"wk inc covid hosp",2025-12-13,"quantile","0.2",55.3862163753095
2025-12-06,"27",1,"wk inc covid hosp",2025-12-13,"quantile","0.25",59.3742978393476
2025-12-06,"27",1,"wk inc covid hosp",2025-12-13,"quantile","0.3",62.83
2025-12-06,"27",1,"wk inc covid hosp",2025-12-13,"quantile","0.35",65.42
2025-12-06,"27",1,"wk inc covid hosp",2025-12-13,"quantile","0.4",67.96
2025-12-06,"27",1,"wk inc covid hosp",2025-12-13,"quantile","0.45",70.5
2025-12-06,"27",1,"wk inc covid hosp",2025-12-13,"quantile","0.5",73.08
2025-12-06,"27",1,"wk inc covid hosp",2025-12-13,"quantile","0.55",75.73
2025-12-06,"27",1,"wk inc covid hosp",2025-12-13,"quantile","0.6",76.9231417009066
2025-12-06,"27",1,"wk inc covid hosp",2025-12-13,"quantile","0.65",81.47
2025-12-06,"27",1,"wk inc covid hosp",2025-12-13,"quantile","0.7",83.9402134931659
2025-12-06,"27",1,"wk inc covid hosp",2025-12-13,"quantile","0.75",88.28
2025-12-06,"27",1,"wk inc covid hosp",2025-12-13,"quantile","0.8",92.43
2025-12-06,"27",1,"wk inc covid hosp",2025-12-13,"quantile","0.85",97.46
2025-12-06,"27",1,"wk inc covid hosp",2025-12-13,"quantile","0.9",104.12
2025-12-06,"27",1,"wk inc covid hosp",2025-12-13,"quantile","0.95",114.68
2025-12-06,"27",1,"wk inc covid hosp",2025-12-13,"quantile","0.975",124.55
2025-12-06,"27",1,"wk inc covid hosp",2025-12-13,"quantile","0.99",140.01
2025-12-06,"27",2,"wk inc covid hosp",2025-12-20,"quantile","0.01",26.0062821385271
2025-12-06,"27",2,"wk inc covid hosp",2025-12-20,"quantile","0.025",32.7837680949442
2025-12-06,"27",2,"wk inc covid hosp",2025-12-20,"quantile","0.05",36.5876279916539
2025-12-06,"27",2,"wk inc covid hosp",2025-12-20,"quantile","0.1",44.7312623403505
2025-12-06,"27",2,"wk inc covid hosp",2025-12-20,"quantile","0.15",56.5163241713579
2025-12-06,"27",2,"wk inc covid hosp",2025-12-20,"quantile","0.2",59.7437972880269
2025-12-06,"27",2,"wk inc covid hosp",2025-12-20,"quantile","0.25",66.6456373032971
2025-12-06,"27",2,"wk inc covid hosp",2025-12-20,"quantile","0.3",72.1054681969086
2025-12-06,"27",2,"wk inc covid hosp",2025-12-20,"quantile","0.35",73.7740737189475
2025-12-06,"27",2,"wk inc covid hosp",2025-12-20,"quantile","0.4",77.2427182711513
2025-12-06,"27",2,"wk inc covid hosp",2025-12-20,"quantile","0.45",79.7782601409728
2025-12-06,"27",2,"wk inc covid hosp",2025-12-20,"quantile","0.5",82.3109091991986
2025-12-06,"27",2,"wk inc covid hosp",2025-12-20,"quantile","0.55",86.7895252269396
2025-12-06,"27",2,"wk inc covid hosp",2025-12-20,"quantile","0.6",89.2499267109772
2025-12-06,"27",2,"wk inc covid hosp",2025-12-20,"quantile","0.65",93.9645156248548
2025-12-06,"27",2,"wk inc covid hosp",2025-12-20,"quantile","0.7",99.0388208525027
2025-12-06,"27",2,"wk inc covid hosp",2025-12-20,"quantile","0.75",104.154524051063
2025-12-06,"27",2,"wk inc covid hosp",2025-12-20,"quantile","0.8",110.12438416641
2025-12-06,"27",2,"wk inc covid hosp",2025-12-20,"quantile","0.85",117.803917184802
2025-12-06,"27",2,"wk inc covid hosp",2025-12-20,"quantile","0.9",127.577416152995
2025-12-06,"27",2,"wk inc covid hosp",2025-12-20,"quantile","0.95",146.239543474484
2025-12-06,"27",2,"wk inc covid hosp",2025-12-20,"quantile","0.975",163.339675810615
2025-12-06,"27",2,"wk inc covid hosp",2025-12-20,"quantile","0.99",183.896716666667
2025-12-06,"27",3,"wk inc covid hosp",2025-12-27,"quantile","0.01",21.3290437187273
2025-12-06,"27",3,"wk inc covid hosp",2025-12-27,"quantile","0.025",29.1465374696897
2025-12-06,"27",3,"wk inc covid hosp",2025-12-27,"quantile","0.05",37.6939726983173
2025-12-06,"27",3,"wk inc covid hosp",2025-12-27,"quantile","0.1",46.7021942517527
2025-12-06,"27",3,"wk inc covid hosp",2025-12-27,"quantile","0.15",51.8313304884317
2025-12-06,"27",3,"wk inc covid hosp",2025-12-27,"quantile","0.2",57.289683337721
2025-12-06,"27",3,"wk inc covid hosp",2025-12-27,"quantile","0.25",62.9916534480031
2025-12-06,"27",3,"wk inc covid hosp",2025-12-27,"quantile","0.3",76.6162485039371
2025-12-06,"27",3,"wk inc covid hosp",2025-12-27,"quantile","0.35",81.7394908986506
2025-12-06,"27",3,"wk inc covid hosp",2025-12-27,"quantile","0.4",83.4584582864749
2025-12-06,"27",3,"wk inc covid hosp",2025-12-27,"quantile","0.45",86.6392897130388
2025-12-06,"27",3,"wk inc covid hosp",2025-12-27,"quantile","0.5",89.8481555254832
2025-12-06,"27",3,"wk inc covid hosp",2025-12-27,"quantile","0.55",94.9178329889712
2025-12-06,"27",3,"wk inc covid hosp",2025-12-27,"quantile","0.6",99.9858862661672
2025-12-06,"27",3,"wk inc covid hosp",2025-12-27,"quantile","0.65",105.513341103873
2025-12-06,"27",3,"wk inc covid hosp",2025-12-27,"quantile","0.7",111.163990163535
2025-12-06,"27",3,"wk inc covid hosp",2025-12-27,"quantile","0.75",117.731467609917
2025-12-06,"27",3,"wk inc covid hosp",2025-12-27,"quantile","0.8",125.711103746463
2025-12-06,"27",3,"wk inc covid hosp",2025-12-27,"quantile","0.85",135.405741931487
2025-12-06,"27",3,"wk inc covid hosp",2025-12-27,"quantile","0.9",150.502635391835
2025-12-06,"27",3,"wk inc covid hosp",2025-12-27,"quantile","0.95",175.883222778886
2025-12-06,"27",3,"wk inc covid hosp",2025-12-27,"quantile","0.975",201.058416301043
2025-12-06,"27",3,"wk inc covid hosp",2025-12-27,"quantile","0.99",228.9534875
2025-12-06,"28",-1,"wk inc covid hosp",2025-11-29,"quantile","0.01",24.0957888629323
2025-12-06,"28",-1,"wk inc covid hosp",2025-11-29,"quantile","0.025",26.938947368421
2025-12-06,"28",-1,"wk inc covid hosp",2025-11-29,"quantile","0.05",29.2227667067335
2025-12-06,"28",-1,"wk inc covid hosp",2025-11-29,"quantile","0.1",31.4761245643799
2025-12-06,"28",-1,"wk inc covid hosp",2025-11-29,"quantile","0.15",32.8989847208962
2025-12-06,"28",-1,"wk inc covid hosp",2025-11-29,"quantile","0.2",34.2983609549967
2025-12-06,"28",-1,"wk inc covid hosp",2025-11-29,"quantile","0.25",35.3128606613005
2025-12-06,"28",-1,"wk inc covid hosp",2025-11-29,"quantile","0.3",36.1193099210771
2025-12-06,"28",-1,"wk inc covid hosp",2025-11-29,"quantile","0.35",36.9049653334516
2025-12-06,"28",-1,"wk inc covid hosp",2025-11-29,"quantile","0.4",37.6467814295246
2025-12-06,"28",-1,"wk inc covid hosp",2025-11-29,"quantile","0.45",38.3902691888384
2025-12-06,"28",-1,"wk inc covid hosp",2025-11-29,"quantile","0.5",39.0773684210526
2025-12-06,"28",-1,"wk inc covid hosp",2025-11-29,"quantile","0.55",39.8744530333838
2025-12-06,"28",-1,"wk inc covid hosp",2025-11-29,"quantile","0.6",40.7869440606715
2025-12-06,"28",-1,"wk inc covid hosp",2025-11-29,"quantile","0.65",41.7390971665484
2025-12-06,"28",-1,"wk inc covid hosp",2025-11-29,"quantile","0.7",42.7850234122563
2025-12-06,"28",-1,"wk inc covid hosp",2025-11-29,"quantile","0.75",44.0404726720329
2025-12-06,"28",-1,"wk inc covid hosp",2025-11-29,"quantile","0.8",45.6697159680802
2025-12-06,"28",-1,"wk inc covid hosp",2025-11-29,"quantile","0.85",47.9872652791038
2025-12-06,"28",-1,"wk inc covid hosp",2025-11-29,"quantile","0.9",50.588572405317
2025-12-06,"28",-1,"wk inc covid hosp",2025-11-29,"quantile","0.95",55.0457332932665
2025-12-06,"28",-1,"wk inc covid hosp",2025-11-29,"quantile","0.975",59.075
2025-12-06,"28",-1,"wk inc covid hosp",2025-11-29,"quantile","0.99",63.2583415718503
2025-12-06,"28",0,"wk inc covid hosp",2025-12-06,"quantile","0.01",20.1354348347477
2025-12-06,"28",0,"wk inc covid hosp",2025-12-06,"quantile","0.025",23.7558009470384
2025-12-06,"28",0,"wk inc covid hosp",2025-12-06,"quantile","0.05",25.7718316065029
2025-12-06,"28",0,"wk inc covid hosp",2025-12-06,"quantile","0.1",28.477197457644
2025-12-06,"28",0,"wk inc covid hosp",2025-12-06,"quantile","0.15",31.0221082861891
2025-12-06,"28",0,"wk inc covid hosp",2025-12-06,"quantile","0.2",33.3568217960422
2025-12-06,"28",0,"wk inc covid hosp",2025-12-06,"quantile","0.25",37.407355605427
