reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-02-21,39,2,wk inc covid prop ed visits,2026-03-07,quantile,0.975,0.013434551560591422
2026-02-21,39,2,wk inc covid prop ed visits,2026-03-07,quantile,0.99,0.015270035895808332
2026-02-21,39,3,wk inc covid prop ed visits,2026-03-14,quantile,0.01,0.0028278028763605812
2026-02-21,39,3,wk inc covid prop ed visits,2026-03-14,quantile,0.025,0.0032638365908315157
2026-02-21,39,3,wk inc covid prop ed visits,2026-03-14,quantile,0.05,0.003591031937924434
2026-02-21,39,3,wk inc covid prop ed visits,2026-03-14,quantile,0.1,0.004060200614646124
2026-02-21,39,3,wk inc covid prop ed visits,2026-03-14,quantile,0.15,0.004447009864721336
2026-02-21,39,3,wk inc covid prop ed visits,2026-03-14,quantile,0.2,0.004752225192905471
2026-02-21,39,3,wk inc covid prop ed visits,2026-03-14,quantile,0.25,0.005048176129204731
2026-02-21,39,3,wk inc covid prop ed visits,2026-03-14,quantile,0.3,0.005315542846910857
2026-02-21,39,3,wk inc covid prop ed visits,2026-03-14,quantile,0.35,0.005617591069260169
2026-02-21,39,3,wk inc covid prop ed visits,2026-03-14,quantile,0.4,0.005927971373657359
2026-02-21,39,3,wk inc covid prop ed visits,2026-03-14,quantile,0.45,0.006227831849303892
2026-02-21,39,3,wk inc covid prop ed visits,2026-03-14,quantile,0.5,0.006541478937329635
2026-02-21,39,3,wk inc covid prop ed visits,2026-03-14,quantile,0.55,0.006874157927882827
2026-02-21,39,3,wk inc covid prop ed visits,2026-03-14,quantile,0.6,0.007255321248539817
2026-02-21,39,3,wk inc covid prop ed visits,2026-03-14,quantile,0.65,0.007691956875158383
2026-02-21,39,3,wk inc covid prop ed visits,2026-03-14,quantile,0.7,0.008165626317844772
2026-02-21,39,3,wk inc covid prop ed visits,2026-03-14,quantile,0.75,0.008661257167921798
2026-02-21,39,3,wk inc covid prop ed visits,2026-03-14,quantile,0.8,0.009255380798684813
2026-02-21,39,3,wk inc covid prop ed visits,2026-03-14,quantile,0.85,0.010121233794629113
2026-02-21,39,3,wk inc covid prop ed visits,2026-03-14,quantile,0.9,0.011196313319353047
2026-02-21,39,3,wk inc covid prop ed visits,2026-03-14,quantile,0.95,0.012908338497869327
2026-02-21,39,3,wk inc covid prop ed visits,2026-03-14,quantile,0.975,0.014457278288596895
2026-02-21,39,3,wk inc covid prop ed visits,2026-03-14,quantile,0.99,0.01678455086604003
2026-02-21,40,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.01,0.007996749324133107
2026-02-21,40,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.025,0.008664558471904199
2026-02-21,40,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.05,0.009234651465663504
2026-02-21,40,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.1,0.009850259107665302
2026-02-21,40,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.15,0.010276637999696985
2026-02-21,40,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.2,0.010632029996078596
2026-02-21,40,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.25,0.010937920354446417
2026-02-21,40,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.3,0.011196458711326471
2026-02-21,40,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.35,0.011458974936896592
2026-02-21,40,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.4,0.011708710173571685
2026-02-21,40,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.45,0.011953169086043283
2026-02-21,40,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.5,0.012170813155073646
2026-02-21,40,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.55,0.012418263912344431
2026-02-21,40,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.6,0.012658445422290656
2026-02-21,40,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.65,0.01292781422091751
2026-02-21,40,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.7,0.013214762797650666
2026-02-21,40,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.75,0.013546057483465714
2026-02-21,40,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.8,0.01392690697373625
2026-02-21,40,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.85,0.014452428190267113
2026-02-21,40,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.9,0.01507672026035422
2026-02-21,40,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.95,0.016028256599986277
2026-02-21,40,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.975,0.017057762942156062
2026-02-21,40,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.99,0.018405032121047767
2026-02-21,40,0,wk inc covid prop ed visits,2026-02-21,quantile,0.01,0.007018337884563639
2026-02-21,40,0,wk inc covid prop ed visits,2026-02-21,quantile,0.025,0.007502291600165234
2026-02-21,40,0,wk inc covid prop ed visits,2026-02-21,quantile,0.05,0.008014521445484256
2026-02-21,40,0,wk inc covid prop ed visits,2026-02-21,quantile,0.1,0.008555323313183627
2026-02-21,40,0,wk inc covid prop ed visits,2026-02-21,quantile,0.15,0.008934030800293553
2026-02-21,40,0,wk inc covid prop ed visits,2026-02-21,quantile,0.2,0.009240276285553711
2026-02-21,40,0,wk inc covid prop ed visits,2026-02-21,quantile,0.25,0.009496448767289722
2026-02-21,40,0,wk inc covid prop ed visits,2026-02-21,quantile,0.3,0.009753083467279995
2026-02-21,40,0,wk inc covid prop ed visits,2026-02-21,quantile,0.35,0.010000695042966141
2026-02-21,40,0,wk inc covid prop ed visits,2026-02-21,quantile,0.4,0.01023298569078402
2026-02-21,40,0,wk inc covid prop ed visits,2026-02-21,quantile,0.45,0.01046161633566197
2026-02-21,40,0,wk inc covid prop ed visits,2026-02-21,quantile,0.5,0.010671277677752274
2026-02-21,40,0,wk inc covid prop ed visits,2026-02-21,quantile,0.55,0.010895016595742286
2026-02-21,40,0,wk inc covid prop ed visits,2026-02-21,quantile,0.6,0.011126320253104493
2026-02-21,40,0,wk inc covid prop ed visits,2026-02-21,quantile,0.65,0.011384815970059733
2026-02-21,40,0,wk inc covid prop ed visits,2026-02-21,quantile,0.7,0.011649818326621368
2026-02-21,40,0,wk inc covid prop ed visits,2026-02-21,quantile,0.75,0.011955112894409484
2026-02-21,40,0,wk inc covid prop ed visits,2026-02-21,quantile,0.8,0.012303925658459058
2026-02-21,40,0,wk inc covid prop ed visits,2026-02-21,quantile,0.85,0.012790303288273533
2026-02-21,40,0,wk inc covid prop ed visits,2026-02-21,quantile,0.9,0.013342954575898281
2026-02-21,40,0,wk inc covid prop ed visits,2026-02-21,quantile,0.95,0.01421013954646852
2026-02-21,40,0,wk inc covid prop ed visits,2026-02-21,quantile,0.975,0.015170424000519468
2026-02-21,40,0,wk inc covid prop ed visits,2026-02-21,quantile,0.99,0.01614229983076467
2026-02-21,40,1,wk inc covid prop ed visits,2026-02-28,quantile,0.01,0.005595641819168308
2026-02-21,40,1,wk inc covid prop ed visits,2026-02-28,quantile,0.025,0.006223376051862309
2026-02-21,40,1,wk inc covid prop ed visits,2026-02-28,quantile,0.05,0.00668795355701921
2026-02-21,40,1,wk inc covid prop ed visits,2026-02-28,quantile,0.1,0.007291708817556733
2026-02-21,40,1,wk inc covid prop ed visits,2026-02-28,quantile,0.15,0.007738874721210232
2026-02-21,40,1,wk inc covid prop ed visits,2026-02-28,quantile,0.2,0.008079987611525917
2026-02-21,40,1,wk inc covid prop ed visits,2026-02-28,quantile,0.25,0.008437172596955707
2026-02-21,40,1,wk inc covid prop ed visits,2026-02-28,quantile,0.3,0.008743419256184836
2026-02-21,40,1,wk inc covid prop ed visits,2026-02-28,quantile,0.35,0.009040148909855893
2026-02-21,40,1,wk inc covid prop ed visits,2026-02-28,quantile,0.4,0.009302683855393961
2026-02-21,40,1,wk inc covid prop ed visits,2026-02-28,quantile,0.45,0.009597495498197849
2026-02-21,40,1,wk inc covid prop ed visits,2026-02-28,quantile,0.5,0.00988892287279491
2026-02-21,40,1,wk inc covid prop ed visits,2026-02-28,quantile,0.55,0.010189532074357514
2026-02-21,40,1,wk inc covid prop ed visits,2026-02-28,quantile,0.6,0.010498403987708994
2026-02-21,40,1,wk inc covid prop ed visits,2026-02-28,quantile,0.65,0.010797877163858126
2026-02-21,40,1,wk inc covid prop ed visits,2026-02-28,quantile,0.7,0.011188164074601438
2026-02-21,40,1,wk inc covid prop ed visits,2026-02-28,quantile,0.75,0.01161989944951267
2026-02-21,40,1,wk inc covid prop ed visits,2026-02-28,quantile,0.8,0.012109795575359288
2026-02-21,40,1,wk inc covid prop ed visits,2026-02-28,quantile,0.85,0.01274156421328591
2026-02-21,40,1,wk inc covid prop ed visits,2026-02-28,quantile,0.9,0.01353084889867619
2026-02-21,40,1,wk inc covid prop ed visits,2026-02-28,quantile,0.95,0.014834778072090202
2026-02-21,40,1,wk inc covid prop ed visits,2026-02-28,quantile,0.975,0.015990867855090095
2026-02-21,40,1,wk inc covid prop ed visits,2026-02-28,quantile,0.99,0.017552443253639926
2026-02-21,40,2,wk inc covid prop ed visits,2026-03-07,quantile,0.01,0.004612210702964976
2026-02-21,40,2,wk inc covid prop ed visits,2026-03-07,quantile,0.025,0.005093991589971701
2026-02-21,40,2,wk inc covid prop ed visits,2026-03-07,quantile,0.05,0.005561673577934604
2026-02-21,40,2,wk inc covid prop ed visits,2026-03-07,quantile,0.1,0.006196834600461779
2026-02-21,40,2,wk inc covid prop ed visits,2026-03-07,quantile,0.15,0.006621300759478743
2026-02-21,40,2,wk inc covid prop ed visits,2026-03-07,quantile,0.2,0.006995244161192581
2026-02-21,40,2,wk inc covid prop ed visits,2026-03-07,quantile,0.25,0.007349612245533846
2026-02-21,40,2,wk inc covid prop ed visits,2026-03-07,quantile,0.3,0.007691193707215393
2026-02-21,40,2,wk inc covid prop ed visits,2026-03-07,quantile,0.35,0.008004625569141773
2026-02-21,40,2,wk inc covid prop ed visits,2026-03-07,quantile,0.4,0.008339989791115013
2026-02-21,40,2,wk inc covid prop ed visits,2026-03-07,quantile,0.45,0.00867534350602181
2026-02-21,40,2,wk inc covid prop ed visits,2026-03-07,quantile,0.5,0.00901675752122148
2026-02-21,40,2,wk inc covid prop ed visits,2026-03-07,quantile,0.55,0.00937302245588614
2026-02-21,40,2,wk inc covid prop ed visits,2026-03-07,quantile,0.6,0.009752187942539483
2026-02-21,40,2,wk inc covid prop ed visits,2026-03-07,quantile,0.65,0.01014892142987683
2026-02-21,40,2,wk inc covid prop ed visits,2026-03-07,quantile,0.7,0.010623474327245268
2026-02-21,40,2,wk inc covid prop ed visits,2026-03-07,quantile,0.75,0.011156878942391615
2026-02-21,40,2,wk inc covid prop ed visits,2026-03-07,quantile,0.8,0.01179570128054282
2026-02-21,40,2,wk inc covid prop ed visits,2026-03-07,quantile,0.85,0.01252146901216647
2026-02-21,40,2,wk inc covid prop ed visits,2026-03-07,quantile,0.9,0.013517384775414424
2026-02-21,40,2,wk inc covid prop ed visits,2026-03-07,quantile,0.95,0.01517884583130527
2026-02-21,40,2,wk inc covid prop ed visits,2026-03-07,quantile,0.975,0.01663315541099194
2026-02-21,40,2,wk inc covid prop ed visits,2026-03-07,quantile,0.99,0.0186784766631947
2026-02-21,40,3,wk inc covid prop ed visits,2026-03-14,quantile,0.01,0.003786167428815871
2026-02-21,40,3,wk inc covid prop ed visits,2026-03-14,quantile,0.025,0.004264967407759842
2026-02-21,40,3,wk inc covid prop ed visits,2026-03-14,quantile,0.05,0.004683960412412874
2026-02-21,40,3,wk inc covid prop ed visits,2026-03-14,quantile,0.1,0.00531501816193162
2026-02-21,40,3,wk inc covid prop ed visits,2026-03-14,quantile,0.15,0.005746667662723236
2026-02-21,40,3,wk inc covid prop ed visits,2026-03-14,quantile,0.2,0.006126064244762523
2026-02-21,40,3,wk inc covid prop ed visits,2026-03-14,quantile,0.25,0.0064836290065415254
2026-02-21,40,3,wk inc covid prop ed visits,2026-03-14,quantile,0.3,0.006802989977469691
2026-02-21,40,3,wk inc covid prop ed visits,2026-03-14,quantile,0.35,0.0071473990237821885
2026-02-21,40,3,wk inc covid prop ed visits,2026-03-14,quantile,0.4,0.007513018607408243
2026-02-21,40,3,wk inc covid prop ed visits,2026-03-14,quantile,0.45,0.00785674161456662
2026-02-21,40,3,wk inc covid prop ed visits,2026-03-14,quantile,0.5,0.008222332966688867
2026-02-21,40,3,wk inc covid prop ed visits,2026-03-14,quantile,0.55,0.008638218008506008
2026-02-21,40,3,wk inc covid prop ed visits,2026-03-14,quantile,0.6,0.009079542987400569
2026-02-21,40,3,wk inc covid prop ed visits,2026-03-14,quantile,0.65,0.009615842999052111
2026-02-21,40,3,wk inc covid prop ed visits,2026-03-14,quantile,0.7,0.010182771618194236
2026-02-21,40,3,wk inc covid prop ed visits,2026-03-14,quantile,0.75,0.010778719900401797
2026-02-21,40,3,wk inc covid prop ed visits,2026-03-14,quantile,0.8,0.011524124136046419
2026-02-21,40,3,wk inc covid prop ed visits,2026-03-14,quantile,0.85,0.012431473014305064
2026-02-21,40,3,wk inc covid prop ed visits,2026-03-14,quantile,0.9,0.013698811479130643
2026-02-21,40,3,wk inc covid prop ed visits,2026-03-14,quantile,0.95,0.015675768430214843
2026-02-21,40,3,wk inc covid prop ed visits,2026-03-14,quantile,0.975,0.017432628224125876
2026-02-21,40,3,wk inc covid prop ed visits,2026-03-14,quantile,0.99,0.019868417444719913
2026-02-21,41,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.01,0.001073240369438952
2026-02-21,41,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.025,0.0012282473647243135
2026-02-21,41,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.05,0.001386219418876099
2026-02-21,41,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.1,0.0015516170562848838
2026-02-21,41,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.15,0.0016571822681366412
2026-02-21,41,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.2,0.0017361206233777076
2026-02-21,41,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.25,0.001806258682388932
2026-02-21,41,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.3,0.0018668391667997408
2026-02-21,41,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.35,0.0019115454360641008
2026-02-21,41,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.4,0.0019563180392828867
2026-02-21,41,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.45,0.002014733805517294
2026-02-21,41,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.5,0.002064314784265428
2026-02-21,41,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.55,0.0021219987109326556
2026-02-21,41,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.6,0.002168994128167287
2026-02-21,41,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.65,0.002227900161125168
2026-02-21,41,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.7,0.0023009109105527887
2026-02-21,41,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.75,0.0023701171693680132
2026-02-21,41,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.8,0.002459481526353992
2026-02-21,41,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.85,0.0025930658113610095
2026-02-21,41,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.9,0.0027756346960211855
2026-02-21,41,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.95,0.0030397850784154067
2026-02-21,41,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.975,0.0033611026954527977
2026-02-21,41,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.99,0.00392789523924285
2026-02-21,41,0,wk inc covid prop ed visits,2026-02-21,quantile,0.01,0.0010633480419065418
2026-02-21,41,0,wk inc covid prop ed visits,2026-02-21,quantile,0.025,0.001224841415689167
2026-02-21,41,0,wk inc covid prop ed visits,2026-02-21,quantile,0.05,0.0013885879565451475
2026-02-21,41,0,wk inc covid prop ed visits,2026-02-21,quantile,0.1,0.0015680540315661717
2026-02-21,41,0,wk inc covid prop ed visits,2026-02-21,quantile,0.15,0.0016757869098955572
2026-02-21,41,0,wk inc covid prop ed visits,2026-02-21,quantile,0.2,0.0017708295322530153
2026-02-21,41,0,wk inc covid prop ed visits,2026-02-21,quantile,0.25,0.0018559577337461982
2026-02-21,41,0,wk inc covid prop ed visits,2026-02-21,quantile,0.3,0.0019370423494922198
2026-02-21,41,0,wk inc covid prop ed visits,2026-02-21,quantile,0.35,0.0020034981472473712
2026-02-21,41,0,wk inc covid prop ed visits,2026-02-21,quantile,0.4,0.002068787246743746
2026-02-21,41,0,wk inc covid prop ed visits,2026-02-21,quantile,0.45,0.0021411123126429676
2026-02-21,41,0,wk inc covid prop ed visits,2026-02-21,quantile,0.5,0.0022031534594619167
2026-02-21,41,0,wk inc covid prop ed visits,2026-02-21,quantile,0.55,0.002272600413633833
2026-02-21,41,0,wk inc covid prop ed visits,2026-02-21,quantile,0.6,0.0023412400874987457
2026-02-21,41,0,wk inc covid prop ed visits,2026-02-21,quantile,0.65,0.0024124631576608055
2026-02-21,41,0,wk inc covid prop ed visits,2026-02-21,quantile,0.7,0.0024982469770885906
2026-02-21,41,0,wk inc covid prop ed visits,2026-02-21,quantile,0.75,0.002592895734395196
2026-02-21,41,0,wk inc covid prop ed visits,2026-02-21,quantile,0.8,0.0026938883518883936
2026-02-21,41,0,wk inc covid prop ed visits,2026-02-21,quantile,0.85,0.002846814790729274
2026-02-21,41,0,wk inc covid prop ed visits,2026-02-21,quantile,0.9,0.0030305283775640887
2026-02-21,41,0,wk inc covid prop ed visits,2026-02-21,quantile,0.95,0.0033042683158684243
2026-02-21,41,0,wk inc covid prop ed visits,2026-02-21,quantile,0.975,0.0036099268622426833
2026-02-21,41,0,wk inc covid prop ed visits,2026-02-21,quantile,0.99,0.00400556133394037
2026-02-21,41,1,wk inc covid prop ed visits,2026-02-28,quantile,0.01,9.50794678238706e-4
2026-02-21,41,1,wk inc covid prop ed visits,2026-02-28,quantile,0.025,0.0011252147015400008
2026-02-21,41,1,wk inc covid prop ed visits,2026-02-28,quantile,0.05,0.001259049704752768
2026-02-21,41,1,wk inc covid prop ed visits,2026-02-28,quantile,0.1,0.0014441399564004112
2026-02-21,41,1,wk inc covid prop ed visits,2026-02-28,quantile,0.15,0.0015611274110746971
2026-02-21,41,1,wk inc covid prop ed visits,2026-02-28,quantile,0.2,0.001667605956391145
2026-02-21,41,1,wk inc covid prop ed visits,2026-02-28,quantile,0.25,0.0017766472725965054
2026-02-21,41,1,wk inc covid prop ed visits,2026-02-28,quantile,0.3,0.001868741313721927
2026-02-21,41,1,wk inc covid prop ed visits,2026-02-28,quantile,0.35,0.0019539576515461773
2026-02-21,41,1,wk inc covid prop ed visits,2026-02-28,quantile,0.4,0.0020379462283358274
2026-02-21,41,1,wk inc covid prop ed visits,2026-02-28,quantile,0.45,0.0021259041323175853
2026-02-21,41,1,wk inc covid prop ed visits,2026-02-28,quantile,0.5,0.0022185282665692337
2026-02-21,41,1,wk inc covid prop ed visits,2026-02-28,quantile,0.55,0.002314446909982854
2026-02-21,41,1,wk inc covid prop ed visits,2026-02-28,quantile,0.6,0.0024171469328174225
2026-02-21,41,1,wk inc covid prop ed visits,2026-02-28,quantile,0.65,0.002531243508841271
2026-02-21,41,1,wk inc covid prop ed visits,2026-02-28,quantile,0.7,0.0026464782878856735
2026-02-21,41,1,wk inc covid prop ed visits,2026-02-28,quantile,0.75,0.0027762832837861192
2026-02-21,41,1,wk inc covid prop ed visits,2026-02-28,quantile,0.8,0.0029170547083811893
2026-02-21,41,1,wk inc covid prop ed visits,2026-02-28,quantile,0.85,0.0031199552002031134
2026-02-21,41,1,wk inc covid prop ed visits,2026-02-28,quantile,0.9,0.0033698244270501257
2026-02-21,41,1,wk inc covid prop ed visits,2026-02-28,quantile,0.95,0.003746350860976631
2026-02-21,41,1,wk inc covid prop ed visits,2026-02-28,quantile,0.975,0.004099704308248588
2026-02-21,41,1,wk inc covid prop ed visits,2026-02-28,quantile,0.99,0.0045261725636745
2026-02-21,41,2,wk inc covid prop ed visits,2026-03-07,quantile,0.01,8.493321096943532e-4
2026-02-21,41,2,wk inc covid prop ed visits,2026-03-07,quantile,0.025,9.989987577972014e-4
2026-02-21,41,2,wk inc covid prop ed visits,2026-03-07,quantile,0.05,0.0011267708384100563
2026-02-21,41,2,wk inc covid prop ed visits,2026-03-07,quantile,0.1,0.0013146867140083856
2026-02-21,41,2,wk inc covid prop ed visits,2026-03-07,quantile,0.15,0.0014442206977731608
2026-02-21,41,2,wk inc covid prop ed visits,2026-03-07,quantile,0.2,0.001562101766601258
2026-02-21,41,2,wk inc covid prop ed visits,2026-03-07,quantile,0.25,0.0016710967685006882
2026-02-21,41,2,wk inc covid prop ed visits,2026-03-07,quantile,0.3,0.0017803612173013224
2026-02-21,41,2,wk inc covid prop ed visits,2026-03-07,quantile,0.35,0.0018824278274725801
2026-02-21,41,2,wk inc covid prop ed visits,2026-03-07,quantile,0.4,0.001987843409085841
2026-02-21,41,2,wk inc covid prop ed visits,2026-03-07,quantile,0.45,0.0021022933284580536
2026-02-21,41,2,wk inc covid prop ed visits,2026-03-07,quantile,0.5,0.0022223847600536632
2026-02-21,41,2,wk inc covid prop ed visits,2026-03-07,quantile,0.55,0.002337641681985178
2026-02-21,41,2,wk inc covid prop ed visits,2026-03-07,quantile,0.6,0.002473116042268784
2026-02-21,41,2,wk inc covid prop ed visits,2026-03-07,quantile,0.65,0.002608240824221117
2026-02-21,41,2,wk inc covid prop ed visits,2026-03-07,quantile,0.7,0.002759345805119097
2026-02-21,41,2,wk inc covid prop ed visits,2026-03-07,quantile,0.75,0.0029154016174842306
2026-02-21,41,2,wk inc covid prop ed visits,2026-03-07,quantile,0.8,0.003137580701834401
2026-02-21,41,2,wk inc covid prop ed visits,2026-03-07,quantile,0.85,0.003414980816137254
2026-02-21,41,2,wk inc covid prop ed visits,2026-03-07,quantile,0.9,0.003754660131724071
2026-02-21,41,2,wk inc covid prop ed visits,2026-03-07,quantile,0.95,0.004250373565774158
2026-02-21,41,2,wk inc covid prop ed visits,2026-03-07,quantile,0.975,0.004775541009491249
2026-02-21,41,2,wk inc covid prop ed visits,2026-03-07,quantile,0.99,0.005537114053180622
2026-02-21,41,3,wk inc covid prop ed visits,2026-03-14,quantile,0.01,7.824653878129141e-4
2026-02-21,41,3,wk inc covid prop ed visits,2026-03-14,quantile,0.025,9.476786051032472e-4
2026-02-21,41,3,wk inc covid prop ed visits,2026-03-14,quantile,0.05,0.0010526620408131395
2026-02-21,41,3,wk inc covid prop ed visits,2026-03-14,quantile,0.1,0.0012143429283297037
2026-02-21,41,3,wk inc covid prop ed visits,2026-03-14,quantile,0.15,0.0013715250171058933
2026-02-21,41,3,wk inc covid prop ed visits,2026-03-14,quantile,0.2,0.0014909363028919387
2026-02-21,41,3,wk inc covid prop ed visits,2026-03-14,quantile,0.25,0.0016114339892484063
2026-02-21,41,3,wk inc covid prop ed visits,2026-03-14,quantile,0.3,0.0017430869490627564
2026-02-21,41,3,wk inc covid prop ed visits,2026-03-14,quantile,0.35,0.0018674151450682654
2026-02-21,41,3,wk inc covid prop ed visits,2026-03-14,quantile,0.4,0.001987562211664321
2026-02-21,41,3,wk inc covid prop ed visits,2026-03-14,quantile,0.45,0.002112560265275406
2026-02-21,41,3,wk inc covid prop ed visits,2026-03-14,quantile,0.5,0.0022636482438015545
2026-02-21,41,3,wk inc covid prop ed visits,2026-03-14,quantile,0.55,0.002413202016838356
2026-02-21,41,3,wk inc covid prop ed visits,2026-03-14,quantile,0.6,0.0025938368798407584
2026-02-21,41,3,wk inc covid prop ed visits,2026-03-14,quantile,0.65,0.0027766609839964783
2026-02-21,41,3,wk inc covid prop ed visits,2026-03-14,quantile,0.7,0.00300299796218238
2026-02-21,41,3,wk inc covid prop ed visits,2026-03-14,quantile,0.75,0.003204096533845193
2026-02-21,41,3,wk inc covid prop ed visits,2026-03-14,quantile,0.8,0.0034512568850297493
2026-02-21,41,3,wk inc covid prop ed visits,2026-03-14,quantile,0.85,0.0038767700470316744
2026-02-21,41,3,wk inc covid prop ed visits,2026-03-14,quantile,0.9,0.00430170958966569
2026-02-21,41,3,wk inc covid prop ed visits,2026-03-14,quantile,0.95,0.0049974903772408855
2026-02-21,41,3,wk inc covid prop ed visits,2026-03-14,quantile,0.975,0.005617069603950468
2026-02-21,41,3,wk inc covid prop ed visits,2026-03-14,quantile,0.99,0.006752527969276217
2026-02-21,42,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.01,0.0041652969294623705
2026-02-21,42,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.025,0.004491220357840703
2026-02-21,42,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.05,0.004785481600152811
2026-02-21,42,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.1,0.005088113605970385
2026-02-21,42,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.15,0.0052884366505566716
2026-02-21,42,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.2,0.005444599802897156
2026-02-21,42,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.25,0.005558518248683857
2026-02-21,42,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.3,0.00567737253216679
2026-02-21,42,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.35,0.005776420455346484
2026-02-21,42,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.4,0.005887935759459061
2026-02-21,42,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.45,0.006000927237440004
2026-02-21,42,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.5,0.0061123818710910795
2026-02-21,42,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.55,0.0062245845686305324
2026-02-21,42,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.6,0.006328144721345265
2026-02-21,42,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.65,0.006471174895132358
2026-02-21,42,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.7,0.006615105955041283
2026-02-21,42,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.75,0.006790634904533923
2026-02-21,42,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.8,0.007017303508143418
2026-02-21,42,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.85,0.007328455703348361
2026-02-21,42,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.9,0.00773268559055112
2026-02-21,42,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.95,0.008353926026822585
2026-02-21,42,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.975,0.00907471215566276
2026-02-21,42,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.99,0.010043818657445705
2026-02-21,42,0,wk inc covid prop ed visits,2026-02-21,quantile,0.01,0.003930388512560334
2026-02-21,42,0,wk inc covid prop ed visits,2026-02-21,quantile,0.025,0.004251138040771872
2026-02-21,42,0,wk inc covid prop ed visits,2026-02-21,quantile,0.05,0.004575565473251159
2026-02-21,42,0,wk inc covid prop ed visits,2026-02-21,quantile,0.1,0.004960050828408379
2026-02-21,42,0,wk inc covid prop ed visits,2026-02-21,quantile,0.15,0.005195187905467734
2026-02-21,42,0,wk inc covid prop ed visits,2026-02-21,quantile,0.2,0.005402092592220993
2026-02-21,42,0,wk inc covid prop ed visits,2026-02-21,quantile,0.25,0.005578206244753049
2026-02-21,42,0,wk inc covid prop ed visits,2026-02-21,quantile,0.3,0.005750820222499704
2026-02-21,42,0,wk inc covid prop ed visits,2026-02-21,quantile,0.35,0.005906666138188216
