location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Oregon,2.150570128740616,2.150570128740616,2.150570128740616,90.7053920308406,90.7053920308406,90.7053920308406,2.15,2.15,2.15,91,91,91,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Oregon,2.2651629084730196,2.2651629084730196,2.2651629084730196,95.5386141009427,95.5386141009427,95.5386141009427,2.27,2.27,2.27,96,96,96,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Oregon,2.432822349332782,2.432822349332782,2.432822349332782,102.610048372078,102.610048372078,102.610048372078,2.43,2.43,2.43,103,103,103,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Oregon,2.5099704242548078,2.5099704242548078,2.5099704242548078,105.863951272852,105.863951272852,105.863951272852,2.51,2.51,2.51,106,106,106,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Oregon,2.7010115549851736,2.7010115549851736,2.7010115549851736,113.921563728885,113.921563728885,113.921563728885,2.7,2.7,2.7,114,114,114,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Oregon,2.852676072276389,2.852676072276389,2.852676072276389,120.318374190548,120.318374190548,120.318374190548,2.85,2.85,2.85,120,120,120,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Oregon,3.0683195759795363,3.0683195759795363,3.0683195759795363,129.413650034332,129.413650034332,129.413650034332,3.07,3.07,3.07,129,129,129,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Oregon,3.3372434408964806,3.3372434408964806,3.3372434408964806,140.756151386764,140.756151386764,140.756151386764,3.34,3.34,3.34,141,141,141,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Oregon,3.695450429067128,3.695450429067128,3.695450429067128,155.864380063423,155.864380063423,155.864380063423,3.7,3.7,3.7,156,156,156,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Oregon,4.145661954740445,4.145661954740445,4.145661954740445,174.853118160011,174.853118160011,174.853118160011,4.15,4.15,4.15,175,175,175,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Oregon,4.458523927024729,4.458523927024729,4.458523927024729,188.048813323975,188.048813323975,188.048813323975,4.46,4.46,4.46,188,188,188,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Oregon,4.672975420799709,4.672975420799709,4.672975420799709,197.093813323975,197.093813323975,197.093813323975,4.67,4.67,4.67,197,197,197,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,0.579431918054834,0.579431918054834,0.579431918054834,6.13827576142487,6.13827576142487,6.13827576142487,0.58,0.58,0.58,6,6,6,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,0.7913774101337286,0.7913774101337286,0.7913774101337286,8.38354364576677,8.38354364576677,8.38354364576677,0.79,0.79,0.79,8,8,8,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,1.1232127376712662,1.1232127376712662,1.1232127376712662,11.8988776899217,11.8988776899217,11.8988776899217,1.12,1.12,1.12,12,12,12,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,1.4435628087216066,1.4435628087216066,1.4435628087216066,15.2925414061013,15.2925414061013,15.2925414061013,1.44,1.44,1.44,15,15,15,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,1.747196602259938,1.747196602259938,1.747196602259938,18.5091193976669,18.5091193976669,18.5091193976669,1.75,1.75,1.75,19,19,19,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,1.90564940620323,1.90564940620323,1.90564940620323,20.1877066060486,20.1877066060486,20.1877066060486,1.91,1.91,1.91,20,20,20,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,2.0495541456140636,2.0495541456140636,2.0495541456140636,21.7121772925186,21.7121772925186,21.7121772925186,2.05,2.05,2.05,22,22,22,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,2.157482972044912,2.157482972044912,2.157482972044912,22.8555331874847,22.8555331874847,22.8555331874847,2.16,2.16,2.16,23,23,23,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,2.2312147528657467,2.2312147528657467,2.2312147528657467,23.6366189181061,23.6366189181061,23.6366189181061,2.23,2.23,2.23,24,24,24,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,2.364992538732868,2.364992538732868,2.364992538732868,25.0538086082459,25.0538086082459,25.0538086082459,2.36,2.36,2.36,25,25,25,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,2.503303151619769,2.503303151619769,2.503303151619769,26.5190173000307,26.5190173000307,26.5190173000307,2.5,2.5,2.5,27,27,27,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,2.5770580364908375,2.5770580364908375,2.5770580364908375,27.3003477859497,27.3003477859497,27.3003477859497,2.58,2.58,2.58,27,27,27,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,2.635850921919402,2.635850921919402,2.635850921919402,27.9231766849546,27.9231766849546,27.9231766849546,2.64,2.64,2.64,28,28,28,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,2.7741615348063124,2.7741615348063124,2.7741615348063124,29.3883853767395,29.3883853767395,29.3883853767395,2.77,2.77,2.77,29,29,29,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,2.9551375845324963,2.9551375845324963,2.9551375845324963,31.3055750668793,31.3055750668793,31.3055750668793,2.96,2.96,2.96,31,31,31,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,3.0288693653533216,3.0288693653533216,3.0288693653533216,32.0866607975006,32.0866607975006,32.0866607975006,3.03,3.03,3.03,32,32,32,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,3.1771284598240075,3.1771284598240075,3.1771284598240075,33.6572598232762,33.6572598232762,33.6572598232762,3.18,3.18,3.18,34,34,34,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,3.4209301427784484,3.4209301427784484,3.4209301427784484,36.2399997698392,36.2399997698392,36.2399997698392,3.42,3.42,3.42,36,36,36,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,3.617083327545983,3.617083327545983,3.617083327545983,38.3179701095244,38.3179701095244,38.3179701095244,3.62,3.62,3.62,38,38,38,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,3.881783914650624,3.881783914650624,3.881783914650624,41.122104896082,41.122104896082,41.122104896082,3.88,3.88,3.88,41,41,41,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,4.259311682143028,4.259311682143028,4.259311682143028,45.1214868290672,45.1214868290672,45.1214868290672,4.26,4.26,4.26,45,45,45,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,4.54823170147049,4.54823170147049,4.54823170147049,48.1821928350148,48.1821928350148,48.1821928350148,4.55,4.55,4.55,48,48,48,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,5.072838583743417,5.072838583743417,5.072838583743417,53.7396735491301,53.7396735491301,53.7396735491301,5.07,5.07,5.07,54,54,54,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,0.7305256699180827,0.7305256699180827,0.7305256699180827,7.7389040421009,7.7389040421009,7.7389040421009,0.73,0.73,0.73,8,8,8,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,0.8819906133464946,0.8819906133464946,0.8819906133464946,9.34346458145356,9.34346458145356,9.34346458145356,0.88,0.88,0.88,9,9,9,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,1.090606240787588,1.090606240787588,1.090606240787588,11.5534571784698,11.5534571784698,11.5534571784698,1.09,1.09,1.09,12,12,12,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,1.2868077259560244,1.2868077259560244,1.2868077259560244,13.631939193765,13.631939193765,13.631939193765,1.29,1.29,1.29,14,14,14,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,1.529404405031193,1.529404405031193,1.529404405031193,16.2019137991825,16.2019137991825,16.2019137991825,1.53,1.53,1.53,16,16,16,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,1.689151244305265,1.689151244305265,1.689151244305265,17.8942095131847,17.8942095131847,17.8942095131847,1.69,1.69,1.69,18,18,18,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,2.000395701890734,2.000395701890734,2.000395701890734,21.1914119115067,21.1914119115067,21.1914119115067,2,2,2,21,21,21,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,2.17062390439143,2.17062390439143,2.17062390439143,22.9947430998001,22.9947430998001,22.9947430998001,2.17,2.17,2.17,23,23,23,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,2.3690311169660485,2.3690311169660485,2.3690311169660485,25.0965917310027,25.0965917310027,25.0965917310027,2.37,2.37,2.37,25,25,25,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,2.5508931647406503,2.5508931647406503,2.5508931647406503,27.0231673389282,27.0231673389282,27.0231673389282,2.55,2.55,2.55,27,27,27,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,2.648969587507384,2.648969587507384,2.648969587507384,28.0621507119141,28.0621507119141,28.0621507119141,2.65,2.65,2.65,28,28,28,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,2.846308961039145,2.846308961039145,2.846308961039145,30.1526870727539,30.1526870727539,30.1526870727539,2.85,2.85,2.85,30,30,30,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,2.9667061117130515,2.9667061117130515,2.9667061117130515,31.4281275321045,31.4281275321045,31.4281275321045,2.97,2.97,2.97,31,31,31,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,3.1669101896046765,3.1669101896046765,3.1669101896046765,33.549011453698,33.549011453698,33.549011453698,3.17,3.17,3.17,34,34,34,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,3.4341469158824993,3.4341469158824993,3.4341469158824993,36.380013109562,36.380013109562,36.380013109562,3.43,3.43,3.43,36,36,36,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,3.6902625188659104,3.6902625188659104,3.6902625188659104,39.0932019224831,39.0932019224831,39.0932019224831,3.69,3.69,3.69,39,39,39,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,3.8942155810365775,3.8942155810365775,3.8942155810365775,41.2538011214249,41.2538011214249,41.2538011214249,3.89,3.89,3.89,41,41,41,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,4.1262309444973715,4.1262309444973715,4.1262309444973715,43.7116813959368,43.7116813959368,43.7116813959368,4.13,4.13,4.13,44,44,44,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,4.420597529618393,4.420597529618393,4.420597529618393,46.8300861957407,46.8300861957407,46.8300861957407,4.42,4.42,4.42,47,47,47,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,4.796649976411233,4.796649976411233,4.796649976411233,50.8138391566098,50.8138391566098,50.8138391566098,4.8,4.8,4.8,51,51,51,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,5.49725459914607,5.49725459914607,5.49725459914607,58.2357712940598,58.2357712940598,58.2357712940598,5.5,5.5,5.5,58,58,58,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,6.045207146160968,6.045207146160968,6.045207146160968,64.0405668756423,64.0405668756423,64.0405668756423,6.05,6.05,6.05,64,64,64,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,6.934865992790947,6.934865992790947,6.934865992790947,73.4652657298901,73.4652657298901,73.4652657298901,6.93,6.93,6.93,73,73,73,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,0.3920195432668278,0.3920195432668278,0.3920195432668278,4.1529021537469,4.1529021537469,4.1529021537469,0.39,0.39,0.39,4,4,4,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,0.4990902710125169,0.4990902710125169,0.4990902710125169,5.28716768590091,5.28716768590091,5.28716768590091,0.5,0.5,0.5,5,5,5,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,0.7323954021060346,0.7323954021060346,0.7323954021060346,7.75871125570451,7.75871125570451,7.75871125570451,0.73,0.73,0.73,8,8,8,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,1.1905628171312046,1.1905628171312046,1.1905628171312046,12.6123581651893,12.6123581651893,12.6123581651893,1.19,1.19,1.19,13,13,13,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,1.4258282744973054,1.4258282744973054,1.4258282744973054,15.1046686669974,15.1046686669974,15.1046686669974,1.43,1.43,1.43,15,15,15,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,1.5977944058115976,1.5977944058115976,1.5977944058115976,16.9264107953498,16.9264107953498,16.9264107953498,1.6,1.6,1.6,17,17,17,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,1.8491358637730482,1.8491358637730482,1.8491358637730482,19.5890241778248,19.5890241778248,19.5890241778248,1.85,1.85,1.85,20,20,20,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,2.009675228213791,2.009675228213791,2.009675228213791,21.2897155943579,21.2897155943579,21.2897155943579,2.01,2.01,2.01,21,21,21,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,2.24507281205556,2.24507281205556,2.24507281205556,23.7834257925199,23.7834257925199,23.7834257925199,2.25,2.25,2.25,24,24,24,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,2.478416151182128,2.478416151182128,2.478416151182128,26.2553741233245,26.2553741233245,26.2553741233245,2.48,2.48,2.48,26,26,26,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,2.736076521889809,2.736076521889809,2.736076521889809,28.9849276030571,28.9849276030571,28.9849276030571,2.74,2.74,2.74,29,29,29,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,3.122492490685932,3.122492490685932,3.122492490685932,33.0784676742554,33.0784676742554,33.0784676742554,3.12,3.12,3.12,33,33,33,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,3.287698540952423,3.287698540952423,3.287698540952423,34.828596140419,34.828596140419,34.828596140419,3.29,3.29,3.29,35,35,35,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,3.6137535892967456,3.6137535892967456,3.6137535892967456,38.2826961611099,38.2826961611099,38.2826961611099,3.61,3.61,3.61,38,38,38,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,3.9120828271882955,3.9120828271882955,3.9120828271882955,41.4430797589302,41.4430797589302,41.4430797589302,3.91,3.91,3.91,41,41,41,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,4.158702353444728,4.158702353444728,4.158702353444728,44.0556708384756,44.0556708384756,44.0556708384756,4.16,4.16,4.16,44,44,44,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,4.432858604944065,4.432858604944065,4.432858604944065,46.9599752459215,46.9599752459215,46.9599752459215,4.43,4.43,4.43,47,47,47,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,4.755613704517158,4.755613704517158,4.755613704517158,50.37911689631,50.37911689631,50.37911689631,4.76,4.76,4.76,50,50,50,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,5.164581139234095,5.164581139234095,5.164581139234095,54.7115584024017,54.7115584024017,54.7115584024017,5.16,5.16,5.16,55,55,55,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,5.7538895640124,5.7538895640124,5.7538895640124,60.9544620242174,60.9544620242174,60.9544620242174,5.75,5.75,5.75,61,61,61,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,6.664339624518166,6.664339624518166,6.664339624518166,70.5994148896919,70.5994148896919,70.5994148896919,6.66,6.66,6.66,71,71,71,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,7.5162212348717965,7.5162212348717965,7.5162212348717965,79.6239164359502,79.6239164359502,79.6239164359502,7.52,7.52,7.52,80,80,80,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Rhode Island,8.669211412364954,8.669211412364954,8.669211412364954,91.8382447101435,91.8382447101435,91.8382447101435,8.67,8.67,8.67,92,92,92,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,0.5859693529726666,0.5859693529726666,0.5859693529726666,30.1698861122131,30.1698861122131,30.1698861122131,0.59,0.59,0.59,30,30,30,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,0.628136045440477,0.628136045440477,0.628136045440477,32.3409285106402,32.3409285106402,32.3409285106402,0.63,0.63,0.63,32,32,32,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,0.8710747850684754,0.8710747850684754,0.8710747850684754,44.8491494092905,44.8491494092905,44.8491494092905,0.87,0.87,0.87,45,45,45,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,1.0549464704618572,1.0549464704618572,1.0549464704618572,54.3161766171755,54.3161766171755,54.3161766171755,1.05,1.05,1.05,54,54,54,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,1.1434913054330325,1.1434913054330325,1.1434913054330325,58.8750969316133,58.8750969316133,58.8750969316133,1.14,1.14,1.14,59,59,59,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,1.1790207978526657,1.1790207978526657,1.1790207978526657,60.7044088819519,60.7044088819519,60.7044088819519,1.18,1.18,1.18,61,61,61,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,1.2737040683239018,1.2737040683239018,1.2737040683239018,65.5793796843623,65.5793796843623,65.5793796843623,1.27,1.27,1.27,66,66,66,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,1.45596588920606,1.45596588920606,1.45596588920606,74.9635195727769,74.9635195727769,74.9635195727769,1.46,1.46,1.46,75,75,75,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,1.485057176956137,1.485057176956137,1.485057176956137,76.4613467779454,76.4613467779454,76.4613467779454,1.49,1.49,1.49,76,76,76,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,1.5169407051136556,1.5169407051136556,1.5169407051136556,78.102938455885507,78.102938455885507,78.102938455885507,1.52,1.52,1.52,78,78,78,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,1.5540113368654094,1.5540113368654094,1.5540113368654094,80.0115992627765,80.0115992627765,80.0115992627765,1.55,1.55,1.55,80,80,80,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,1.7300664838645614,1.7300664838645614,1.7300664838645614,89.0761752640424,89.0761752640424,89.0761752640424,1.73,1.73,1.73,89,89,89,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,1.8210240047301736,1.8210240047301736,1.8210240047301736,93.7593178749031,93.7593178749031,93.7593178749031,1.82,1.82,1.82,94,94,94,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,1.852019476274421,1.852019476274421,1.852019476274421,95.3551860576678,95.3551860576678,95.3551860576678,1.85,1.85,1.85,95,95,95,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,1.9308189006095502,1.9308189006095502,1.9308189006095502,99.41234305033,99.41234305033,99.41234305033,1.93,1.93,1.93,99,99,99,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,1.948782355973686,1.948782355973686,1.948782355973686,100.337229991547,100.337229991547,100.337229991547,1.95,1.95,1.95,100,100,100,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,2.2151829750669196,2.2151829750669196,2.2151829750669196,114.053435962887,114.053435962887,114.053435962887,2.22,2.22,2.22,114,114,114,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
