location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,target_end_date_formatted,reference_date_formatted
Rhode Island,2.952800864153117,2.952800864153117,2.952800864153117,31.2808207625011,31.2808207625011,31.2808207625011,2.95,2.95,2.95,31,31,31,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Rhode Island,3.0233532746900256,3.0233532746900256,3.0233532746900256,32.028225484289,32.028225484289,32.028225484289,3.02,3.02,3.02,32,32,32,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Rhode Island,3.1127201686467503,3.1127201686467503,3.1127201686467503,32.9749435057779,32.9749435057779,32.9749435057779,3.11,3.11,3.11,33,33,33,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Rhode Island,3.208137367609106,3.208137367609106,3.208137367609106,33.9857560988775,33.9857560988775,33.9857560988775,3.21,3.21,3.21,34,34,34,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Rhode Island,3.3538269584313656,3.3538269584313656,3.3538269584313656,35.5291348051081,35.5291348051081,35.5291348051081,3.35,3.35,3.35,36,36,36,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Rhode Island,3.41082973603899,3.41082973603899,3.41082973603899,36.133,36.133,36.133,3.41,3.41,3.41,36,36,36,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Rhode Island,3.5310909123518797,3.5310909123518797,3.5310909123518797,37.407,37.407,37.407,3.53,3.53,3.53,37,37,37,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Rhode Island,3.5695102991331566,3.5695102991331566,3.5695102991331566,37.814,37.814,37.814,3.57,3.57,3.57,38,38,38,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Rhode Island,3.6283193359015478,3.6283193359015478,3.6283193359015478,38.437,38.437,38.437,3.63,3.63,3.63,38,38,38,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Rhode Island,3.6522016574142335,3.6522016574142335,3.6522016574142335,38.69,38.69,38.69,3.65,3.65,3.65,39,39,39,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Rhode Island,3.6623020858800728,3.6623020858800728,3.6623020858800728,38.797,38.797,38.797,3.66,3.66,3.66,39,39,39,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Rhode Island,1.1343974300805957,1.1343974300805957,1.1343974300805957,12.0173639592761,12.0173639592761,12.0173639592761,1.13,1.13,1.13,12,12,12,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Rhode Island,1.3167113641849095,1.3167113641849095,1.3167113641849095,13.9487266747429,13.9487266747429,13.9487266747429,1.32,1.32,1.32,14,14,14,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Rhode Island,1.64984541089217,1.64984541089217,1.64984541089217,17.4778188432814,17.4778188432814,17.4778188432814,1.65,1.65,1.65,17,17,17,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Rhode Island,1.8184729249509846,1.8184729249509846,1.8184729249509846,19.26419296249,19.26419296249,19.26419296249,1.82,1.82,1.82,19,19,19,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Rhode Island,2.05682846877579,2.05682846877579,2.05682846877579,21.7892386351079,21.7892386351079,21.7892386351079,2.06,2.06,2.06,22,22,22,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Rhode Island,2.3701961416178525,2.3701961416178525,2.3701961416178525,25.1089335478043,25.1089335478043,25.1089335478043,2.37,2.37,2.37,25,25,25,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Rhode Island,2.546276283423035,2.546276283423035,2.546276283423035,26.9742578988331,26.9742578988331,26.9742578988331,2.55,2.55,2.55,27,27,27,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Rhode Island,2.5939458939653806,2.5939458939653806,2.5939458939653806,27.4792511617706,27.4792511617706,27.4792511617706,2.59,2.59,2.59,27,27,27,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Rhode Island,2.601392647765861,2.601392647765861,2.601392647765861,27.5581391672989,27.5581391672989,27.5581391672989,2.6,2.6,2.6,28,28,28,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Rhode Island,2.795970810387526,2.795970810387526,2.795970810387526,29.6194243366294,29.6194243366294,29.6194243366294,2.8,2.8,2.8,30,30,30,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Rhode Island,2.9814357002996053,2.9814357002996053,2.9814357002996053,31.5841670490509,31.5841670490509,31.5841670490509,2.98,2.98,2.98,32,32,32,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Rhode Island,3.0436755429010693,3.0436755429010693,3.0436755429010693,32.2435116680322,32.2435116680322,32.2435116680322,3.04,3.04,3.04,32,32,32,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Rhode Island,3.134411286845325,3.134411286845325,3.134411286845325,33.2047307524375,33.2047307524375,33.2047307524375,3.13,3.13,3.13,33,33,33,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Rhode Island,3.233156966653351,3.233156966653351,3.233156966653351,34.2508039735086,34.2508039735086,34.2508039735086,3.23,3.23,3.23,34,34,34,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Rhode Island,3.4353553816783706,3.4353553816783706,3.4353553816783706,36.3928151249018,36.3928151249018,36.3928151249018,3.44,3.44,3.44,36,36,36,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Rhode Island,3.557322981787842,3.557322981787842,3.557322981787842,37.6848923130975,37.6848923130975,37.6848923130975,3.56,3.56,3.56,38,38,38,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Rhode Island,3.6632369952881785,3.6632369952881785,3.6632369952881785,38.8069040656548,38.8069040656548,38.8069040656548,3.66,3.66,3.66,39,39,39,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Rhode Island,3.8221861860418405,3.8221861860418405,3.8221861860418405,40.4907498023147,40.4907498023147,40.4907498023147,3.82,3.82,3.82,40,40,40,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Rhode Island,3.992506854968061,3.992506854968061,3.992506854968061,42.2950605438582,42.2950605438582,42.2950605438582,3.99,3.99,3.99,42,42,42,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Rhode Island,4.1269851355098215,4.1269851355098215,4.1269851355098215,43.7196710013882,43.7196710013882,43.7196710013882,4.13,4.13,4.13,44,44,44,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Rhode Island,4.371062229126851,4.371062229126851,4.371062229126851,46.3053285411005,46.3053285411005,46.3053285411005,4.37,4.37,4.37,46,46,46,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Rhode Island,4.616520287076332,4.616520287076332,4.616520287076332,48.9056154783747,48.9056154783747,48.9056154783747,4.62,4.62,4.62,49,49,49,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Rhode Island,4.891137867009074,4.891137867009074,4.891137867009074,51.814807019326,51.814807019326,51.814807019326,4.89,4.89,4.89,52,52,52,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Rhode Island,1.1013135027076322,1.1013135027076322,1.1013135027076322,11.6668857354186,11.6668857354186,11.6668857354186,1.1,1.1,1.1,12,12,12,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Rhode Island,1.2790828576521696,1.2790828576521696,1.2790828576521696,13.5501049516526,13.5501049516526,13.5501049516526,1.28,1.28,1.28,14,14,14,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Rhode Island,1.6743502604564073,1.6743502604564073,1.6743502604564073,17.7374136626736,17.7374136626736,17.7374136626736,1.67,1.67,1.67,18,18,18,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Rhode Island,2.081915418823234,2.081915418823234,2.081915418823234,22.055,22.055,22.055,2.08,2.08,2.08,22,22,22,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Rhode Island,2.1989671131937087,2.1989671131937087,2.1989671131937087,23.295,23.295,23.295,2.2,2.2,2.2,23,23,23,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Rhode Island,2.3518894880970698,2.3518894880970698,2.3518894880970698,24.915,24.915,24.915,2.35,2.35,2.35,25,25,25,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Rhode Island,2.4970768864264494,2.4970768864264494,2.4970768864264494,26.4530586748161,26.4530586748161,26.4530586748161,2.5,2.5,2.5,26,26,26,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Rhode Island,2.604835807230944,2.604835807230944,2.604835807230944,27.5946146558398,27.5946146558398,27.5946146558398,2.6,2.6,2.6,28,28,28,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Rhode Island,2.6874691441350023,2.6874691441350023,2.6874691441350023,28.47,28.47,28.47,2.69,2.69,2.69,28,28,28,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Rhode Island,2.8298897492303663,2.8298897492303663,2.8298897492303663,29.9787483463443,29.9787483463443,29.9787483463443,2.83,2.83,2.83,30,30,30,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Rhode Island,3.111351611627236,3.111351611627236,3.111351611627236,32.9604455464504,32.9604455464504,32.9604455464504,3.11,3.11,3.11,33,33,33,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Rhode Island,3.220753823958632,3.220753823958632,3.220753823958632,34.1194099170264,34.1194099170264,34.1194099170264,3.22,3.22,3.22,34,34,34,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Rhode Island,3.328560607164432,3.328560607164432,3.328560607164432,35.2614729336632,35.2614729336632,35.2614729336632,3.33,3.33,3.33,35,35,35,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Rhode Island,3.5009374516506746,3.5009374516506746,3.5009374516506746,37.0875659971811,37.0875659971811,37.0875659971811,3.5,3.5,3.5,37,37,37,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Rhode Island,3.6836100956598834,3.6836100956598834,3.6836100956598834,39.0227287454835,39.0227287454835,39.0227287454835,3.68,3.68,3.68,39,39,39,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Rhode Island,3.9114448790740646,3.9114448790740646,3.9114448790740646,41.4363215854078,41.4363215854078,41.4363215854078,3.91,3.91,3.91,41,41,41,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Rhode Island,4.141666966997218,4.141666966997218,4.141666966997218,43.8752045982514,43.8752045982514,43.8752045982514,4.14,4.14,4.14,44,44,44,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Rhode Island,4.442684840756852,4.442684840756852,4.442684840756852,47.0640705558902,47.0640705558902,47.0640705558902,4.44,4.44,4.44,47,47,47,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Rhode Island,4.79091035109753,4.79091035109753,4.79091035109753,50.7530358044903,50.7530358044903,50.7530358044903,4.79,4.79,4.79,51,51,51,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Rhode Island,5.077022846791603,5.077022846791603,5.077022846791603,53.784,53.784,53.784,5.08,5.08,5.08,54,54,54,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Rhode Island,5.476744943414001,5.476744943414001,5.476744943414001,58.0185,58.0185,58.0185,5.48,5.48,5.48,58,58,58,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Rhode Island,5.740488841858441,5.740488841858441,5.740488841858441,60.8125,60.8125,60.8125,5.74,5.74,5.74,61,61,61,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Rhode Island,6.142712446465369,6.142712446465369,6.142712446465369,65.0735,65.0735,65.0735,6.14,6.14,6.14,65,65,65,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Rhode Island,1.08524541366604,1.08524541366604,1.08524541366604,11.4966666666667,11.4966666666667,11.4966666666667,1.09,1.09,1.09,11,11,11,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Rhode Island,1.3253812399542175,1.3253812399542175,1.3253812399542175,14.0405719573914,14.0405719573914,14.0405719573914,1.33,1.33,1.33,14,14,14,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Rhode Island,1.5034110808243177,1.5034110808243177,1.5034110808243177,15.9265506599313,15.9265506599313,15.9265506599313,1.5,1.5,1.5,16,16,16,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Rhode Island,1.8667720694222083,1.8667720694222083,1.8667720694222083,19.7758552623518,19.7758552623518,19.7758552623518,1.87,1.87,1.87,20,20,20,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Rhode Island,2.22303822776183,2.22303822776183,2.22303822776183,23.55,23.55,23.55,2.22,2.22,2.22,24,24,24,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Rhode Island,2.478406554287396,2.478406554287396,2.478406554287396,26.2552724575645,26.2552724575645,26.2552724575645,2.48,2.48,2.48,26,26,26,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Rhode Island,2.5728121952506084,2.5728121952506084,2.5728121952506084,27.2553689997288,27.2553689997288,27.2553689997288,2.57,2.57,2.57,27,27,27,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Rhode Island,2.7035165538470833,2.7035165538470833,2.7035165538470833,28.64,28.64,28.64,2.7,2.7,2.7,29,29,29,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Rhode Island,2.855966946111854,2.855966946111854,2.855966946111854,30.255,30.255,30.255,2.86,2.86,2.86,30,30,30,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Rhode Island,3.0070013904608532,3.0070013904608532,3.0070013904608532,31.855,31.855,31.855,3.01,3.01,3.01,32,32,32,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Rhode Island,3.1585078174484433,3.1585078174484433,3.1585078174484433,33.46,33.46,33.46,3.16,3.16,3.16,33,33,33,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Rhode Island,3.335146109281256,3.335146109281256,3.335146109281256,35.331237174743,35.331237174743,35.331237174743,3.34,3.34,3.34,35,35,35,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Rhode Island,3.5537226755051017,3.5537226755051017,3.5537226755051017,37.6467520724576,37.6467520724576,37.6467520724576,3.55,3.55,3.55,38,38,38,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Rhode Island,3.8321262878198277,3.8321262878198277,3.8321262878198277,40.596051363911,40.596051363911,40.596051363911,3.83,3.83,3.83,41,41,41,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Rhode Island,4.134362929867024,4.134362929867024,4.134362929867024,43.7978284774686,43.7978284774686,43.7978284774686,4.13,4.13,4.13,44,44,44,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Rhode Island,4.4358046795333035,4.4358046795333035,4.4358046795333035,46.9911848111508,46.9911848111508,46.9911848111508,4.44,4.44,4.44,47,47,47,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Rhode Island,4.793357543211332,4.793357543211332,4.793357543211332,50.778960403339,50.778960403339,50.778960403339,4.79,4.79,4.79,51,51,51,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Rhode Island,5.263279545503997,5.263279545503997,5.263279545503997,55.7571308260466,55.7571308260466,55.7571308260466,5.26,5.26,5.26,56,56,56,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Rhode Island,5.763349951459106,5.763349951459106,5.763349951459106,61.0546816792767,61.0546816792767,61.0546816792767,5.76,5.76,5.76,61,61,61,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Rhode Island,6.4773481372261195,6.4773481372261195,6.4773481372261195,68.6185,68.6185,68.6185,6.48,6.48,6.48,69,69,69,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Rhode Island,7.086677723646613,7.086677723646613,7.086677723646613,75.0735,75.0735,75.0735,7.09,7.09,7.09,75,75,75,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Rhode Island,7.616950218103178,7.616950218103178,7.616950218103178,80.691,80.691,80.691,7.62,7.62,7.62,81,81,81,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Rhode Island,8.26252807116743,8.26252807116743,8.26252807116743,87.53,87.53,87.53,8.26,8.26,8.26,88,88,88,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Rhode Island,0.9272885572843752,0.9272885572843752,0.9272885572843752,9.82333333333333,9.82333333333333,9.82333333333333,0.93,0.93,0.93,10,10,10,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Rhode Island,1.1715087049037298,1.1715087049037298,1.1715087049037298,12.4105063313552,12.4105063313552,12.4105063313552,1.17,1.17,1.17,12,12,12,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Rhode Island,1.3601710464168588,1.3601710464168588,1.3601710464168588,14.4091215990321,14.4091215990321,14.4091215990321,1.36,1.36,1.36,14,14,14,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Rhode Island,1.6818618319606349,1.6818618319606349,1.6818618319606349,17.8169883216765,17.8169883216765,17.8169883216765,1.68,1.68,1.68,18,18,18,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Rhode Island,2.064766943213862,2.064766943213862,2.064766943213862,21.8733357372998,21.8733357372998,21.8733357372998,2.06,2.06,2.06,22,22,22,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Rhode Island,2.448905493859987,2.448905493859987,2.448905493859987,25.9427497288101,25.9427497288101,25.9427497288101,2.45,2.45,2.45,26,26,26,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Rhode Island,2.703090873507209,2.703090873507209,2.703090873507209,28.6354905084947,28.6354905084947,28.6354905084947,2.7,2.7,2.7,29,29,29,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Rhode Island,2.8705984079081635,2.8705984079081635,2.8705984079081635,30.41,30.41,30.41,2.87,2.87,2.87,30,30,30,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Rhode Island,3.0339044008605187,3.0339044008605187,3.0339044008605187,32.14,32.14,32.14,3.03,3.03,3.03,32,32,32,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Rhode Island,3.2434646923947548,3.2434646923947548,3.2434646923947548,34.36,34.36,34.36,3.24,3.24,3.24,34,34,34,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Rhode Island,3.405354737431338,3.405354737431338,3.405354737431338,36.075,36.075,36.075,3.41,3.41,3.41,36,36,36,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Rhode Island,3.6181366598264235,3.6181366598264235,3.6181366598264235,38.3291287009038,38.3291287009038,38.3291287009038,3.62,3.62,3.62,38,38,38,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Rhode Island,3.852981955083177,3.852981955083177,3.852981955083177,40.8169881691887,40.8169881691887,40.8169881691887,3.85,3.85,3.85,41,41,41,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Rhode Island,4.128810957257375,4.128810957257375,4.128810957257375,43.7390130449113,43.7390130449113,43.7390130449113,4.13,4.13,4.13,44,44,44,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Rhode Island,4.4520349382614715,4.4520349382614715,4.4520349382614715,47.1631218423161,47.1631218423161,47.1631218423161,4.45,4.45,4.45,47,47,47,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Rhode Island,4.90159946220937,4.90159946220937,4.90159946220937,51.9256330788558,51.9256330788558,51.9256330788558,4.9,4.9,4.9,52,52,52,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Rhode Island,5.387658850529867,5.387658850529867,5.387658850529867,57.0747566755617,57.0747566755617,57.0747566755617,5.39,5.39,5.39,57,57,57,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Rhode Island,5.965201900901392,5.965201900901392,5.965201900901392,63.193022509408,63.193022509408,63.193022509408,5.97,5.97,5.97,63,63,63,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Rhode Island,6.737805250610348,6.737805250610348,6.737805250610348,71.3776810809183,71.3776810809183,71.3776810809183,6.74,6.74,6.74,71,71,71,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Rhode Island,7.7222211636950115,7.7222211636950115,7.7222211636950115,81.8061993419311,81.8061993419311,81.8061993419311,7.72,7.72,7.72,82,82,82,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Rhode Island,9.053712568236891,9.053712568236891,9.053712568236891,95.9115,95.9115,95.9115,9.05,9.05,9.05,96,96,96,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Rhode Island,9.894313647566788,9.894313647566788,9.894313647566788,104.8165,104.8165,104.8165,9.89,9.89,9.89,105,105,105,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Rhode Island,10.752708472371552,10.752708472371552,10.752708472371552,113.91,113.91,113.91,10.75,10.75,10.75,114,114,114,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Carolina,1.0365695200782175,1.0365695200782175,1.0365695200782175,53.37,53.37,53.37,1.04,1.04,1.04,53,53,53,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
South Carolina,1.0985073165842965,1.0985073165842965,1.0985073165842965,56.559,56.559,56.559,1.1,1.1,1.1,57,57,57,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
South Carolina,1.141488923253457,1.141488923253457,1.141488923253457,58.772,58.772,58.772,1.14,1.14,1.14,59,59,59,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
South Carolina,1.2193336044689995,1.2193336044689995,1.2193336044689995,62.78,62.78,62.78,1.22,1.22,1.22,63,63,63,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
South Carolina,1.2603729785729019,1.2603729785729019,1.2603729785729019,64.893,64.893,64.893,1.26,1.26,1.26,65,65,65,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
South Carolina,1.2911185200809367,1.2911185200809367,1.2911185200809367,66.476,66.476,66.476,1.29,1.29,1.29,66,66,66,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
South Carolina,1.3260204392786237,1.3260204392786237,1.3260204392786237,68.273,68.273,68.273,1.33,1.33,1.33,68,68,68,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
South Carolina,1.3515413751861145,1.3515413751861145,1.3515413751861145,69.587,69.587,69.587,1.35,1.35,1.35,70,70,70,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
South Carolina,1.3737216710813613,1.3737216710813613,1.3737216710813613,70.729,70.729,70.729,1.37,1.37,1.37,71,71,71,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
South Carolina,1.3932993753391623,1.3932993753391623,1.3932993753391623,71.737,71.737,71.737,1.39,1.39,1.39,72,72,72,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
South Carolina,1.4281430275598916,1.4281430275598916,1.4281430275598916,73.531,73.531,73.531,1.43,1.43,1.43,74,74,74,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
South Carolina,1.473778703788338,1.473778703788338,1.473778703788338,75.8806504509687,75.8806504509687,75.8806504509687,1.47,1.47,1.47,76,76,76,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
South Carolina,1.5706232713537691,1.5706232713537691,1.5706232713537691,80.8669002594495,80.8669002594495,80.8669002594495,1.57,1.57,1.57,81,81,81,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
South Carolina,1.6425639290038287,1.6425639290038287,1.6425639290038287,84.5709189715702,84.5709189715702,84.5709189715702,1.64,1.64,1.64,85,85,85,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
South Carolina,1.7245008132426836,1.7245008132426836,1.7245008132426836,88.7896148015399,88.7896148015399,88.7896148015399,1.72,1.72,1.72,89,89,89,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
South Carolina,1.7684027506674482,1.7684027506674482,1.7684027506674482,91.05,91.05,91.05,1.77,1.77,1.77,91,91,91,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
South Carolina,1.8165701182858476,1.8165701182858476,1.8165701182858476,93.53,93.53,93.53,1.82,1.82,1.82,94,94,94,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
South Carolina,1.8715352998826502,1.8715352998826502,1.8715352998826502,96.36,96.36,96.36,1.87,1.87,1.87,96,96,96,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
South Carolina,1.937182760588372,1.937182760588372,1.937182760588372,99.74,99.74,99.74,1.94,1.94,1.94,100,100,100,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
South Carolina,2.022640993459726,2.022640993459726,2.022640993459726,104.14,104.14,104.14,2.02,2.02,2.02,104,104,104,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
