location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,target_end_date_formatted,reference_date_formatted
Mississippi,NA,NA,NA,9.49333333333334,9.49333333333334,9.49333333333334,NA,NA,NA,9,9,9,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Mississippi,NA,NA,NA,15.4916666666667,15.4916666666667,15.4916666666667,NA,NA,NA,15,15,15,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Mississippi,NA,NA,NA,20.1000406308541,20.1000406308541,20.1000406308541,NA,NA,NA,20,20,20,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Mississippi,NA,NA,NA,27.2179619410271,27.2179619410271,27.2179619410271,NA,NA,NA,27,27,27,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Mississippi,NA,NA,NA,32.8452239149793,32.8452239149793,32.8452239149793,NA,NA,NA,33,33,33,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Mississippi,NA,NA,NA,34.5983521559598,34.5983521559598,34.5983521559598,NA,NA,NA,35,35,35,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Mississippi,NA,NA,NA,40.1262887440213,40.1262887440213,40.1262887440213,NA,NA,NA,40,40,40,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Mississippi,NA,NA,NA,44.6540149958712,44.6540149958712,44.6540149958712,NA,NA,NA,45,45,45,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Mississippi,NA,NA,NA,48.6709731846464,48.6709731846464,48.6709731846464,NA,NA,NA,49,49,49,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Mississippi,NA,NA,NA,51.6475220395947,51.6475220395947,51.6475220395947,NA,NA,NA,52,52,52,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Mississippi,NA,NA,NA,55.2819726309546,55.2819726309546,55.2819726309546,NA,NA,NA,55,55,55,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Mississippi,NA,NA,NA,69.8145159912109,69.8145159912109,69.8145159912109,NA,NA,NA,70,70,70,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Mississippi,NA,NA,NA,71.9481550545922,71.9481550545922,71.9481550545922,NA,NA,NA,72,72,72,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Mississippi,NA,NA,NA,76.1571056459522,76.1571056459522,76.1571056459522,NA,NA,NA,76,76,76,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Mississippi,NA,NA,NA,80.9586545009004,80.9586545009004,80.9586545009004,NA,NA,NA,81,81,81,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Mississippi,NA,NA,NA,88.4030547920226,88.4030547920226,88.4030547920226,NA,NA,NA,88,88,88,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Mississippi,NA,NA,NA,94.5444542032366,94.5444542032366,94.5444542032366,NA,NA,NA,95,95,95,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Mississippi,NA,NA,NA,100.92056318201,100.92056318201,100.92056318201,NA,NA,NA,101,101,101,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Mississippi,NA,NA,NA,110.044699494143,110.044699494143,110.044699494143,NA,NA,NA,110,110,110,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Mississippi,NA,NA,NA,121.049173004986,121.049173004986,121.049173004986,NA,NA,NA,121,121,121,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Mississippi,NA,NA,NA,140.35613623426,140.35613623426,140.35613623426,NA,NA,NA,140,140,140,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Mississippi,NA,NA,NA,158.694726362309,158.694726362309,158.694726362309,NA,NA,NA,159,159,159,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Mississippi,NA,NA,NA,184.440820161801,184.440820161801,184.440820161801,NA,NA,NA,184,184,184,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Missouri,NA,NA,NA,123.91,123.91,123.91,NA,NA,NA,124,124,124,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Missouri,NA,NA,NA,130.18,130.18,130.18,NA,NA,NA,130,130,130,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Missouri,NA,NA,NA,135.78,135.78,135.78,NA,NA,NA,136,136,136,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Missouri,NA,NA,NA,148.869443251305,148.869443251305,148.869443251305,NA,NA,NA,149,149,149,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Missouri,NA,NA,NA,157.036831412777,157.036831412777,157.036831412777,NA,NA,NA,157,157,157,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Missouri,NA,NA,NA,165.660893975037,165.660893975037,165.660893975037,NA,NA,NA,166,166,166,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Missouri,NA,NA,NA,173.514,173.514,173.514,NA,NA,NA,174,174,174,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Missouri,NA,NA,NA,175.712,175.712,175.712,NA,NA,NA,176,176,176,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Missouri,NA,NA,NA,178.204,178.204,178.204,NA,NA,NA,178,178,178,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Missouri,NA,NA,NA,181,181,181,NA,NA,NA,181,181,181,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Missouri,NA,NA,NA,183.258708114897,183.258708114897,183.258708114897,NA,NA,NA,183,183,183,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Missouri,NA,NA,NA,186.157,186.157,186.157,NA,NA,NA,186,186,186,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Missouri,NA,NA,NA,187.413,187.413,187.413,NA,NA,NA,187,187,187,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Missouri,NA,NA,NA,189.537,189.537,189.537,NA,NA,NA,190,190,190,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Missouri,NA,NA,NA,191.075,191.075,191.075,NA,NA,NA,191,191,191,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Missouri,NA,NA,NA,192.939,192.939,192.939,NA,NA,NA,193,193,193,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Missouri,NA,NA,NA,196.906,196.906,196.906,NA,NA,NA,197,197,197,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Missouri,NA,NA,NA,198.367,198.367,198.367,NA,NA,NA,198,198,198,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Missouri,NA,NA,NA,202.08,202.08,202.08,NA,NA,NA,202,202,202,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Missouri,NA,NA,NA,204.613,204.613,204.613,NA,NA,NA,205,205,205,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Missouri,NA,NA,NA,207.906,207.906,207.906,NA,NA,NA,208,208,208,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Missouri,NA,NA,NA,215.61,215.61,215.61,NA,NA,NA,216,216,216,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Missouri,NA,NA,NA,225.55,225.55,225.55,NA,NA,NA,226,226,226,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Missouri,NA,NA,NA,102.236467125465,102.236467125465,102.236467125465,NA,NA,NA,102,102,102,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Missouri,NA,NA,NA,122.141444398188,122.141444398188,122.141444398188,NA,NA,NA,122,122,122,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Missouri,NA,NA,NA,139.6377439478,139.6377439478,139.6377439478,NA,NA,NA,140,140,140,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Missouri,NA,NA,NA,152.409040301025,152.409040301025,152.409040301025,NA,NA,NA,152,152,152,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Missouri,NA,NA,NA,164.383898431692,164.383898431692,164.383898431692,NA,NA,NA,164,164,164,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Missouri,NA,NA,NA,169.58,169.58,169.58,NA,NA,NA,170,170,170,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Missouri,NA,NA,NA,173.995,173.995,173.995,NA,NA,NA,174,174,174,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Missouri,NA,NA,NA,178.215,178.215,178.215,NA,NA,NA,178,178,178,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Missouri,NA,NA,NA,181.815,181.815,181.815,NA,NA,NA,182,182,182,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Missouri,NA,NA,NA,185.845,185.845,185.845,NA,NA,NA,186,186,186,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Missouri,NA,NA,NA,189.345,189.345,189.345,NA,NA,NA,189,189,189,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Missouri,NA,NA,NA,193.360217004029,193.360217004029,193.360217004029,NA,NA,NA,193,193,193,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Missouri,NA,NA,NA,197.708826011478,197.708826011478,197.708826011478,NA,NA,NA,198,198,198,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Missouri,NA,NA,NA,202.492352571008,202.492352571008,202.492352571008,NA,NA,NA,202,202,202,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Missouri,NA,NA,NA,207.787872114014,207.787872114014,207.787872114014,NA,NA,NA,208,208,208,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Missouri,NA,NA,NA,213.370468436072,213.370468436072,213.370468436072,NA,NA,NA,213,213,213,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Missouri,NA,NA,NA,218.993636724718,218.993636724718,218.993636724718,NA,NA,NA,219,219,219,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Missouri,NA,NA,NA,225.466942943112,225.466942943112,225.466942943112,NA,NA,NA,225,225,225,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Missouri,NA,NA,NA,233.154549599052,233.154549599052,233.154549599052,NA,NA,NA,233,233,233,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Missouri,NA,NA,NA,245.049762535603,245.049762535603,245.049762535603,NA,NA,NA,245,245,245,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Missouri,NA,NA,NA,261.710936151377,261.710936151377,261.710936151377,NA,NA,NA,262,262,262,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Missouri,NA,NA,NA,276.409117125333,276.409117125333,276.409117125333,NA,NA,NA,276,276,276,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Missouri,NA,NA,NA,297.302229884226,297.302229884226,297.302229884226,NA,NA,NA,297,297,297,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Missouri,NA,NA,NA,102.148290093132,102.148290093132,102.148290093132,NA,NA,NA,102,102,102,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Missouri,NA,NA,NA,124.015489952986,124.015489952986,124.015489952986,NA,NA,NA,124,124,124,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Missouri,NA,NA,NA,135.32665840287,135.32665840287,135.32665840287,NA,NA,NA,135,135,135,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Missouri,NA,NA,NA,152.889053332222,152.889053332222,152.889053332222,NA,NA,NA,153,153,153,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Missouri,NA,NA,NA,167.206197032334,167.206197032334,167.206197032334,NA,NA,NA,167,167,167,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Missouri,NA,NA,NA,175.47,175.47,175.47,NA,NA,NA,175,175,175,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Missouri,NA,NA,NA,182.16,182.16,182.16,NA,NA,NA,182,182,182,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Missouri,NA,NA,NA,188.61,188.61,188.61,NA,NA,NA,189,189,189,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Missouri,NA,NA,NA,194.91,194.91,194.91,NA,NA,NA,195,195,195,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Missouri,NA,NA,NA,200.63,200.63,200.63,NA,NA,NA,201,201,201,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Missouri,NA,NA,NA,206.825,206.825,206.825,NA,NA,NA,207,207,207,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Missouri,NA,NA,NA,213.476857818371,213.476857818371,213.476857818371,NA,NA,NA,213,213,213,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Missouri,NA,NA,NA,220.882648181308,220.882648181308,220.882648181308,NA,NA,NA,221,221,221,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Missouri,NA,NA,NA,228.725738666899,228.725738666899,228.725738666899,NA,NA,NA,229,229,229,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Missouri,NA,NA,NA,236.380786387421,236.380786387421,236.380786387421,NA,NA,NA,236,236,236,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Missouri,NA,NA,NA,246.281867068029,246.281867068029,246.281867068029,NA,NA,NA,246,246,246,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Missouri,NA,NA,NA,256.935105366951,256.935105366951,256.935105366951,NA,NA,NA,257,257,257,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Missouri,NA,NA,NA,266.894739906155,266.894739906155,266.894739906155,NA,NA,NA,267,267,267,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Missouri,NA,NA,NA,279.326909351949,279.326909351949,279.326909351949,NA,NA,NA,279,279,279,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Missouri,NA,NA,NA,297.904594672568,297.904594672568,297.904594672568,NA,NA,NA,298,298,298,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Missouri,NA,NA,NA,323.367779291715,323.367779291715,323.367779291715,NA,NA,NA,323,323,323,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Missouri,NA,NA,NA,346.562969059174,346.562969059174,346.562969059174,NA,NA,NA,347,347,347,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Missouri,NA,NA,NA,374.876126570638,374.876126570638,374.876126570638,NA,NA,NA,375,375,375,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Missouri,NA,NA,NA,99.3253112293694,99.3253112293694,99.3253112293694,NA,NA,NA,99,99,99,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Missouri,NA,NA,NA,112.907139832485,112.907139832485,112.907139832485,NA,NA,NA,113,113,113,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Missouri,NA,NA,NA,127.770771888761,127.770771888761,127.770771888761,NA,NA,NA,128,128,128,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Missouri,NA,NA,NA,147.182837420826,147.182837420826,147.182837420826,NA,NA,NA,147,147,147,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Missouri,NA,NA,NA,162.672214947384,162.672214947384,162.672214947384,NA,NA,NA,163,163,163,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Missouri,NA,NA,NA,179.813347553211,179.813347553211,179.813347553211,NA,NA,NA,180,180,180,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Missouri,NA,NA,NA,190.914961648323,190.914961648323,190.914961648323,NA,NA,NA,191,191,191,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Missouri,NA,NA,NA,199.979178252466,199.979178252466,199.979178252466,NA,NA,NA,200,200,200,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Missouri,NA,NA,NA,209.403805923159,209.403805923159,209.403805923159,NA,NA,NA,209,209,209,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Missouri,NA,NA,NA,217.3369386236,217.3369386236,217.3369386236,NA,NA,NA,217,217,217,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Missouri,NA,NA,NA,226.043411669741,226.043411669741,226.043411669741,NA,NA,NA,226,226,226,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Missouri,NA,NA,NA,236.114138945222,236.114138945222,236.114138945222,NA,NA,NA,236,236,236,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Missouri,NA,NA,NA,246.248237221741,246.248237221741,246.248237221741,NA,NA,NA,246,246,246,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Missouri,NA,NA,NA,256.366087018098,256.366087018098,256.366087018098,NA,NA,NA,256,256,256,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Missouri,NA,NA,NA,268.413049495872,268.413049495872,268.413049495872,NA,NA,NA,268,268,268,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Missouri,NA,NA,NA,281.746130454397,281.746130454397,281.746130454397,NA,NA,NA,282,282,282,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Missouri,NA,NA,NA,296.045229360753,296.045229360753,296.045229360753,NA,NA,NA,296,296,296,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Missouri,NA,NA,NA,311.868400596015,311.868400596015,311.868400596015,NA,NA,NA,312,312,312,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Missouri,NA,NA,NA,331.032983633825,331.032983633825,331.032983633825,NA,NA,NA,331,331,331,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Missouri,NA,NA,NA,358.087558455745,358.087558455745,358.087558455745,NA,NA,NA,358,358,358,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Missouri,NA,NA,NA,398.143218800883,398.143218800883,398.143218800883,NA,NA,NA,398,398,398,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Missouri,NA,NA,NA,441.35965516915,441.35965516915,441.35965516915,NA,NA,NA,441,441,441,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Missouri,NA,NA,NA,480.914365859583,480.914365859583,480.914365859583,NA,NA,NA,481,481,481,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Missouri,NA,NA,NA,79.6102957396269,79.6102957396269,79.6102957396269,NA,NA,NA,80,80,80,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Missouri,NA,NA,NA,100.849477894489,100.849477894489,100.849477894489,NA,NA,NA,101,101,101,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Missouri,NA,NA,NA,116.267909430793,116.267909430793,116.267909430793,NA,NA,NA,116,116,116,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Missouri,NA,NA,NA,138.263478816068,138.263478816068,138.263478816068,NA,NA,NA,138,138,138,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Missouri,NA,NA,NA,156.051581812222,156.051581812222,156.051581812222,NA,NA,NA,156,156,156,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Missouri,NA,NA,NA,170.746503026944,170.746503026944,170.746503026944,NA,NA,NA,171,171,171,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Missouri,NA,NA,NA,189.092185771327,189.092185771327,189.092185771327,NA,NA,NA,189,189,189,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Missouri,NA,NA,NA,212.097018361301,212.097018361301,212.097018361301,NA,NA,NA,212,212,212,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Missouri,NA,NA,NA,223.094541523098,223.094541523098,223.094541523098,NA,NA,NA,223,223,223,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Missouri,NA,NA,NA,233.361095124604,233.361095124604,233.361095124604,NA,NA,NA,233,233,233,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Missouri,NA,NA,NA,243.398113358223,243.398113358223,243.398113358223,NA,NA,NA,243,243,243,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Missouri,NA,NA,NA,253.22326795513,253.22326795513,253.22326795513,NA,NA,NA,253,253,253,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Missouri,NA,NA,NA,263.93769831761,263.93769831761,263.93769831761,NA,NA,NA,264,264,264,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Missouri,NA,NA,NA,277.171485926785,277.171485926785,277.171485926785,NA,NA,NA,277,277,277,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Missouri,NA,NA,NA,291.165308708608,291.165308708608,291.165308708608,NA,NA,NA,291,291,291,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Missouri,NA,NA,NA,310.027224329138,310.027224329138,310.027224329138,NA,NA,NA,310,310,310,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Missouri,NA,NA,NA,330.805713409027,330.805713409027,330.805713409027,NA,NA,NA,331,331,331,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Missouri,NA,NA,NA,356.795685320343,356.795685320343,356.795685320343,NA,NA,NA,357,357,357,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Missouri,NA,NA,NA,383.75511738475,383.75511738475,383.75511738475,NA,NA,NA,384,384,384,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Missouri,NA,NA,NA,410.708519591453,410.708519591453,410.708519591453,NA,NA,NA,411,411,411,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Missouri,NA,NA,NA,466.698671973995,466.698671973995,466.698671973995,NA,NA,NA,467,467,467,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Missouri,NA,NA,NA,520.411315775152,520.411315775152,520.411315775152,NA,NA,NA,520,520,520,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Missouri,NA,NA,NA,577.705245355496,577.705245355496,577.705245355496,NA,NA,NA,578,578,578,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Montana,NA,NA,NA,13.41,13.41,13.41,NA,NA,NA,13,13,13,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Montana,NA,NA,NA,14.33,14.33,14.33,NA,NA,NA,14,14,14,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Montana,NA,NA,NA,15.17,15.17,15.17,NA,NA,NA,15,15,15,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Montana,NA,NA,NA,16.19,16.19,16.19,NA,NA,NA,16,16,16,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Montana,NA,NA,NA,16.9,16.9,16.9,NA,NA,NA,17,17,17,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Montana,NA,NA,NA,17.49,17.49,17.49,NA,NA,NA,17,17,17,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Montana,NA,NA,NA,18.2589792457208,18.2589792457208,18.2589792457208,NA,NA,NA,18,18,18,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Montana,NA,NA,NA,18.8898411353686,18.8898411353686,18.8898411353686,NA,NA,NA,19,19,19,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Montana,NA,NA,NA,18.94,18.94,18.94,NA,NA,NA,19,19,19,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Montana,NA,NA,NA,19.38,19.38,19.38,NA,NA,NA,19,19,19,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Montana,NA,NA,NA,19.81,19.81,19.81,NA,NA,NA,20,20,20,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Montana,NA,NA,NA,20.24,20.24,20.24,NA,NA,NA,20,20,20,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Montana,NA,NA,NA,20.68,20.68,20.68,NA,NA,NA,21,21,21,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Montana,NA,NA,NA,21.6398195088328,21.6398195088328,21.6398195088328,NA,NA,NA,22,22,22,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Montana,NA,NA,NA,22.9029835540007,22.9029835540007,22.9029835540007,NA,NA,NA,23,23,23,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
