location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Michigan,5.8005455402978034,5.8005455402978034,5.8005455402978034,579.292188329419,579.292188329419,579.292188329419,5.8,5.8,5.8,579,579,579,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,6.0053026418252315,6.0053026418252315,6.0053026418252315,599.740987256308,599.740987256308,599.740987256308,6.01,6.01,6.01,600,600,600,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,6.216626619457372,6.216626619457372,6.216626619457372,620.845610709142,620.845610709142,620.845610709142,6.22,6.22,6.22,621,621,621,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,6.3773767864413,6.3773767864413,6.3773767864413,636.899500013088,636.899500013088,636.899500013088,6.38,6.38,6.38,637,637,637,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,6.520758197762861,6.520758197762861,6.520758197762861,651.218796526354,651.218796526354,651.218796526354,6.52,6.52,6.52,651,651,651,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,6.606983558490925,6.606983558490925,6.606983558490925,659.83,659.83,659.83,6.61,6.61,6.61,660,660,660,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,6.791726365962784,6.791726365962784,6.791726365962784,678.28,678.28,678.28,6.79,6.79,6.79,678,678,678,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,6.965616948968449,6.965616948968449,6.965616948968449,695.646203861242,695.646203861242,695.646203861242,6.97,6.97,6.97,696,696,696,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,7.06817806397283,7.06817806397283,7.06817806397283,705.888835754335,705.888835754335,705.888835754335,7.07,7.07,7.07,706,706,706,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,7.284637365078863,7.284637365078863,7.284637365078863,727.506316618994,727.506316618994,727.506316618994,7.28,7.28,7.28,728,728,728,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,7.630426012459265,7.630426012459265,7.630426012459265,762.039734355109,762.039734355109,762.039734355109,7.63,7.63,7.63,762,762,762,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,7.927819533212501,7.927819533212501,7.927819533212501,791.74,791.74,791.74,7.93,7.93,7.93,792,792,792,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,8.262859876735995,8.262859876735995,8.262859876735995,825.2,825.2,825.2,8.26,8.26,8.26,825,825,825,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,8.731475778615835,8.731475778615835,8.731475778615835,872,872,872,8.73,8.73,8.73,872,872,872,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,9.412370678783125,9.412370678783125,9.412370678783125,940,940,940,9.41,9.41,9.41,940,940,940,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,9.791812861088639,9.791812861088639,9.791812861088639,977.894348144531,977.894348144531,977.894348144531,9.79,9.79,9.79,978,978,978,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,9.834263598316046,9.834263598316046,9.834263598316046,982.133842566878,982.133842566878,982.133842566878,9.83,9.83,9.83,982,982,982,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,2.6735137991862703,2.6735137991862703,2.6735137991862703,267,267,267,2.67,2.67,2.67,267,267,267,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,2.953882287490449,2.953882287490449,2.953882287490449,295,295,295,2.95,2.95,2.95,295,295,295,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,3.741222556979578,3.741222556979578,3.741222556979578,373.630546817294,373.630546817294,373.630546817294,3.74,3.74,3.74,374,374,374,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,4.326401528263958,4.326401528263958,4.326401528263958,432.071533873536,432.071533873536,432.071533873536,4.33,4.33,4.33,432,432,432,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,4.668152050247931,4.668152050247931,4.668152050247931,466.201669800829,466.201669800829,466.201669800829,4.67,4.67,4.67,466,466,466,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,5.146764392440986,5.146764392440986,5.146764392440986,514,514,514,5.15,5.15,5.15,514,514,514,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,5.707501369049341,5.707501369049341,5.707501369049341,570,570,570,5.71,5.71,5.71,570,570,570,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,6.030926446628803,6.030926446628803,6.030926446628803,602.3,602.3,602.3,6.03,6.03,6.03,602,602,602,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,6.256022290095873,6.256022290095873,6.256022290095873,624.78,624.78,624.78,6.26,6.26,6.26,625,625,625,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,6.476111553414652,6.476111553414652,6.476111553414652,646.76,646.76,646.76,6.48,6.48,6.48,647,647,647,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,6.695199500703774,6.695199500703774,6.695199500703774,668.64,668.64,668.64,6.7,6.7,6.7,669,669,669,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,6.752738172958709,6.752738172958709,6.752738172958709,674.386304917799,674.386304917799,674.386304917799,6.75,6.75,6.75,674,674,674,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,6.969438849332497,6.969438849332497,6.969438849332497,696.027891585282,696.027891585282,696.027891585282,6.97,6.97,6.97,696,696,696,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,7.199417150949013,7.199417150949013,7.199417150949013,718.995495698752,718.995495698752,718.995495698752,7.2,7.2,7.2,719,719,719,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,7.433582374748922,7.433582374748922,7.433582374748922,742.381241743379,742.381241743379,742.381241743379,7.43,7.43,7.43,742,742,742,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,7.660505509764273,7.660505509764273,7.660505509764273,765.043730737279,765.043730737279,765.043730737279,7.66,7.66,7.66,765,765,765,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,8.356428624991356,8.356428624991356,8.356428624991356,834.544577084953,834.544577084953,834.544577084953,8.36,8.36,8.36,835,835,835,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,8.731475778615835,8.731475778615835,8.731475778615835,872,872,872,8.73,8.73,8.73,872,872,872,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,9.091949549292636,9.091949549292636,9.091949549292636,908,908,908,9.09,9.09,9.09,908,908,908,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,9.692739167087302,9.692739167087302,9.692739167087302,968,968,968,9.69,9.69,9.69,968,968,968,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,10.427404738047214,10.427404738047214,10.427404738047214,1041.37,1041.37,1041.37,10.43,10.43,10.43,1041,1041,1041,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,10.904331562973216,10.904331562973216,10.904331562973216,1089,1089,1089,10.9,10.9,10.9,1089,1089,1089,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,11.094581608608193,11.094581608608193,11.094581608608193,1108,1108,1108,11.09,11.09,11.09,1108,1108,1108,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,2.0426847005018693,2.0426847005018693,2.0426847005018693,204,204,204,2.04,2.04,2.04,204,204,204,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,2.262974227026581,2.262974227026581,2.262974227026581,226,226,226,2.26,2.26,2.26,226,226,226,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,3.2409866958566544,3.2409866958566544,3.2409866958566544,323.672706704229,323.672706704229,323.672706704229,3.24,3.24,3.24,324,324,324,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,3.903927954358113,3.903927954358113,3.903927954358113,389.87970218477,389.87970218477,389.87970218477,3.9,3.9,3.9,390,390,390,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,4.184902660109622,4.184902660109622,4.184902660109622,417.940244254344,417.940244254344,417.940244254344,4.18,4.18,4.18,418,418,418,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,4.766418166952466,4.766418166952466,4.766418166952466,476.015366355564,476.015366355564,476.015366355564,4.77,4.77,4.77,476,476,476,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,5.155742349763144,5.155742349763144,5.155742349763144,514.896615759285,514.896615759285,514.896615759285,5.16,5.16,5.16,515,515,515,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,5.504958985786419,5.504958985786419,5.504958985786419,549.77238181914,549.77238181914,549.77238181914,5.5,5.5,5.5,550,550,550,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,5.8506466890587205,5.8506466890587205,5.8506466890587205,584.295718411529,584.295718411529,584.295718411529,5.85,5.85,5.85,584,584,584,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,6.212553097425997,6.212553097425997,6.212553097425997,620.438793889005,620.438793889005,620.438793889005,6.21,6.21,6.21,620,620,620,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,6.555904552784255,6.555904552784255,6.555904552784255,654.728812743053,654.728812743053,654.728812743053,6.56,6.56,6.56,655,655,655,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,6.906640056520265,6.906640056520265,6.906640056520265,689.756265949398,689.756265949398,689.756265949398,6.91,6.91,6.91,690,690,690,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,7.2270618017858075,7.2270618017858075,7.2270618017858075,721.756327445972,721.756327445972,721.756327445972,7.23,7.23,7.23,722,722,722,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,7.611603931046575,7.611603931046575,7.611603931046575,760.16,760.16,760.16,7.61,7.61,7.61,760,760,760,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,7.903587685294784,7.903587685294784,7.903587685294784,789.32,789.32,789.32,7.9,7.9,7.9,789,789,789,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,8.221305261505195,8.221305261505195,8.221305261505195,821.05,821.05,821.05,8.22,8.22,8.22,821,821,821,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,8.576071530812948,8.576071530812948,8.576071530812948,856.48,856.48,856.48,8.58,8.58,8.58,856,856,856,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,8.985910181751876,8.985910181751876,8.985910181751876,897.41,897.41,897.41,8.99,8.99,8.99,897,897,897,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,9.484064906506621,9.484064906506621,9.484064906506621,947.16,947.16,947.16,9.48,9.48,9.48,947,947,947,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,10.143231248830338,10.143231248830338,10.143231248830338,1012.99,1012.99,1012.99,10.14,10.14,10.14,1013,1013,1013,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,11.034502646828727,11.034502646828727,11.034502646828727,1102,1102,1102,11.03,11.03,11.03,1102,1102,1102,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,11.37834099912545,11.37834099912545,11.37834099912545,1136.33864455503,1136.33864455503,1136.33864455503,11.38,11.38,11.38,1136,1136,1136,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Michigan,11.955713394113884,11.955713394113884,11.955713394113884,1194,1194,1194,11.96,11.96,11.96,1194,1194,1194,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,2.8902595062940275,2.8902595062940275,2.8902595062940275,163,163,163,2.89,2.89,2.89,163,163,163,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,2.943454466532568,2.943454466532568,2.943454466532568,166,166,166,2.94,2.94,2.94,166,166,166,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,3.493135722330819,3.493135722330819,3.493135722330819,197,197,197,3.49,3.49,3.49,197,197,197,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,3.9896220178905293,3.9896220178905293,3.9896220178905293,225,225,225,3.99,3.99,3.99,225,225,225,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,4.344255086147465,4.344255086147465,4.344255086147465,245,245,245,4.34,4.34,4.34,245,245,245,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,4.752083114642941,4.752083114642941,4.752083114642941,268,268,268,4.75,4.75,4.75,268,268,268,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,4.911667995358562,4.911667995358562,4.911667995358562,277,277,277,4.91,4.91,4.91,277,277,277,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,5.097870468370064,5.097870468370064,5.097870468370064,287.501134252748,287.501134252748,287.501134252748,5.1,5.1,5.1,288,288,288,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,5.374056312956022,5.374056312956022,5.374056312956022,303.076999523488,303.076999523488,303.076999523488,5.37,5.37,5.37,303,303,303,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,5.469576258936114,5.469576258936114,5.469576258936114,308.463972963364,308.463972963364,308.463972963364,5.47,5.47,5.47,308,308,308,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,5.58547082504674,5.58547082504674,5.58547082504674,315,315,315,5.59,5.59,5.59,315,315,315,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,5.762787359175209,5.762787359175209,5.762787359175209,325,325,325,5.76,5.76,5.76,325,325,325,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,5.957835546716524,5.957835546716524,5.957835546716524,336,336,336,5.96,5.96,5.96,336,336,336,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,6.1279580452506295,6.1279580452506295,6.1279580452506295,345.594282866529,345.594282866529,345.594282866529,6.13,6.13,6.13,346,346,346,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,6.260813704082996,6.260813704082996,6.260813704082996,353.08685311585,353.08685311585,353.08685311585,6.26,6.26,6.26,353,353,353,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,6.40484315859315,6.40484315859315,6.40484315859315,361.20958432183,361.20958432183,361.20958432183,6.4,6.4,6.4,361,361,361,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,6.565080725049755,6.565080725049755,6.565080725049755,370.246393395738,370.246393395738,370.246393395738,6.57,6.57,6.57,370,370,370,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,6.753633723077817,6.753633723077817,6.753633723077817,380.880088609488,380.880088609488,380.880088609488,6.75,6.75,6.75,381,381,381,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,7.000282768921855,7.000282768921855,7.000282768921855,394.790187126603,394.790187126603,394.790187126603,7,7,7,395,395,395,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,7.317603389947536,7.317603389947536,7.317603389947536,412.685902412566,412.685902412566,412.685902412566,7.32,7.32,7.32,413,413,413,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,7.747619103933642,7.747619103933642,7.747619103933642,436.937206223555,436.937206223555,436.937206223555,7.75,7.75,7.75,437,437,437,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,8.042856537345202,8.042856537345202,8.042856537345202,453.587510994212,453.587510994212,453.587510994212,8.04,8.04,8.04,454,454,454,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,8.653046865469236,8.653046865469236,8.653046865469236,488,488,488,8.65,8.65,8.65,488,488,488,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,2.7001745366818612,2.7001745366818612,2.7001745366818612,152.279907226562,152.279907226562,152.279907226562,2.7,2.7,2.7,152,152,152,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,2.961186119945415,2.961186119945415,2.961186119945415,167,167,167,2.96,2.96,2.96,167,167,167,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,3.404477455266585,3.404477455266585,3.404477455266585,192,192,192,3.4,3.4,3.4,192,192,192,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,3.741378870110674,3.741378870110674,3.741378870110674,211,211,211,3.74,3.74,3.74,211,211,211,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,4.20307533426954,4.20307533426954,4.20307533426954,237.037981535572,237.037981535572,237.037981535572,4.2,4.2,4.2,237,237,237,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,4.550460557646262,4.550460557646262,4.550460557646262,256.629229756397,256.629229756397,256.629229756397,4.55,4.55,4.55,257,257,257,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,4.752083114642941,4.752083114642941,4.752083114642941,268,268,268,4.75,4.75,4.75,268,268,268,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,5.106716182899877,5.106716182899877,5.106716182899877,288,288,288,5.11,5.11,5.11,288,288,288,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,5.461349251156813,5.461349251156813,5.461349251156813,308,308,308,5.46,5.46,5.46,308,308,308,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,5.709592398936668,5.709592398936668,5.709592398936668,322,322,322,5.71,5.71,5.71,322,322,322,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,5.957835546716524,5.957835546716524,5.957835546716524,336,336,336,5.96,5.96,5.96,336,336,336,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,6.4237810182345765,6.4237810182345765,6.4237810182345765,362.277609914283,362.277609914283,362.277609914283,6.42,6.42,6.42,362,362,362,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,6.6660613966605435,6.6660613966605435,6.6660613966605435,375.941331665715,375.941331665715,375.941331665715,6.67,6.67,6.67,376,376,376,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,6.868447896932904,6.868447896932904,6.868447896932904,387.355185498755,387.355185498755,387.355185498755,6.87,6.87,6.87,387,387,387,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,7.050514436375175,7.050514436375175,7.050514436375175,397.623068318434,397.623068318434,397.623068318434,7.05,7.05,7.05,398,398,398,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,7.245168367964807,7.245168367964807,7.245168367964807,408.600833733621,408.600833733621,408.600833733621,7.25,7.25,7.25,409,409,409,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,7.461944000934653,7.461944000934653,7.461944000934653,420.826181698791,420.826181698791,420.826181698791,7.46,7.46,7.46,421,421,421,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,7.7008170524279596,7.7008170524279596,7.7008170524279596,434.297742750184,434.297742750184,434.297742750184,7.7,7.7,7.7,434,434,434,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,7.985737263889115,7.985737263889115,7.985737263889115,450.366194170215,450.366194170215,450.366194170215,7.99,7.99,7.99,450,450,450,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,8.382360707373602,8.382360707373602,8.382360707373602,472.734296808468,472.734296808468,472.734296808468,8.38,8.38,8.38,473,473,473,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
