state,date,value,location
NY,2025-10-25,280,36
NY,2025-11-01,259,36
NY,2025-11-08,243,36
NY,2025-11-15,243,36
NY,2025-11-22,238,36
NY,2025-11-29,275,36
NY,2025-12-06,285,36
OH,2024-11-09,400,39
OH,2024-11-16,339,39
OH,2024-11-23,333,39
OH,2024-11-30,341,39
OH,2024-12-07,396,39
OH,2024-12-14,530,39
OH,2024-12-21,705,39
OH,2024-12-28,887,39
OH,2025-01-04,1350,39
OH,2025-01-11,902,39
OH,2025-01-18,852,39
OH,2025-01-25,688,39
OH,2025-02-01,686,39
OH,2025-02-08,659,39
OH,2025-02-15,630,39
OH,2025-02-22,541,39
OH,2025-03-01,500,39
OH,2025-03-08,458,39
OH,2025-03-15,402,39
OH,2025-03-22,350,39
OH,2025-03-29,286,39
OH,2025-04-05,241,39
OH,2025-04-12,220,39
OH,2025-04-19,197,39
OH,2025-04-26,170,39
OH,2025-05-03,183,39
OH,2025-05-10,131,39
OH,2025-05-17,98,39
OH,2025-05-24,80,39
OH,2025-05-31,83,39
OH,2025-06-07,64,39
OH,2025-06-14,71,39
OH,2025-06-21,64,39
OH,2025-06-28,70,39
OH,2025-07-05,63,39
OH,2025-07-12,73,39
OH,2025-07-19,79,39
OH,2025-07-26,89,39
OH,2025-08-02,109,39
OH,2025-08-09,145,39
OH,2025-08-16,162,39
OH,2025-08-23,202,39
OH,2025-08-30,229,39
OH,2025-09-06,290,39
OH,2025-09-13,325,39
OH,2025-09-20,297,39
OH,2025-09-27,267,39
OH,2025-10-04,206,39
OH,2025-10-11,157,39
OH,2025-10-18,125,39
OH,2025-10-25,130,39
OH,2025-11-01,135,39
OH,2025-11-08,149,39
OH,2025-11-15,187,39
OH,2025-11-22,188,39
OH,2025-11-29,207,39
OH,2025-12-06,290,39
OK,2024-11-09,64,40
OK,2024-11-16,73,40
OK,2024-11-23,72,40
OK,2024-11-30,105,40
OK,2024-12-07,145,40
OK,2024-12-14,158,40
OK,2024-12-21,169,40
OK,2024-12-28,238,40
OK,2025-01-04,270,40
OK,2025-01-11,228,40
OK,2025-01-18,205,40
OK,2025-01-25,192,40
OK,2025-02-01,198,40
OK,2025-02-08,160,40
OK,2025-02-15,161,40
OK,2025-02-22,117,40
OK,2025-03-01,117,40
OK,2025-03-08,87,40
OK,2025-03-15,112,40
OK,2025-03-22,96,40
OK,2025-03-29,106,40
OK,2025-04-05,98,40
OK,2025-04-12,93,40
OK,2025-04-19,83,40
OK,2025-04-26,84,40
OK,2025-05-03,56,40
OK,2025-05-10,52,40
OK,2025-05-17,51,40
OK,2025-05-24,50,40
OK,2025-05-31,35,40
OK,2025-06-07,32,40
OK,2025-06-14,38,40
OK,2025-06-21,38,40
OK,2025-06-28,40,40
OK,2025-07-05,26,40
OK,2025-07-12,26,40
OK,2025-07-19,27,40
OK,2025-07-26,42,40
OK,2025-08-02,31,40
OK,2025-08-09,30,40
OK,2025-08-16,39,40
OK,2025-08-23,34,40
OK,2025-08-30,53,40
OK,2025-09-06,76,40
OK,2025-09-13,84,40
OK,2025-09-20,78,40
OK,2025-09-27,59,40
OK,2025-10-04,53,40
OK,2025-10-11,42,40
OK,2025-10-18,46,40
OK,2025-10-25,34,40
OK,2025-11-01,38,40
OK,2025-11-08,44,40
OK,2025-11-15,25,40
OK,2025-11-22,36,40
OK,2025-11-29,30,40
OK,2025-12-06,30,40
OR,2024-11-09,79,41
OR,2024-11-16,76,41
OR,2024-11-23,61,41
OR,2024-11-30,54,41
OR,2024-12-07,59,41
OR,2024-12-14,72,41
OR,2024-12-21,74,41
OR,2024-12-28,86,41
OR,2025-01-04,122,41
OR,2025-01-11,79,41
OR,2025-01-18,82,41
OR,2025-01-25,54,41
OR,2025-02-01,65,41
OR,2025-02-08,69,41
OR,2025-02-15,67,41
OR,2025-02-22,69,41
OR,2025-03-01,57,41
OR,2025-03-08,53,41
OR,2025-03-15,46,41
OR,2025-03-22,38,41
OR,2025-03-29,41,41
OR,2025-04-05,42,41
OR,2025-04-12,46,41
OR,2025-04-19,45,41
OR,2025-04-26,42,41
OR,2025-05-03,56,41
OR,2025-05-10,32,41
OR,2025-05-17,54,41
OR,2025-05-24,43,41
OR,2025-05-31,59,41
OR,2025-06-07,42,41
OR,2025-06-14,35,41
OR,2025-06-21,48,41
OR,2025-06-28,57,41
OR,2025-07-05,56,41
OR,2025-07-12,64,41
OR,2025-07-19,49,41
OR,2025-07-26,68,41
OR,2025-08-02,81,41
OR,2025-08-09,79,41
OR,2025-08-16,102,41
OR,2025-08-23,110,41
OR,2025-08-30,105,41
OR,2025-09-06,131,41
OR,2025-09-13,146,41
OR,2025-09-20,160,41
OR,2025-09-27,108,41
OR,2025-10-04,133,41
OR,2025-10-11,112,41
OR,2025-10-18,98,41
OR,2025-10-25,62,41
OR,2025-11-01,64,41
OR,2025-11-08,39,41
OR,2025-11-15,45,41
OR,2025-11-22,38,41
OR,2025-11-29,40,41
OR,2025-12-06,28,41
PA,2024-11-09,914,42
PA,2024-11-16,1021,42
PA,2024-11-23,1038,42
PA,2024-11-30,658,42
PA,2024-12-07,1024,42
PA,2024-12-14,1601,42
PA,2024-12-21,1071,42
PA,2024-12-28,1161,42
PA,2025-01-04,1342,42
PA,2025-01-11,1489,42
PA,2025-01-18,1661,42
PA,2025-01-25,1511,42
PA,2025-02-01,1514,42
PA,2025-02-08,1342,42
PA,2025-02-15,1169,42
PA,2025-02-22,1104,42
PA,2025-03-01,1025,42
PA,2025-03-08,852,42
PA,2025-03-15,749,42
PA,2025-03-22,650,42
PA,2025-03-29,632,42
PA,2025-04-05,436,42
PA,2025-04-12,365,42
PA,2025-04-19,354,42
PA,2025-04-26,338,42
PA,2025-05-03,262,42
PA,2025-05-10,222,42
PA,2025-05-17,153,42
PA,2025-05-24,149,42
PA,2025-05-31,147,42
PA,2025-06-07,136,42
PA,2025-06-14,145,42
PA,2025-06-21,129,42
PA,2025-06-28,120,42
PA,2025-07-05,127,42
PA,2025-07-12,116,42
PA,2025-07-19,124,42
PA,2025-07-26,206,42
PA,2025-08-02,230,42
PA,2025-08-09,292,42
PA,2025-08-16,317,42
PA,2025-08-23,373,42
PA,2025-08-30,416,42
PA,2025-09-06,483,42
PA,2025-09-13,453,42
PA,2025-09-20,560,42
PA,2025-09-27,482,42
PA,2025-10-04,387,42
PA,2025-10-11,347,42
PA,2025-10-18,305,42
PA,2025-10-25,293,42
PA,2025-11-01,241,42
PA,2025-11-08,247,42
PA,2025-11-15,260,42
PA,2025-11-22,253,42
PA,2025-11-29,310,42
PA,2025-12-06,360,42
PR,2024-11-09,42,72
PR,2024-11-16,52,72
PR,2024-11-23,58,72
PR,2024-11-30,94,72
PR,2024-12-07,110,72
PR,2024-12-14,124,72
PR,2024-12-21,147,72
PR,2024-12-28,114,72
PR,2025-01-04,138,72
PR,2025-01-11,133,72
PR,2025-01-18,87,72
PR,2025-01-25,79,72
PR,2025-02-01,78,72
PR,2025-02-08,75,72
PR,2025-02-15,70,72
PR,2025-02-22,45,72
PR,2025-03-01,76,72
PR,2025-03-08,112,72
PR,2025-03-15,98,72
PR,2025-03-22,59,72
PR,2025-03-29,47,72
PR,2025-04-05,68,72
PR,2025-04-12,88,72
PR,2025-04-19,71,72
PR,2025-04-26,86,72
PR,2025-05-03,66,72
PR,2025-05-10,79,72
PR,2025-05-17,92,72
PR,2025-05-24,102,72
PR,2025-05-31,140,72
PR,2025-06-07,164,72
PR,2025-06-14,215,72
PR,2025-06-21,208,72
PR,2025-06-28,164,72
PR,2025-07-05,168,72
PR,2025-07-12,154,72
PR,2025-07-19,121,72
PR,2025-07-26,171,72
PR,2025-08-02,146,72
PR,2025-08-09,165,72
PR,2025-08-16,85,72
PR,2025-08-23,262,72
PR,2025-08-30,220,72
PR,2025-09-06,182,72
PR,2025-09-13,128,72
PR,2025-09-20,145,72
PR,2025-09-27,71,72
PR,2025-10-04,73,72
PR,2025-10-11,62,72
PR,2025-10-18,19,72
PR,2025-10-25,20,72
PR,2025-11-01,28,72
PR,2025-11-08,25,72
PR,2025-11-15,18,72
PR,2025-11-22,14,72
PR,2025-11-29,16,72
PR,2025-12-06,20,72
RI,2024-11-09,29,44
RI,2024-11-16,21,44
RI,2024-11-23,31,44
RI,2024-11-30,21,44
RI,2024-12-07,40,44
RI,2024-12-14,50,44
RI,2024-12-21,54,44
RI,2024-12-28,88,44
RI,2025-01-04,90,44
RI,2025-01-11,87,44
RI,2025-01-18,68,44
RI,2025-01-25,68,44
RI,2025-02-01,72,44
RI,2025-02-08,57,44
RI,2025-02-15,53,44
RI,2025-02-22,37,44
RI,2025-03-01,26,44
RI,2025-03-08,39,44
RI,2025-03-15,31,44
RI,2025-03-22,39,44
RI,2025-03-29,32,44
RI,2025-04-05,23,44
RI,2025-04-12,22,44
RI,2025-04-19,24,44
RI,2025-04-26,31,44
RI,2025-05-03,14,44
RI,2025-05-10,17,44
RI,2025-05-17,16,44
RI,2025-05-24,4,44
RI,2025-05-31,12,44
RI,2025-06-07,25,44
RI,2025-06-14,12,44
RI,2025-06-21,13,44
RI,2025-06-28,11,44
RI,2025-07-05,3,44
RI,2025-07-12,5,44
RI,2025-07-19,11,44
RI,2025-07-26,15,44
RI,2025-08-02,18,44
RI,2025-08-09,20,44
RI,2025-08-16,27,44
RI,2025-08-23,28,44
RI,2025-08-30,31,44
RI,2025-09-06,30,44
RI,2025-09-13,31,44
RI,2025-09-20,41,44
RI,2025-09-27,40,44
RI,2025-10-04,31,44
RI,2025-10-11,22,44
RI,2025-10-18,13,44
RI,2025-10-25,8,44
RI,2025-11-01,7,44
RI,2025-11-08,17,44
RI,2025-11-15,10,44
RI,2025-11-22,8,44
RI,2025-11-29,20,44
RI,2025-12-06,22,44
SC,2024-11-09,77,45
SC,2024-11-16,70,45
SC,2024-11-23,72,45
SC,2024-11-30,67,45
SC,2024-12-07,75,45
SC,2024-12-14,85,45
SC,2024-12-21,132,45
SC,2024-12-28,168,45
SC,2025-01-04,232,45
SC,2025-01-11,183,45
SC,2025-01-18,179,45
SC,2025-01-25,156,45
SC,2025-02-01,203,45
SC,2025-02-08,214,45
SC,2025-02-15,147,45
SC,2025-02-22,136,45
SC,2025-03-01,179,45
SC,2025-03-08,206,45
SC,2025-03-15,161,45
SC,2025-03-22,156,45
SC,2025-03-29,135,45
SC,2025-04-05,149,45
SC,2025-04-12,100,45
SC,2025-04-19,110,45
SC,2025-04-26,90,45
SC,2025-05-03,81,45
SC,2025-05-10,53,45
SC,2025-05-17,54,45
SC,2025-05-24,44,45
SC,2025-05-31,45,45
SC,2025-06-07,42,45
SC,2025-06-14,34,45
SC,2025-06-21,44,45
SC,2025-06-28,45,45
SC,2025-07-05,45,45
SC,2025-07-12,43,45
SC,2025-07-19,54,45
SC,2025-07-26,54,45
SC,2025-08-02,66,45
SC,2025-08-09,86,45
SC,2025-08-16,145,45
SC,2025-08-23,202,45
SC,2025-08-30,216,45
SC,2025-09-06,256,45
SC,2025-09-13,215,45
SC,2025-09-20,163,45
SC,2025-09-27,139,45
SC,2025-10-04,113,45
SC,2025-10-11,96,45
SC,2025-10-18,70,45
SC,2025-10-25,53,45
SC,2025-11-01,67,45
SC,2025-11-08,50,45
SC,2025-11-15,58,45
SC,2025-11-22,53,45
SC,2025-11-29,31,45
SC,2025-12-06,43,45
SD,2024-11-09,30,46
SD,2024-11-16,37,46
SD,2024-11-23,31,46
SD,2024-11-30,21,46
SD,2024-12-07,24,46
SD,2024-12-14,47,46
SD,2024-12-21,26,46
SD,2024-12-28,46,46
SD,2025-01-04,55,46
SD,2025-01-11,47,46
SD,2025-01-18,39,46
SD,2025-01-25,38,46
SD,2025-02-01,56,46
SD,2025-02-08,61,46
SD,2025-02-15,46,46
SD,2025-02-22,44,46
SD,2025-03-01,20,46
SD,2025-03-08,31,46
SD,2025-03-15,10,46
SD,2025-03-22,25,46
SD,2025-03-29,17,46
SD,2025-04-05,13,46
SD,2025-04-12,17,46
SD,2025-04-19,14,46
SD,2025-04-26,9,46
SD,2025-05-03,10,46
SD,2025-05-10,6,46
SD,2025-05-17,3,46
SD,2025-05-24,6,46
SD,2025-05-31,5,46
SD,2025-06-07,3,46
SD,2025-06-14,3,46
SD,2025-06-21,8,46
SD,2025-06-28,4,46
SD,2025-07-05,0,46
SD,2025-07-12,8,46
SD,2025-07-19,7,46
SD,2025-07-26,9,46
SD,2025-08-02,5,46
SD,2025-08-09,19,46
SD,2025-08-16,10,46
SD,2025-08-23,20,46
SD,2025-08-30,13,46
SD,2025-09-06,19,46
SD,2025-09-13,31,46
SD,2025-09-20,13,46
SD,2025-09-27,18,46
SD,2025-10-04,21,46
SD,2025-10-11,23,46
SD,2025-10-18,11,46
SD,2025-10-25,8,46
SD,2025-11-01,15,46
SD,2025-11-08,13,46
SD,2025-11-15,12,46
SD,2025-11-22,12,46
SD,2025-11-29,14,46
SD,2025-12-06,18,46
TN,2024-11-09,139,47
TN,2024-11-16,161,47
TN,2024-11-23,100,47
TN,2024-11-30,144,47
TN,2024-12-07,143,47
TN,2024-12-14,196,47
TN,2024-12-21,176,47
TN,2024-12-28,229,47
TN,2025-01-04,352,47
TN,2025-01-11,247,47
TN,2025-01-18,264,47
TN,2025-01-25,210,47
TN,2025-02-01,244,47
TN,2025-02-08,260,47
TN,2025-02-15,279,47
TN,2025-02-22,245,47
TN,2025-03-01,259,47
TN,2025-03-08,272,47
TN,2025-03-15,265,47
TN,2025-03-22,223,47
TN,2025-03-29,182,47
TN,2025-04-05,168,47
TN,2025-04-12,121,47
TN,2025-04-19,109,47
TN,2025-04-26,98,47
TN,2025-05-03,60,47
TN,2025-05-10,66,47
TN,2025-05-17,56,47
TN,2025-05-24,35,47
TN,2025-05-31,47,47
TN,2025-06-07,37,47
TN,2025-06-14,49,47
TN,2025-06-21,35,47
TN,2025-06-28,35,47
TN,2025-07-05,41,47
TN,2025-07-12,57,47
TN,2025-07-19,61,47
TN,2025-07-26,66,47
TN,2025-08-02,73,47
TN,2025-08-09,98,47
TN,2025-08-16,113,47
TN,2025-08-23,146,47
TN,2025-08-30,154,47
TN,2025-09-06,185,47
TN,2025-09-13,163,47
TN,2025-09-20,141,47
TN,2025-09-27,150,47
TN,2025-10-04,99,47
TN,2025-10-11,89,47
TN,2025-10-18,89,47
TN,2025-10-25,68,47
TN,2025-11-01,79,47
TN,2025-11-08,81,47
TN,2025-11-15,78,47
TN,2025-11-22,99,47
TN,2025-11-29,72,47
TN,2025-12-06,115,47
TX,2024-11-09,327,48
TX,2024-11-16,229,48
TX,2024-11-23,268,48
TX,2024-11-30,284,48
TX,2024-12-07,397,48
TX,2024-12-14,370,48
TX,2024-12-21,462,48
TX,2024-12-28,585,48
TX,2025-01-04,711,48
TX,2025-01-11,580,48
TX,2025-01-18,598,48
TX,2025-01-25,672,48
TX,2025-02-01,782,48
TX,2025-02-08,845,48
TX,2025-02-15,657,48
TX,2025-02-22,628,48
TX,2025-03-01,674,48
TX,2025-03-08,667,48
TX,2025-03-15,619,48
TX,2025-03-22,591,48
TX,2025-03-29,536,48
TX,2025-04-05,452,48
TX,2025-04-12,431,48
TX,2025-04-19,406,48
TX,2025-04-26,369,48
TX,2025-05-03,318,48
TX,2025-05-10,308,48
TX,2025-05-17,273,48
TX,2025-05-24,292,48
TX,2025-05-31,309,48
TX,2025-06-07,275,48
TX,2025-06-14,300,48
TX,2025-06-21,314,48
TX,2025-06-28,288,48
TX,2025-07-05,334,48
TX,2025-07-12,446,48
TX,2025-07-19,478,48
TX,2025-07-26,556,48
TX,2025-08-02,669,48
TX,2025-08-09,800,48
TX,2025-08-16,921,48
TX,2025-08-23,1040,48
TX,2025-08-30,1233,48
TX,2025-09-06,1223,48
TX,2025-09-13,1101,48
TX,2025-09-20,834,48
TX,2025-09-27,597,48
TX,2025-10-04,405,48
TX,2025-10-11,321,48
TX,2025-10-18,265,48
TX,2025-10-25,222,48
TX,2025-11-01,206,48
TX,2025-11-08,190,48
TX,2025-11-15,167,48
TX,2025-11-22,174,48
TX,2025-11-29,169,48
TX,2025-12-06,219,48
US,2024-11-09,7959,US
US,2024-11-16,7865,US
US,2024-11-23,8108,US
US,2024-11-30,7896,US
US,2024-12-07,9439,US
US,2024-12-14,11042,US
US,2024-12-21,11464,US
US,2024-12-28,14518,US
US,2025-01-04,18808,US
US,2025-01-11,15635,US
US,2025-01-18,14426,US
US,2025-01-25,13366,US
US,2025-02-01,13660,US
US,2025-02-08,13518,US
US,2025-02-15,12222,US
US,2025-02-22,10894,US
US,2025-03-01,10682,US
US,2025-03-08,9998,US
US,2025-03-15,9393,US
US,2025-03-22,8748,US
US,2025-03-29,8181,US
US,2025-04-05,7098,US
US,2025-04-12,6401,US
US,2025-04-19,6024,US
US,2025-04-26,5643,US
US,2025-05-03,4712,US
US,2025-05-10,4163,US
US,2025-05-17,3957,US
US,2025-05-24,3706,US
US,2025-05-31,3858,US
US,2025-06-07,3763,US
US,2025-06-14,3557,US
US,2025-06-21,3818,US
US,2025-06-28,3697,US
US,2025-07-05,3872,US
US,2025-07-12,4263,US
US,2025-07-19,4617,US
US,2025-07-26,5210,US
US,2025-08-02,6153,US
US,2025-08-09,7123,US
US,2025-08-16,8160,US
US,2025-08-23,9562,US
US,2025-08-30,10493,US
US,2025-09-06,11002,US
US,2025-09-13,10456,US
US,2025-09-20,9562,US
US,2025-09-27,7816,US
US,2025-10-04,6406,US
US,2025-10-11,5216,US
US,2025-10-18,4282,US
US,2025-10-25,3587,US
US,2025-11-01,3403,US
US,2025-11-08,3283,US
US,2025-11-15,3317,US
US,2025-11-22,3399,US
US,2025-11-29,3463,US
US,2025-12-06,3859,US
UT,2024-11-09,43,49
UT,2024-11-16,47,49
UT,2024-11-23,64,49
UT,2024-11-30,59,49
UT,2024-12-07,62,49
UT,2024-12-14,59,49
UT,2024-12-21,65,49
UT,2024-12-28,100,49
UT,2025-01-04,96,49
UT,2025-01-11,71,49
UT,2025-01-18,52,49
UT,2025-01-25,50,49
UT,2025-02-01,48,49
UT,2025-02-08,45,49
UT,2025-02-15,39,49
UT,2025-02-22,60,49
UT,2025-03-01,47,49
UT,2025-03-08,60,49
UT,2025-03-15,41,49
UT,2025-03-22,31,49
UT,2025-03-29,46,49
UT,2025-04-05,20,49
UT,2025-04-12,37,49
UT,2025-04-19,20,49
UT,2025-04-26,26,49
UT,2025-05-03,25,49
UT,2025-05-10,20,49
UT,2025-05-17,22,49
UT,2025-05-24,16,49
UT,2025-05-31,23,49
UT,2025-06-07,17,49
UT,2025-06-14,13,49
UT,2025-06-21,26,49
UT,2025-06-28,20,49
UT,2025-07-05,17,49
UT,2025-07-12,28,49
UT,2025-07-19,26,49
UT,2025-07-26,32,49
UT,2025-08-02,47,49
UT,2025-08-09,41,49
UT,2025-08-16,60,49
UT,2025-08-23,69,49
UT,2025-08-30,64,49
UT,2025-09-06,66,49
UT,2025-09-13,20,49
UT,2025-09-20,14,49
UT,2025-09-27,13,49
UT,2025-10-04,12,49
UT,2025-10-11,9,49
UT,2025-10-18,7,49
UT,2025-10-25,5,49
UT,2025-11-01,5,49
UT,2025-11-08,5,49
UT,2025-11-15,14,49
UT,2025-11-22,13,49
UT,2025-11-29,10,49
UT,2025-12-06,13,49
VA,2024-11-09,127,51
VA,2024-11-16,104,51
VA,2024-11-23,120,51
VA,2024-11-30,107,51
VA,2024-12-07,134,51
VA,2024-12-14,185,51
VA,2024-12-21,198,51
VA,2024-12-28,301,51
VA,2025-01-04,445,51
VA,2025-01-11,300,51
VA,2025-01-18,280,51
VA,2025-01-25,239,51
VA,2025-02-01,317,51
VA,2025-02-08,316,51
VA,2025-02-15,264,51
VA,2025-02-22,228,51
VA,2025-03-01,270,51
VA,2025-03-08,246,51
VA,2025-03-15,217,51
VA,2025-03-22,188,51
VA,2025-03-29,195,51
VA,2025-04-05,172,51
VA,2025-04-12,142,51
VA,2025-04-19,120,51
VA,2025-04-26,113,51
VA,2025-05-03,84,51
VA,2025-05-10,65,51
VA,2025-05-17,60,51
VA,2025-05-24,46,51
VA,2025-05-31,67,51
VA,2025-06-07,32,51
VA,2025-06-14,51,51
VA,2025-06-21,49,51
VA,2025-06-28,42,51
VA,2025-07-05,52,51
VA,2025-07-12,79,51
VA,2025-07-19,72,51
VA,2025-07-26,74,51
VA,2025-08-02,99,51
VA,2025-08-09,127,51
VA,2025-08-16,166,51
VA,2025-08-23,139,51
VA,2025-08-30,195,51
VA,2025-09-06,243,51
VA,2025-09-13,218,51
VA,2025-09-20,173,51
VA,2025-09-27,136,51
VA,2025-10-04,121,51
VA,2025-10-11,84,51
VA,2025-10-18,80,51
VA,2025-10-25,58,51
VA,2025-11-01,66,51
VA,2025-11-08,48,51
VA,2025-11-15,65,51
VA,2025-11-22,55,51
VA,2025-11-29,54,51
VA,2025-12-06,63,51
VT,2024-11-09,23,50
VT,2024-11-16,11,50
VT,2024-11-23,21,50
VT,2024-11-30,12,50
VT,2024-12-07,20,50
VT,2024-12-14,16,50
VT,2024-12-21,10,50
VT,2024-12-28,33,50
VT,2025-01-04,38,50
VT,2025-01-11,35,50
VT,2025-01-18,33,50
VT,2025-01-25,33,50
VT,2025-02-01,30,50
VT,2025-02-08,30,50
VT,2025-02-15,22,50
VT,2025-02-22,15,50
VT,2025-03-01,11,50
VT,2025-03-08,17,50
VT,2025-03-15,10,50
VT,2025-03-22,14,50
VT,2025-03-29,3,50
VT,2025-04-05,6,50
VT,2025-04-12,11,50
VT,2025-04-19,10,50
VT,2025-04-26,6,50
VT,2025-05-03,8,50
VT,2025-05-10,4,50
VT,2025-05-17,7,50
VT,2025-05-24,11,50
VT,2025-05-31,2,50
VT,2025-06-07,4,50
VT,2025-06-14,3,50
VT,2025-06-21,2,50
VT,2025-06-28,1,50
VT,2025-07-05,6,50
VT,2025-07-12,3,50
VT,2025-07-19,3,50
VT,2025-07-26,1,50
VT,2025-08-02,8,50
VT,2025-08-09,7,50
VT,2025-08-16,1,50
VT,2025-08-23,2,50
VT,2025-08-30,6,50
VT,2025-09-06,13,50
VT,2025-09-13,8,50
VT,2025-09-20,9,50
VT,2025-09-27,10,50
VT,2025-10-04,11,50
VT,2025-10-11,10,50
VT,2025-10-18,9,50
VT,2025-10-25,8,50
VT,2025-11-01,13,50
VT,2025-11-08,4,50
VT,2025-11-15,14,50
VT,2025-11-22,15,50
VT,2025-11-29,16,50
VT,2025-12-06,11,50
WA,2024-11-09,98,53
WA,2024-11-16,83,53
WA,2024-11-23,90,53
WA,2024-11-30,78,53
WA,2024-12-07,56,53
WA,2024-12-14,76,53
WA,2024-12-21,86,53
WA,2024-12-28,117,53
WA,2025-01-04,150,53
WA,2025-01-11,116,53
WA,2025-01-18,89,53
WA,2025-01-25,104,53
WA,2025-02-01,127,53
WA,2025-02-08,139,53
WA,2025-02-15,147,53
WA,2025-02-22,189,53
WA,2025-03-01,123,53
WA,2025-03-08,93,53
WA,2025-03-15,99,53
WA,2025-03-22,85,53
WA,2025-03-29,89,53
WA,2025-04-05,57,53
WA,2025-04-12,72,53
WA,2025-04-19,77,53
WA,2025-04-26,81,53
WA,2025-05-03,53,53
WA,2025-05-10,65,53
WA,2025-05-17,64,53
WA,2025-05-24,92,53
WA,2025-05-31,98,53
WA,2025-06-07,88,53
WA,2025-06-14,69,53
WA,2025-06-21,85,53
WA,2025-06-28,92,53
WA,2025-07-05,90,53
WA,2025-07-12,93,53
WA,2025-07-19,96,53
WA,2025-07-26,103,53
WA,2025-08-02,131,53
WA,2025-08-09,125,53
WA,2025-08-16,160,53
WA,2025-08-23,158,53
WA,2025-08-30,189,53
WA,2025-09-06,179,53
WA,2025-09-13,187,53
WA,2025-09-20,187,53
WA,2025-09-27,181,53
WA,2025-10-04,191,53
WA,2025-10-11,155,53
WA,2025-10-18,107,53
WA,2025-10-25,93,53
WA,2025-11-01,66,53
WA,2025-11-08,51,53
WA,2025-11-15,63,53
WA,2025-11-22,40,53
WA,2025-11-29,47,53
WA,2025-12-06,47,53
WI,2024-11-09,158,55
WI,2024-11-16,149,55
WI,2024-11-23,154,55
WI,2024-11-30,138,55
WI,2024-12-07,194,55
WI,2024-12-14,231,55
WI,2024-12-21,295,55
WI,2024-12-28,406,55
WI,2025-01-04,522,55
WI,2025-01-11,403,55
WI,2025-01-18,414,55
WI,2025-01-25,364,55
WI,2025-02-01,312,55
WI,2025-02-08,339,55
WI,2025-02-15,274,55
WI,2025-02-22,229,55
WI,2025-03-01,192,55
WI,2025-03-08,165,55
WI,2025-03-15,146,55
WI,2025-03-22,140,55
WI,2025-03-29,112,55
WI,2025-04-05,113,55
WI,2025-04-12,91,55
WI,2025-04-19,92,55
WI,2025-04-26,84,55
WI,2025-05-03,65,55
WI,2025-05-10,61,55
WI,2025-05-17,50,55
WI,2025-05-24,34,55
WI,2025-05-31,36,55
WI,2025-06-07,37,55
WI,2025-06-14,19,55
WI,2025-06-21,37,55
WI,2025-06-28,27,55
WI,2025-07-05,28,55
WI,2025-07-12,35,55
WI,2025-07-19,48,55
WI,2025-07-26,41,55
WI,2025-08-02,47,55
WI,2025-08-09,61,55
WI,2025-08-16,75,55
WI,2025-08-23,82,55
WI,2025-08-30,96,55
WI,2025-09-06,131,55
WI,2025-09-13,156,55
WI,2025-09-20,157,55
WI,2025-09-27,136,55
WI,2025-10-04,95,55
WI,2025-10-11,93,55
WI,2025-10-18,63,55
WI,2025-10-25,45,55
WI,2025-11-01,41,55
WI,2025-11-08,55,55
WI,2025-11-15,66,55
WI,2025-11-22,61,55
WI,2025-11-29,66,55
WI,2025-12-06,78,55
WV,2024-11-09,62,54
WV,2024-11-16,66,54
WV,2024-11-23,147,54
WV,2024-11-30,147,54
WV,2024-12-07,92,54
WV,2024-12-14,157,54
WV,2024-12-21,102,54
WV,2024-12-28,161,54
WV,2025-01-04,181,54
WV,2025-01-11,141,54
WV,2025-01-18,143,54
WV,2025-01-25,111,54
WV,2025-02-01,109,54
WV,2025-02-08,114,54
WV,2025-02-15,124,54
WV,2025-02-22,110,54
WV,2025-03-01,104,54
WV,2025-03-08,91,54
WV,2025-03-15,61,54
WV,2025-03-22,63,54
WV,2025-03-29,59,54
WV,2025-04-05,49,54
WV,2025-04-12,32,54
WV,2025-04-19,27,54
WV,2025-04-26,40,54
WV,2025-05-03,19,54
WV,2025-05-10,19,54
WV,2025-05-17,11,54
WV,2025-05-24,17,54
WV,2025-05-31,11,54
WV,2025-06-07,5,54
WV,2025-06-14,8,54
WV,2025-06-21,9,54
WV,2025-06-28,14,54
WV,2025-07-05,12,54
WV,2025-07-12,11,54
WV,2025-07-19,9,54
WV,2025-07-26,13,54
WV,2025-08-02,14,54
WV,2025-08-09,41,54
WV,2025-08-16,29,54
WV,2025-08-23,32,54
WV,2025-08-30,40,54
WV,2025-09-06,48,54
WV,2025-09-13,71,54
WV,2025-09-20,72,54
WV,2025-09-27,58,54
WV,2025-10-04,40,54
WV,2025-10-11,39,54
WV,2025-10-18,23,54
WV,2025-10-25,23,54
WV,2025-11-01,20,54
WV,2025-11-08,23,54
WV,2025-11-15,46,54
WV,2025-11-22,59,54
WV,2025-11-29,46,54
WV,2025-12-06,37,54
WY,2024-11-09,61,56
WY,2024-11-16,47,56
WY,2024-11-23,33,56
WY,2024-11-30,45,56
WY,2024-12-07,40,56
WY,2024-12-14,57,56
WY,2024-12-21,38,56
WY,2024-12-28,92,56
WY,2025-01-04,45,56
WY,2025-01-11,45,56
WY,2025-01-18,47,56
WY,2025-01-25,29,56
WY,2025-02-01,54,56
WY,2025-02-08,23,56
WY,2025-02-15,24,56
WY,2025-02-22,20,56
WY,2025-03-01,15,56
WY,2025-03-08,13,56
WY,2025-03-15,20,56
WY,2025-03-22,20,56
WY,2025-03-29,17,56
WY,2025-04-05,9,56
