state,date,value,location
NH,2025-01-25,70,33
NH,2025-02-01,75,33
NH,2025-02-08,66,33
NH,2025-02-15,43,33
NH,2025-02-22,49,33
NH,2025-03-01,41,33
NH,2025-03-08,36,33
NH,2025-03-15,26,33
NH,2025-03-22,28,33
NH,2025-03-29,22,33
NH,2025-04-05,14,33
NH,2025-04-12,21,33
NH,2025-04-19,19,33
NH,2025-04-26,15,33
NH,2025-05-03,16,33
NH,2025-05-10,8,33
NH,2025-05-17,5,33
NH,2025-05-24,8,33
NH,2025-05-31,4,33
NH,2025-06-07,5,33
NH,2025-06-14,7,33
NH,2025-06-21,7,33
NH,2025-06-28,9,33
NH,2025-07-05,15,33
NH,2025-07-12,11,33
NH,2025-07-19,9,33
NH,2025-07-26,8,33
NH,2025-08-02,10,33
NH,2025-08-09,19,33
NH,2025-08-16,14,33
NH,2025-08-23,15,33
NH,2025-08-30,24,33
NH,2025-09-06,22,33
NH,2025-09-13,20,33
NH,2025-09-20,31,33
NH,2025-09-27,22,33
NH,2025-10-04,24,33
NH,2025-10-11,20,33
NH,2025-10-18,16,33
NH,2025-10-25,25,33
NH,2025-11-01,18,33
NH,2025-11-08,10,33
NH,2025-11-15,24,33
NH,2025-11-22,16,33
NH,2025-11-29,26,33
NH,2025-12-06,31,33
NH,2025-12-13,29,33
NH,2025-12-20,34,33
NH,2025-12-27,33,33
NH,2026-01-03,46,33
NH,2026-01-10,52,33
NH,2026-01-17,62,33
NH,2026-01-24,43,33
NH,2026-01-31,15,33
NH,2026-02-07,31,33
NJ,2024-11-09,186,34
NJ,2024-11-16,193,34
NJ,2024-11-23,210,34
NJ,2024-11-30,187,34
NJ,2024-12-07,188,34
NJ,2024-12-14,241,34
NJ,2024-12-21,300,34
NJ,2024-12-28,425,34
NJ,2025-01-04,647,34
NJ,2025-01-11,478,34
NJ,2025-01-18,509,34
NJ,2025-01-25,459,34
NJ,2025-02-01,468,34
NJ,2025-02-08,450,34
NJ,2025-02-15,366,34
NJ,2025-02-22,347,34
NJ,2025-03-01,339,34
NJ,2025-03-08,324,34
NJ,2025-03-15,297,34
NJ,2025-03-22,311,34
NJ,2025-03-29,276,34
NJ,2025-04-05,269,34
NJ,2025-04-12,270,34
NJ,2025-04-19,270,34
NJ,2025-04-26,220,34
NJ,2025-05-03,196,34
NJ,2025-05-10,169,34
NJ,2025-05-17,115,34
NJ,2025-05-24,130,34
NJ,2025-05-31,133,34
NJ,2025-06-07,127,34
NJ,2025-06-14,114,34
NJ,2025-06-21,122,34
NJ,2025-06-28,93,34
NJ,2025-07-05,119,34
NJ,2025-07-12,90,34
NJ,2025-07-19,106,34
NJ,2025-07-26,136,34
NJ,2025-08-02,148,34
NJ,2025-08-09,162,34
NJ,2025-08-16,188,34
NJ,2025-08-23,216,34
NJ,2025-08-30,262,34
NJ,2025-09-06,236,34
NJ,2025-09-13,269,34
NJ,2025-09-20,291,34
NJ,2025-09-27,258,34
NJ,2025-10-04,226,34
NJ,2025-10-11,202,34
NJ,2025-10-18,166,34
NJ,2025-10-25,116,34
NJ,2025-11-01,119,34
NJ,2025-11-08,116,34
NJ,2025-11-15,105,34
NJ,2025-11-22,106,34
NJ,2025-11-29,114,34
NJ,2025-12-06,146,34
NJ,2025-12-13,166,34
NJ,2025-12-20,220,34
NJ,2025-12-27,254,34
NJ,2026-01-03,325,34
NJ,2026-01-10,270,34
NJ,2026-01-17,211,34
NJ,2026-01-24,188,34
NJ,2026-01-31,192,34
NJ,2026-02-07,190,34
NM,2024-11-09,91,35
NM,2024-11-16,82,35
NM,2024-11-23,121,35
NM,2024-11-30,123,35
NM,2024-12-07,127,35
NM,2024-12-14,144,35
NM,2024-12-21,134,35
NM,2024-12-28,147,35
NM,2025-01-04,165,35
NM,2025-01-11,133,35
NM,2025-01-18,106,35
NM,2025-01-25,75,35
NM,2025-02-01,57,35
NM,2025-02-08,64,35
NM,2025-02-15,38,35
NM,2025-02-22,58,35
NM,2025-03-01,36,35
NM,2025-03-08,40,35
NM,2025-03-15,22,35
NM,2025-03-22,25,35
NM,2025-03-29,39,35
NM,2025-04-05,33,35
NM,2025-04-12,29,35
NM,2025-04-19,22,35
NM,2025-04-26,27,35
NM,2025-05-03,26,35
NM,2025-05-10,13,35
NM,2025-05-17,17,35
NM,2025-05-24,17,35
NM,2025-05-31,23,35
NM,2025-06-07,31,35
NM,2025-06-14,17,35
NM,2025-06-21,22,35
NM,2025-06-28,21,35
NM,2025-07-05,18,35
NM,2025-07-12,22,35
NM,2025-07-19,22,35
NM,2025-07-26,25,35
NM,2025-08-02,28,35
NM,2025-08-09,51,35
NM,2025-08-16,63,35
NM,2025-08-23,83,35
NM,2025-08-30,64,35
NM,2025-09-06,63,35
NM,2025-09-13,38,35
NM,2025-09-20,46,35
NM,2025-09-27,36,35
NM,2025-10-04,32,35
NM,2025-10-11,31,35
NM,2025-10-18,25,35
NM,2025-10-25,23,35
NM,2025-11-01,29,35
NM,2025-11-08,36,35
NM,2025-11-15,49,35
NM,2025-11-22,49,35
NM,2025-11-29,67,35
NM,2025-12-06,75,35
NM,2025-12-13,68,35
NM,2025-12-20,79,35
NM,2025-12-27,93,35
NM,2026-01-03,83,35
NM,2026-01-10,63,35
NM,2026-01-17,60,35
NM,2026-01-24,58,35
NM,2026-01-31,36,35
NM,2026-02-07,38,35
NV,2024-11-09,53,32
NV,2024-11-16,64,32
NV,2024-11-23,35,32
NV,2024-11-30,66,32
NV,2024-12-07,49,32
NV,2024-12-14,52,32
NV,2024-12-21,72,32
NV,2024-12-28,47,32
NV,2025-01-04,66,32
NV,2025-01-11,68,32
NV,2025-01-18,55,32
NV,2025-01-25,48,32
NV,2025-02-01,44,32
NV,2025-02-08,48,32
NV,2025-02-15,34,32
NV,2025-02-22,35,32
NV,2025-03-01,43,32
NV,2025-03-08,32,32
NV,2025-03-15,34,32
NV,2025-03-22,39,32
NV,2025-03-29,35,32
NV,2025-04-05,26,32
NV,2025-04-12,27,32
NV,2025-04-19,31,32
NV,2025-04-26,39,32
NV,2025-05-03,25,32
NV,2025-05-10,46,32
NV,2025-05-17,34,32
NV,2025-05-24,28,32
NV,2025-05-31,25,32
NV,2025-06-07,26,32
NV,2025-06-14,30,32
NV,2025-06-21,20,32
NV,2025-06-28,28,32
NV,2025-07-05,22,32
NV,2025-07-12,26,32
NV,2025-07-19,26,32
NV,2025-07-26,24,32
NV,2025-08-02,41,32
NV,2025-08-09,45,32
NV,2025-08-16,54,32
NV,2025-08-23,55,32
NV,2025-08-30,61,32
NV,2025-09-06,70,32
NV,2025-09-13,60,32
NV,2025-09-20,64,32
NV,2025-09-27,35,32
NV,2025-10-04,36,32
NV,2025-10-11,33,32
NV,2025-10-18,40,32
NV,2025-10-25,24,32
NV,2025-11-01,32,32
NV,2025-11-08,23,32
NV,2025-11-15,30,32
NV,2025-11-22,24,32
NV,2025-11-29,10,32
NV,2025-12-06,17,32
NV,2025-12-13,22,32
NV,2025-12-20,25,32
NV,2025-12-27,18,32
NV,2026-01-03,28,32
NV,2026-01-10,18,32
NV,2026-01-17,13,32
NV,2026-01-24,14,32
NV,2026-01-31,18,32
NV,2026-02-07,19,32
NY,2024-11-09,423,36
NY,2024-11-16,389,36
NY,2024-11-23,409,36
NY,2024-11-30,382,36
NY,2024-12-07,480,36
NY,2024-12-14,506,36
NY,2024-12-21,632,36
NY,2024-12-28,721,36
NY,2025-01-04,1070,36
NY,2025-01-11,934,36
NY,2025-01-18,873,36
NY,2025-01-25,805,36
NY,2025-02-01,835,36
NY,2025-02-08,811,36
NY,2025-02-15,825,36
NY,2025-02-22,712,36
NY,2025-03-01,788,36
NY,2025-03-08,744,36
NY,2025-03-15,727,36
NY,2025-03-22,783,36
NY,2025-03-29,832,36
NY,2025-04-05,727,36
NY,2025-04-12,719,36
NY,2025-04-19,711,36
NY,2025-04-26,692,36
NY,2025-05-03,590,36
NY,2025-05-10,424,36
NY,2025-05-17,391,36
NY,2025-05-24,291,36
NY,2025-05-31,319,36
NY,2025-06-07,314,36
NY,2025-06-14,269,36
NY,2025-06-21,276,36
NY,2025-06-28,214,36
NY,2025-07-05,228,36
NY,2025-07-12,231,36
NY,2025-07-19,275,36
NY,2025-07-26,291,36
NY,2025-08-02,352,36
NY,2025-08-09,368,36
NY,2025-08-16,419,36
NY,2025-08-23,430,36
NY,2025-08-30,420,36
NY,2025-09-06,481,36
NY,2025-09-13,461,36
NY,2025-09-20,568,36
NY,2025-09-27,549,36
NY,2025-10-04,462,36
NY,2025-10-11,426,36
NY,2025-10-18,339,36
NY,2025-10-25,280,36
NY,2025-11-01,259,36
NY,2025-11-08,243,36
NY,2025-11-15,244,36
NY,2025-11-22,240,36
NY,2025-11-29,276,36
NY,2025-12-06,302,36
NY,2025-12-13,338,36
NY,2025-12-20,372,36
NY,2025-12-27,436,36
NY,2026-01-03,511,36
NY,2026-01-10,445,36
NY,2026-01-17,399,36
NY,2026-01-24,325,36
NY,2026-01-31,315,36
NY,2026-02-07,288,36
OH,2024-11-09,400,39
OH,2024-11-16,339,39
OH,2024-11-23,333,39
OH,2024-11-30,341,39
OH,2024-12-07,396,39
OH,2024-12-14,530,39
OH,2024-12-21,705,39
OH,2024-12-28,887,39
OH,2025-01-04,1350,39
OH,2025-01-11,902,39
OH,2025-01-18,852,39
OH,2025-01-25,688,39
OH,2025-02-01,686,39
OH,2025-02-08,659,39
OH,2025-02-15,630,39
OH,2025-02-22,541,39
OH,2025-03-01,500,39
OH,2025-03-08,458,39
OH,2025-03-15,402,39
OH,2025-03-22,350,39
OH,2025-03-29,286,39
OH,2025-04-05,241,39
OH,2025-04-12,220,39
OH,2025-04-19,197,39
OH,2025-04-26,170,39
OH,2025-05-03,183,39
OH,2025-05-10,131,39
OH,2025-05-17,98,39
OH,2025-05-24,80,39
OH,2025-05-31,83,39
OH,2025-06-07,64,39
OH,2025-06-14,71,39
OH,2025-06-21,64,39
OH,2025-06-28,70,39
OH,2025-07-05,63,39
OH,2025-07-12,73,39
OH,2025-07-19,79,39
OH,2025-07-26,89,39
OH,2025-08-02,109,39
OH,2025-08-09,145,39
OH,2025-08-16,162,39
OH,2025-08-23,202,39
OH,2025-08-30,229,39
OH,2025-09-06,290,39
OH,2025-09-13,325,39
OH,2025-09-20,297,39
OH,2025-09-27,267,39
OH,2025-10-04,206,39
OH,2025-10-11,157,39
OH,2025-10-18,126,39
OH,2025-10-25,130,39
OH,2025-11-01,135,39
OH,2025-11-08,154,39
OH,2025-11-15,187,39
OH,2025-11-22,188,39
OH,2025-11-29,207,39
OH,2025-12-06,297,39
OH,2025-12-13,356,39
OH,2025-12-20,447,39
OH,2025-12-27,661,39
OH,2026-01-03,856,39
OH,2026-01-10,777,39
OH,2026-01-17,670,39
OH,2026-01-24,522,39
OH,2026-01-31,481,39
OH,2026-02-07,434,39
OK,2024-11-09,64,40
OK,2024-11-16,73,40
OK,2024-11-23,72,40
OK,2024-11-30,105,40
OK,2024-12-07,145,40
OK,2024-12-14,158,40
OK,2024-12-21,169,40
OK,2024-12-28,238,40
OK,2025-01-04,270,40
OK,2025-01-11,228,40
OK,2025-01-18,205,40
OK,2025-01-25,192,40
OK,2025-02-01,198,40
OK,2025-02-08,160,40
OK,2025-02-15,161,40
OK,2025-02-22,117,40
OK,2025-03-01,117,40
OK,2025-03-08,87,40
OK,2025-03-15,112,40
OK,2025-03-22,96,40
OK,2025-03-29,106,40
OK,2025-04-05,98,40
OK,2025-04-12,93,40
OK,2025-04-19,83,40
OK,2025-04-26,84,40
OK,2025-05-03,56,40
OK,2025-05-10,52,40
OK,2025-05-17,51,40
OK,2025-05-24,50,40
OK,2025-05-31,35,40
OK,2025-06-07,32,40
OK,2025-06-14,38,40
OK,2025-06-21,38,40
OK,2025-06-28,40,40
OK,2025-07-05,26,40
OK,2025-07-12,26,40
OK,2025-07-19,27,40
OK,2025-07-26,42,40
OK,2025-08-02,31,40
OK,2025-08-09,30,40
OK,2025-08-16,39,40
OK,2025-08-23,34,40
OK,2025-08-30,53,40
OK,2025-09-06,76,40
OK,2025-09-13,84,40
OK,2025-09-20,78,40
OK,2025-09-27,59,40
OK,2025-10-04,53,40
OK,2025-10-11,42,40
OK,2025-10-18,47,40
OK,2025-10-25,35,40
OK,2025-11-01,38,40
OK,2025-11-08,46,40
OK,2025-11-15,36,40
OK,2025-11-22,47,40
OK,2025-11-29,36,40
OK,2025-12-06,42,40
OK,2025-12-13,64,40
OK,2025-12-20,90,40
OK,2025-12-27,132,40
OK,2026-01-03,158,40
OK,2026-01-10,146,40
OK,2026-01-17,111,40
OK,2026-01-24,139,40
OK,2026-01-31,147,40
OK,2026-02-07,111,40
OR,2024-11-09,79,41
OR,2024-11-16,76,41
OR,2024-11-23,61,41
OR,2024-11-30,54,41
OR,2024-12-07,59,41
OR,2024-12-14,72,41
OR,2024-12-21,74,41
OR,2024-12-28,86,41
OR,2025-01-04,122,41
OR,2025-01-11,79,41
OR,2025-01-18,82,41
OR,2025-01-25,54,41
OR,2025-02-01,65,41
OR,2025-02-08,69,41
OR,2025-02-15,67,41
OR,2025-02-22,69,41
OR,2025-03-01,57,41
OR,2025-03-08,53,41
OR,2025-03-15,46,41
OR,2025-03-22,38,41
OR,2025-03-29,41,41
OR,2025-04-05,42,41
OR,2025-04-12,46,41
OR,2025-04-19,45,41
OR,2025-04-26,42,41
OR,2025-05-03,56,41
OR,2025-05-10,32,41
OR,2025-05-17,54,41
OR,2025-05-24,43,41
OR,2025-05-31,59,41
OR,2025-06-07,42,41
OR,2025-06-14,35,41
OR,2025-06-21,48,41
OR,2025-06-28,57,41
OR,2025-07-05,56,41
OR,2025-07-12,64,41
OR,2025-07-19,49,41
OR,2025-07-26,68,41
OR,2025-08-02,81,41
OR,2025-08-09,79,41
OR,2025-08-16,102,41
OR,2025-08-23,110,41
OR,2025-08-30,105,41
OR,2025-09-06,131,41
OR,2025-09-13,146,41
OR,2025-09-20,160,41
OR,2025-09-27,108,41
OR,2025-10-04,133,41
OR,2025-10-11,112,41
OR,2025-10-18,98,41
OR,2025-10-25,62,41
OR,2025-11-01,64,41
OR,2025-11-08,39,41
OR,2025-11-15,46,41
OR,2025-11-22,40,41
OR,2025-11-29,42,41
OR,2025-12-06,32,41
OR,2025-12-13,26,41
OR,2025-12-20,27,41
OR,2025-12-27,24,41
OR,2026-01-03,30,41
OR,2026-01-10,26,41
OR,2026-01-17,21,41
OR,2026-01-24,21,41
OR,2026-01-31,21,41
OR,2026-02-07,9,41
PA,2024-11-09,914,42
PA,2024-11-16,1021,42
PA,2024-11-23,1038,42
PA,2024-11-30,658,42
PA,2024-12-07,1024,42
PA,2024-12-14,1601,42
PA,2024-12-21,1071,42
PA,2024-12-28,1161,42
PA,2025-01-04,1342,42
PA,2025-01-11,1489,42
PA,2025-01-18,1661,42
PA,2025-01-25,1511,42
PA,2025-02-01,1514,42
PA,2025-02-08,1342,42
PA,2025-02-15,1169,42
PA,2025-02-22,1104,42
PA,2025-03-01,1025,42
PA,2025-03-08,852,42
PA,2025-03-15,749,42
PA,2025-03-22,650,42
PA,2025-03-29,632,42
PA,2025-04-05,436,42
PA,2025-04-12,365,42
PA,2025-04-19,354,42
PA,2025-04-26,338,42
PA,2025-05-03,262,42
PA,2025-05-10,222,42
PA,2025-05-17,153,42
PA,2025-05-24,149,42
PA,2025-05-31,147,42
PA,2025-06-07,136,42
PA,2025-06-14,145,42
PA,2025-06-21,129,42
PA,2025-06-28,120,42
PA,2025-07-05,127,42
PA,2025-07-12,116,42
PA,2025-07-19,124,42
PA,2025-07-26,206,42
PA,2025-08-02,230,42
PA,2025-08-09,292,42
PA,2025-08-16,317,42
PA,2025-08-23,373,42
PA,2025-08-30,416,42
PA,2025-09-06,483,42
PA,2025-09-13,453,42
PA,2025-09-20,560,42
PA,2025-09-27,482,42
PA,2025-10-04,387,42
PA,2025-10-11,347,42
PA,2025-10-18,305,42
PA,2025-10-25,293,42
PA,2025-11-01,241,42
PA,2025-11-08,247,42
PA,2025-11-15,260,42
PA,2025-11-22,253,42
PA,2025-11-29,310,42
PA,2025-12-06,369,42
PA,2025-12-13,413,42
PA,2025-12-20,493,42
PA,2025-12-27,675,42
PA,2026-01-03,921,42
PA,2026-01-10,871,42
PA,2026-01-17,882,42
PA,2026-01-24,729,42
PA,2026-01-31,687,42
PA,2026-02-07,521,42
PR,2024-11-09,42,72
PR,2024-11-16,52,72
PR,2024-11-23,58,72
PR,2024-11-30,94,72
PR,2024-12-07,110,72
PR,2024-12-14,124,72
PR,2024-12-21,147,72
PR,2024-12-28,114,72
PR,2025-01-04,138,72
PR,2025-01-11,133,72
PR,2025-01-18,87,72
PR,2025-01-25,79,72
PR,2025-02-01,78,72
PR,2025-02-08,75,72
PR,2025-02-15,70,72
PR,2025-02-22,45,72
PR,2025-03-01,76,72
PR,2025-03-08,112,72
PR,2025-03-15,98,72
PR,2025-03-22,59,72
PR,2025-03-29,47,72
PR,2025-04-05,68,72
PR,2025-04-12,88,72
PR,2025-04-19,71,72
PR,2025-04-26,87,72
PR,2025-05-03,66,72
PR,2025-05-10,79,72
PR,2025-05-17,92,72
PR,2025-05-24,102,72
PR,2025-05-31,140,72
PR,2025-06-07,167,72
PR,2025-06-14,219,72
PR,2025-06-21,208,72
PR,2025-06-28,164,72
PR,2025-07-05,168,72
PR,2025-07-12,154,72
PR,2025-07-19,121,72
PR,2025-07-26,171,72
PR,2025-08-02,146,72
PR,2025-08-09,165,72
PR,2025-08-16,85,72
PR,2025-08-23,263,72
PR,2025-08-30,220,72
PR,2025-09-06,182,72
PR,2025-09-13,128,72
PR,2025-09-20,145,72
PR,2025-09-27,72,72
PR,2025-10-04,73,72
PR,2025-10-11,62,72
PR,2025-10-18,21,72
PR,2025-10-25,20,72
PR,2025-11-01,28,72
PR,2025-11-08,26,72
PR,2025-11-15,18,72
PR,2025-11-22,14,72
PR,2025-11-29,12,72
PR,2025-12-06,20,72
PR,2025-12-13,15,72
PR,2025-12-20,17,72
PR,2025-12-27,10,72
PR,2026-01-03,20,72
PR,2026-01-10,15,72
PR,2026-01-17,18,72
PR,2026-01-24,31,72
PR,2026-01-31,22,72
PR,2026-02-07,21,72
RI,2024-11-09,29,44
RI,2024-11-16,21,44
RI,2024-11-23,31,44
RI,2024-11-30,21,44
RI,2024-12-07,40,44
RI,2024-12-14,50,44
RI,2024-12-21,54,44
RI,2024-12-28,88,44
RI,2025-01-04,90,44
RI,2025-01-11,87,44
RI,2025-01-18,68,44
RI,2025-01-25,68,44
RI,2025-02-01,72,44
RI,2025-02-08,57,44
RI,2025-02-15,53,44
RI,2025-02-22,37,44
RI,2025-03-01,26,44
RI,2025-03-08,39,44
RI,2025-03-15,31,44
RI,2025-03-22,39,44
RI,2025-03-29,32,44
RI,2025-04-05,23,44
RI,2025-04-12,22,44
RI,2025-04-19,24,44
RI,2025-04-26,31,44
RI,2025-05-03,15,44
RI,2025-05-10,17,44
RI,2025-05-17,16,44
RI,2025-05-24,4,44
RI,2025-05-31,12,44
RI,2025-06-07,25,44
RI,2025-06-14,12,44
RI,2025-06-21,13,44
RI,2025-06-28,11,44
RI,2025-07-05,3,44
RI,2025-07-12,5,44
RI,2025-07-19,11,44
RI,2025-07-26,16,44
RI,2025-08-02,18,44
RI,2025-08-09,21,44
RI,2025-08-16,27,44
RI,2025-08-23,29,44
RI,2025-08-30,32,44
RI,2025-09-06,32,44
RI,2025-09-13,33,44
RI,2025-09-20,42,44
RI,2025-09-27,42,44
RI,2025-10-04,31,44
RI,2025-10-11,24,44
RI,2025-10-18,19,44
RI,2025-10-25,11,44
RI,2025-11-01,14,44
RI,2025-11-08,22,44
RI,2025-11-15,12,44
RI,2025-11-22,12,44
RI,2025-11-29,24,44
RI,2025-12-06,30,44
RI,2025-12-13,41,44
RI,2025-12-20,44,44
RI,2025-12-27,71,44
RI,2026-01-03,74,44
RI,2026-01-10,54,44
RI,2026-01-17,41,44
RI,2026-01-24,48,44
RI,2026-01-31,31,44
RI,2026-02-07,22,44
SC,2024-11-09,77,45
SC,2024-11-16,70,45
SC,2024-11-23,72,45
SC,2024-11-30,67,45
SC,2024-12-07,75,45
SC,2024-12-14,85,45
SC,2024-12-21,132,45
SC,2024-12-28,168,45
SC,2025-01-04,232,45
SC,2025-01-11,183,45
SC,2025-01-18,179,45
SC,2025-01-25,156,45
SC,2025-02-01,203,45
SC,2025-02-08,214,45
SC,2025-02-15,147,45
SC,2025-02-22,136,45
SC,2025-03-01,179,45
SC,2025-03-08,206,45
SC,2025-03-15,161,45
SC,2025-03-22,156,45
SC,2025-03-29,135,45
SC,2025-04-05,149,45
SC,2025-04-12,100,45
SC,2025-04-19,110,45
SC,2025-04-26,90,45
SC,2025-05-03,81,45
SC,2025-05-10,53,45
SC,2025-05-17,54,45
SC,2025-05-24,44,45
SC,2025-05-31,45,45
SC,2025-06-07,42,45
SC,2025-06-14,34,45
SC,2025-06-21,44,45
SC,2025-06-28,45,45
SC,2025-07-05,45,45
SC,2025-07-12,43,45
SC,2025-07-19,54,45
SC,2025-07-26,54,45
SC,2025-08-02,66,45
SC,2025-08-09,86,45
SC,2025-08-16,145,45
SC,2025-08-23,202,45
SC,2025-08-30,216,45
SC,2025-09-06,256,45
SC,2025-09-13,215,45
SC,2025-09-20,163,45
SC,2025-09-27,139,45
SC,2025-10-04,113,45
SC,2025-10-11,96,45
SC,2025-10-18,70,45
SC,2025-10-25,53,45
SC,2025-11-01,70,45
SC,2025-11-08,52,45
SC,2025-11-15,59,45
SC,2025-11-22,59,45
SC,2025-11-29,33,45
SC,2025-12-06,45,45
SC,2025-12-13,48,45
SC,2025-12-20,56,45
SC,2025-12-27,92,45
SC,2026-01-03,119,45
SC,2026-01-10,99,45
SC,2026-01-17,71,45
SC,2026-01-24,86,45
SC,2026-01-31,66,45
SC,2026-02-07,51,45
SD,2024-11-09,30,46
SD,2024-11-16,37,46
SD,2024-11-23,31,46
SD,2024-11-30,21,46
SD,2024-12-07,24,46
SD,2024-12-14,47,46
SD,2024-12-21,26,46
SD,2024-12-28,46,46
SD,2025-01-04,55,46
SD,2025-01-11,47,46
SD,2025-01-18,39,46
SD,2025-01-25,38,46
SD,2025-02-01,56,46
SD,2025-02-08,61,46
SD,2025-02-15,46,46
SD,2025-02-22,44,46
SD,2025-03-01,20,46
SD,2025-03-08,31,46
SD,2025-03-15,10,46
SD,2025-03-22,25,46
SD,2025-03-29,17,46
SD,2025-04-05,13,46
SD,2025-04-12,16,46
SD,2025-04-19,14,46
SD,2025-04-26,9,46
SD,2025-05-03,10,46
SD,2025-05-10,6,46
SD,2025-05-17,3,46
SD,2025-05-24,6,46
SD,2025-05-31,5,46
SD,2025-06-07,3,46
SD,2025-06-14,3,46
SD,2025-06-21,8,46
SD,2025-06-28,4,46
SD,2025-07-05,0,46
SD,2025-07-12,8,46
SD,2025-07-19,7,46
SD,2025-07-26,9,46
SD,2025-08-02,5,46
SD,2025-08-09,19,46
SD,2025-08-16,10,46
SD,2025-08-23,20,46
SD,2025-08-30,13,46
SD,2025-09-06,19,46
SD,2025-09-13,31,46
SD,2025-09-20,13,46
SD,2025-09-27,18,46
SD,2025-10-04,21,46
SD,2025-10-11,23,46
SD,2025-10-18,11,46
SD,2025-10-25,8,46
SD,2025-11-01,15,46
SD,2025-11-08,13,46
SD,2025-11-15,12,46
SD,2025-11-22,12,46
SD,2025-11-29,14,46
SD,2025-12-06,21,46
SD,2025-12-13,14,46
SD,2025-12-20,20,46
SD,2025-12-27,36,46
SD,2026-01-03,55,46
SD,2026-01-10,38,46
SD,2026-01-17,46,46
SD,2026-01-24,38,46
SD,2026-01-31,29,46
SD,2026-02-07,41,46
TN,2024-11-09,139,47
TN,2024-11-16,161,47
TN,2024-11-23,100,47
TN,2024-11-30,144,47
TN,2024-12-07,143,47
TN,2024-12-14,196,47
TN,2024-12-21,176,47
TN,2024-12-28,229,47
TN,2025-01-04,352,47
TN,2025-01-11,247,47
TN,2025-01-18,264,47
TN,2025-01-25,210,47
TN,2025-02-01,244,47
TN,2025-02-08,260,47
TN,2025-02-15,279,47
TN,2025-02-22,245,47
TN,2025-03-01,259,47
TN,2025-03-08,272,47
TN,2025-03-15,265,47
TN,2025-03-22,223,47
TN,2025-03-29,182,47
TN,2025-04-05,168,47
TN,2025-04-12,121,47
TN,2025-04-19,109,47
TN,2025-04-26,98,47
TN,2025-05-03,60,47
TN,2025-05-10,66,47
TN,2025-05-17,56,47
TN,2025-05-24,35,47
TN,2025-05-31,47,47
TN,2025-06-07,37,47
TN,2025-06-14,49,47
TN,2025-06-21,35,47
TN,2025-06-28,35,47
TN,2025-07-05,41,47
TN,2025-07-12,57,47
TN,2025-07-19,61,47
TN,2025-07-26,66,47
TN,2025-08-02,73,47
TN,2025-08-09,98,47
TN,2025-08-16,113,47
TN,2025-08-23,146,47
TN,2025-08-30,154,47
TN,2025-09-06,185,47
TN,2025-09-13,163,47
TN,2025-09-20,141,47
TN,2025-09-27,150,47
TN,2025-10-04,99,47
TN,2025-10-11,89,47
TN,2025-10-18,89,47
TN,2025-10-25,68,47
TN,2025-11-01,79,47
TN,2025-11-08,81,47
TN,2025-11-15,78,47
TN,2025-11-22,99,47
TN,2025-11-29,72,47
TN,2025-12-06,119,47
TN,2025-12-13,122,47
TN,2025-12-20,151,47
TN,2025-12-27,199,47
TN,2026-01-03,221,47
TN,2026-01-10,188,47
TN,2026-01-17,112,47
TN,2026-01-24,118,47
TN,2026-01-31,116,47
TN,2026-02-07,117,47
TX,2024-11-09,328,48
TX,2024-11-16,231,48
TX,2024-11-23,270,48
TX,2024-11-30,285,48
TX,2024-12-07,398,48
TX,2024-12-14,371,48
TX,2024-12-21,464,48
TX,2024-12-28,586,48
TX,2025-01-04,715,48
TX,2025-01-11,590,48
TX,2025-01-18,602,48
TX,2025-01-25,673,48
TX,2025-02-01,785,48
TX,2025-02-08,851,48
TX,2025-02-15,658,48
TX,2025-02-22,633,48
TX,2025-03-01,677,48
TX,2025-03-08,668,48
TX,2025-03-15,621,48
TX,2025-03-22,594,48
TX,2025-03-29,540,48
TX,2025-04-05,452,48
TX,2025-04-12,434,48
TX,2025-04-19,408,48
TX,2025-04-26,371,48
TX,2025-05-03,322,48
TX,2025-05-10,310,48
TX,2025-05-17,273,48
TX,2025-05-24,294,48
TX,2025-05-31,309,48
TX,2025-06-07,277,48
TX,2025-06-14,302,48
TX,2025-06-21,316,48
TX,2025-06-28,289,48
TX,2025-07-05,337,48
TX,2025-07-12,456,48
TX,2025-07-19,480,48
TX,2025-07-26,556,48
TX,2025-08-02,675,48
TX,2025-08-09,803,48
TX,2025-08-16,924,48
TX,2025-08-23,1049,48
TX,2025-08-30,1239,48
TX,2025-09-06,1224,48
TX,2025-09-13,1116,48
TX,2025-09-20,837,48
TX,2025-09-27,610,48
TX,2025-10-04,409,48
TX,2025-10-11,329,48
TX,2025-10-18,270,48
TX,2025-10-25,226,48
TX,2025-11-01,211,48
TX,2025-11-08,195,48
TX,2025-11-15,172,48
TX,2025-11-22,177,48
TX,2025-11-29,171,48
TX,2025-12-06,226,48
TX,2025-12-13,199,48
TX,2025-12-20,276,48
TX,2025-12-27,310,48
TX,2026-01-03,324,48
TX,2026-01-10,325,48
TX,2026-01-17,263,48
TX,2026-01-24,263,48
TX,2026-01-31,278,48
TX,2026-02-07,246,48
US,2024-11-09,7959,US
US,2024-11-16,7866,US
US,2024-11-23,8107,US
US,2024-11-30,7897,US
US,2024-12-07,9439,US
US,2024-12-14,11039,US
US,2024-12-21,11465,US
US,2024-12-28,14518,US
US,2025-01-04,18805,US
US,2025-01-11,15647,US
US,2025-01-18,14428,US
US,2025-01-25,13361,US
US,2025-02-01,13653,US
US,2025-02-08,13533,US
