state,target_end_date,value,location
ND,2022-03-26,30,38
ND,2022-04-02,23,38
ND,2022-04-09,16,38
ND,2022-04-16,16,38
ND,2022-04-23,24,38
ND,2022-04-30,28,38
ND,2022-05-07,41,38
ND,2022-05-14,47,38
ND,2022-05-21,33,38
ND,2022-05-28,65,38
ND,2022-06-04,55,38
ND,2022-06-11,63,38
ND,2022-06-18,73,38
ND,2022-06-25,59,38
ND,2022-07-02,75,38
ND,2022-07-09,87,38
ND,2022-07-16,87,38
ND,2022-07-23,90,38
ND,2022-07-30,89,38
ND,2022-08-06,109,38
ND,2022-08-13,108,38
ND,2022-08-20,114,38
ND,2022-08-27,94,38
ND,2022-09-03,98,38
ND,2022-09-10,71,38
ND,2022-09-17,81,38
ND,2022-09-24,79,38
ND,2022-10-01,81,38
ND,2022-10-08,77,38
ND,2022-10-15,54,38
ND,2022-10-22,51,38
ND,2022-10-29,85,38
ND,2022-11-05,66,38
ND,2022-11-12,70,38
ND,2022-11-19,64,38
ND,2022-11-26,80,38
ND,2022-12-03,91,38
ND,2022-12-10,50,38
ND,2022-12-17,64,38
ND,2022-12-24,77,38
ND,2022-12-31,66,38
ND,2023-01-07,44,38
ND,2023-01-14,53,38
ND,2023-01-21,51,38
ND,2023-01-28,47,38
ND,2023-02-04,64,38
ND,2023-02-11,70,38
ND,2023-02-18,68,38
ND,2023-02-25,69,38
ND,2023-03-04,72,38
ND,2023-03-11,47,38
ND,2023-03-18,58,38
ND,2023-03-25,36,38
ND,2023-04-01,46,38
ND,2023-04-08,24,38
ND,2023-04-15,34,38
ND,2023-04-22,30,38
ND,2023-04-29,36,38
ND,2023-05-06,22,38
ND,2023-05-13,33,38
ND,2023-05-20,17,38
ND,2023-05-27,12,38
ND,2023-06-03,14,38
ND,2023-06-10,11,38
ND,2023-06-17,17,38
ND,2023-06-24,5,38
ND,2023-07-01,8,38
ND,2023-07-08,7,38
ND,2023-07-15,11,38
ND,2023-07-22,18,38
ND,2023-07-29,13,38
ND,2023-08-05,14,38
ND,2023-08-12,15,38
ND,2023-08-19,14,38
ND,2023-08-26,21,38
ND,2023-09-02,19,38
ND,2023-09-09,22,38
ND,2023-09-16,27,38
ND,2023-09-23,34,38
ND,2023-09-30,39,38
ND,2023-10-07,43,38
ND,2023-10-14,63,38
ND,2023-10-21,56,38
ND,2023-10-28,53,38
ND,2023-11-04,39,38
ND,2023-11-11,58,38
ND,2023-11-18,92,38
ND,2023-11-25,78,38
ND,2023-12-02,98,38
ND,2023-12-09,93,38
ND,2023-12-16,83,38
ND,2023-12-23,95,38
ND,2023-12-30,108,38
ND,2024-01-06,82,38
ND,2024-01-13,61,38
ND,2024-01-20,55,38
ND,2024-01-27,37,38
ND,2024-02-03,36,38
ND,2024-02-10,49,38
ND,2024-02-17,43,38
ND,2024-02-24,41,38
ND,2024-03-02,36,38
ND,2024-03-09,37,38
ND,2024-03-16,30,38
ND,2024-03-23,26,38
ND,2024-03-30,19,38
ND,2024-04-06,22,38
ND,2024-04-13,23,38
ND,2024-04-20,10,38
ND,2024-04-27,15,38
ND,2024-05-04,4,38
ND,2024-05-11,2,38
ND,2024-05-18,1,38
ND,2024-05-25,0,38
ND,2024-06-01,0,38
ND,2024-06-08,1,38
ND,2024-06-15,0,38
ND,2024-06-22,1,38
ND,2024-06-29,1,38
ND,2024-07-06,6,38
ND,2024-07-13,4,38
ND,2024-07-20,5,38
ND,2024-07-27,4,38
ND,2024-08-03,5,38
ND,2024-08-10,5,38
ND,2024-08-17,7,38
ND,2024-08-24,5,38
ND,2024-08-31,5,38
ND,2024-09-07,8,38
ND,2024-09-14,7,38
ND,2024-09-21,4,38
ND,2024-09-28,7,38
ND,2024-10-05,2,38
ND,2024-10-12,4,38
ND,2024-10-19,8,38
ND,2024-10-26,9,38
ND,2024-11-02,7,38
ND,2024-11-09,15,38
ND,2024-11-16,10,38
ND,2024-11-23,20,38
ND,2024-11-30,24,38
ND,2024-12-07,17,38
ND,2024-12-14,17,38
ND,2024-12-21,25,38
ND,2024-12-28,29,38
ND,2025-01-04,37,38
ND,2025-01-11,40,38
ND,2025-01-18,26,38
ND,2025-01-25,24,38
ND,2025-02-01,20,38
ND,2025-02-08,38,38
ND,2025-02-15,32,38
ND,2025-02-22,33,38
ND,2025-03-01,27,38
ND,2025-03-08,30,38
ND,2025-03-15,30,38
ND,2025-03-22,20,38
ND,2025-03-29,13,38
ND,2025-04-05,16,38
ND,2025-04-12,5,38
ND,2025-04-19,7,38
ND,2025-04-26,12,38
ND,2025-05-03,7,38
ND,2025-05-10,8,38
ND,2025-05-17,9,38
ND,2025-05-24,6,38
ND,2025-05-31,9,38
ND,2025-06-07,8,38
ND,2025-06-14,4,38
ND,2025-06-21,6,38
ND,2025-06-28,8,38
ND,2025-07-05,7,38
ND,2025-07-12,6,38
ND,2025-07-19,7,38
ND,2025-07-26,8,38
ND,2025-08-02,9,38
ND,2025-08-09,8,38
ND,2025-08-16,9,38
ND,2025-08-23,12,38
ND,2025-08-30,19,38
ND,2025-09-06,22,38
ND,2025-09-13,10,38
ND,2025-09-20,24,38
ND,2025-09-27,19,38
ND,2025-10-04,19,38
ND,2025-10-11,13,38
ND,2025-10-18,3,38
ND,2025-10-25,10,38
ND,2025-11-01,10,38
ND,2025-11-08,4,38
ND,2025-11-15,4,38
ND,2025-11-22,3,38
ND,2025-11-29,13,38
ND,2025-12-06,13,38
ND,2025-12-13,16,38
ND,2025-12-20,19,38
ND,2025-12-27,43,38
ND,2026-01-03,63,38
ND,2026-01-10,47,38
ND,2026-01-17,44,38
ND,2026-01-24,54,38
ND,2026-01-31,32,38
ND,2026-02-07,30,38
ND,2026-02-14,41,38
ND,2026-02-21,31,38
ND,2026-02-28,24,38
ND,2026-03-07,32,38
ND,2026-03-14,17,38
ND,2026-03-21,27,38
ND,2026-03-28,10,38
ND,2026-04-04,16,38
ND,2026-04-11,6,38
ND,2026-04-18,12,38
ND,2026-04-25,3,38
ND,2026-05-02,6,38
ND,2026-05-09,5,38
ND,2026-05-16,3,38
ND,2026-05-23,7,38
ND,2026-05-30,1,38
ND,2026-06-06,3,38
ND,2026-06-13,0,38
ND,2026-06-20,1,38
ND,2026-06-27,2,38
ND,2026-07-04,0,38
ND,2026-07-11,2,38
ND,2026-07-18,0,38
ND,2026-07-25,2,38
ND,2026-08-01,1,38
ND,2026-08-08,1,38
ND,2026-08-15,0,38
ND,2026-08-22,0,38
ND,2026-08-29,0,38
ND,2026-09-05,2,38
ND,2026-09-12,0,38
ND,2026-09-19,1,38
NE,2020-08-08,69,31
NE,2020-08-15,130,31
NE,2020-08-22,146,31
NE,2020-08-29,163,31
NE,2020-09-05,166,31
NE,2020-09-12,175,31
NE,2020-09-19,224,31
NE,2020-09-26,244,31
NE,2020-10-03,237,31
NE,2020-10-10,304,31
NE,2020-10-17,392,31
NE,2020-10-24,514,31
NE,2020-10-31,702,31
NE,2020-11-07,920,31
NE,2020-11-14,1149,31
NE,2020-11-21,1254,31
NE,2020-11-28,1081,31
NE,2020-12-05,932,31
NE,2020-12-12,758,31
NE,2020-12-19,607,31
NE,2020-12-26,548,31
NE,2021-01-02,507,31
NE,2021-01-09,529,31
NE,2021-01-16,525,31
NE,2021-01-23,433,31
NE,2021-01-30,302,31
NE,2021-02-06,283,31
NE,2021-02-13,178,31
NE,2021-02-20,188,31
NE,2021-02-27,212,31
NE,2021-03-06,170,31
NE,2021-03-13,140,31
NE,2021-03-20,145,31
NE,2021-03-27,116,31
NE,2021-04-03,176,31
NE,2021-04-10,209,31
NE,2021-04-17,179,31
NE,2021-04-24,152,31
NE,2021-05-01,159,31
NE,2021-05-08,132,31
NE,2021-05-15,117,31
NE,2021-05-22,87,31
NE,2021-05-29,68,31
NE,2021-06-05,57,31
NE,2021-06-12,53,31
NE,2021-06-19,67,31
NE,2021-06-26,38,31
NE,2021-07-03,57,31
NE,2021-07-10,51,31
NE,2021-07-17,96,31
NE,2021-07-24,114,31
NE,2021-07-31,157,31
NE,2021-08-07,175,31
NE,2021-08-14,240,31
NE,2021-08-21,262,31
NE,2021-08-28,315,31
NE,2021-09-04,325,31
NE,2021-09-11,310,31
NE,2021-09-18,381,31
NE,2021-09-25,379,31
NE,2021-10-02,356,31
NE,2021-10-09,346,31
NE,2021-10-16,353,31
NE,2021-10-23,315,31
NE,2021-10-30,449,31
NE,2021-11-06,383,31
NE,2021-11-13,392,31
NE,2021-11-20,492,31
NE,2021-11-27,462,31
NE,2021-12-04,536,31
NE,2021-12-11,467,31
NE,2021-12-18,454,31
NE,2021-12-25,330,31
NE,2022-01-01,377,31
NE,2022-01-08,437,31
NE,2022-01-15,502,31
NE,2022-01-22,613,31
NE,2022-01-29,605,31
NE,2022-02-05,532,31
NE,2022-02-12,409,31
NE,2022-02-19,278,31
NE,2022-02-26,190,31
NE,2022-03-05,139,31
NE,2022-03-12,103,31
NE,2022-03-19,84,31
NE,2022-03-26,64,31
NE,2022-04-02,52,31
NE,2022-04-09,44,31
NE,2022-04-16,50,31
NE,2022-04-23,56,31
NE,2022-04-30,45,31
NE,2022-05-07,55,31
NE,2022-05-14,64,31
NE,2022-05-21,84,31
NE,2022-05-28,95,31
NE,2022-06-04,132,31
NE,2022-06-11,133,31
NE,2022-06-18,145,31
NE,2022-06-25,174,31
NE,2022-07-02,175,31
NE,2022-07-09,186,31
NE,2022-07-16,171,31
NE,2022-07-23,194,31
NE,2022-07-30,243,31
NE,2022-08-06,220,31
NE,2022-08-13,215,31
NE,2022-08-20,223,31
NE,2022-08-27,201,31
NE,2022-09-03,204,31
NE,2022-09-10,150,31
NE,2022-09-17,152,31
NE,2022-09-24,115,31
NE,2022-10-01,125,31
NE,2022-10-08,124,31
NE,2022-10-15,92,31
NE,2022-10-22,96,31
NE,2022-10-29,111,31
NE,2022-11-05,149,31
NE,2022-11-12,157,31
NE,2022-11-19,144,31
NE,2022-11-26,206,31
NE,2022-12-03,277,31
NE,2022-12-10,241,31
NE,2022-12-17,242,31
NE,2022-12-24,218,31
NE,2022-12-31,201,31
NE,2023-01-07,165,31
NE,2023-01-14,167,31
NE,2023-01-21,127,31
NE,2023-01-28,102,31
NE,2023-02-04,74,31
NE,2023-02-11,109,31
NE,2023-02-18,149,31
NE,2023-02-25,190,31
NE,2023-03-04,205,31
NE,2023-03-11,183,31
NE,2023-03-18,187,31
NE,2023-03-25,150,31
NE,2023-04-01,189,31
NE,2023-04-08,111,31
NE,2023-04-15,82,31
NE,2023-04-22,81,31
NE,2023-04-29,59,31
NE,2023-05-06,26,31
NE,2023-05-13,47,31
NE,2023-05-20,40,31
NE,2023-05-27,26,31
NE,2023-06-03,34,31
NE,2023-06-10,19,31
NE,2023-06-17,40,31
NE,2023-06-24,17,31
NE,2023-07-01,20,31
NE,2023-07-08,16,31
NE,2023-07-15,27,31
NE,2023-07-22,31,31
NE,2023-07-29,27,31
NE,2023-08-05,28,31
NE,2023-08-12,52,31
NE,2023-08-19,49,31
NE,2023-08-26,58,31
NE,2023-09-02,56,31
NE,2023-09-09,68,31
NE,2023-09-16,90,31
NE,2023-09-23,84,31
NE,2023-09-30,97,31
NE,2023-10-07,69,31
NE,2023-10-14,69,31
NE,2023-10-21,91,31
NE,2023-10-28,137,31
NE,2023-11-04,124,31
NE,2023-11-11,186,31
NE,2023-11-18,165,31
NE,2023-11-25,184,31
NE,2023-12-02,204,31
NE,2023-12-09,230,31
NE,2023-12-16,279,31
NE,2023-12-23,295,31
NE,2023-12-30,252,31
NE,2024-01-06,237,31
NE,2024-01-13,189,31
NE,2024-01-20,151,31
NE,2024-01-27,132,31
NE,2024-02-03,137,31
NE,2024-02-10,158,31
NE,2024-02-17,109,31
NE,2024-02-24,127,31
NE,2024-03-02,104,31
NE,2024-03-09,110,31
NE,2024-03-16,103,31
NE,2024-03-23,64,31
NE,2024-03-30,70,31
NE,2024-04-06,30,31
NE,2024-04-13,34,31
NE,2024-04-20,33,31
NE,2024-04-27,26,31
NE,2024-05-04,22,31
NE,2024-05-11,7,31
NE,2024-05-18,3,31
NE,2024-05-25,4,31
NE,2024-06-01,1,31
NE,2024-06-08,4,31
NE,2024-06-15,7,31
NE,2024-06-22,9,31
NE,2024-06-29,9,31
NE,2024-07-06,8,31
NE,2024-07-13,10,31
NE,2024-07-20,8,31
NE,2024-07-27,16,31
NE,2024-08-03,15,31
NE,2024-08-10,14,31
NE,2024-08-17,28,31
NE,2024-08-24,34,31
NE,2024-08-31,24,31
NE,2024-09-07,24,31
NE,2024-09-14,21,31
NE,2024-09-21,27,31
NE,2024-09-28,15,31
NE,2024-10-05,13,31
NE,2024-10-12,4,31
NE,2024-10-19,10,31
NE,2024-10-26,17,31
NE,2024-11-02,19,31
NE,2024-11-09,32,31
NE,2024-11-16,39,31
NE,2024-11-23,36,31
NE,2024-11-30,42,31
NE,2024-12-07,84,31
NE,2024-12-14,66,31
NE,2024-12-21,69,31
NE,2024-12-28,98,31
NE,2025-01-04,109,31
NE,2025-01-11,104,31
NE,2025-01-18,78,31
NE,2025-01-25,79,31
NE,2025-02-01,75,31
NE,2025-02-08,71,31
NE,2025-02-15,77,31
NE,2025-02-22,60,31
NE,2025-03-01,42,31
NE,2025-03-08,53,31
NE,2025-03-15,38,31
NE,2025-03-22,23,31
NE,2025-03-29,36,31
NE,2025-04-05,24,31
NE,2025-04-12,27,31
NE,2025-04-19,22,31
NE,2025-04-26,23,31
NE,2025-05-03,11,31
NE,2025-05-10,19,31
NE,2025-05-17,25,31
NE,2025-05-24,11,31
NE,2025-05-31,6,31
NE,2025-06-07,13,31
NE,2025-06-14,11,31
NE,2025-06-21,4,31
NE,2025-06-28,6,31
NE,2025-07-05,11,31
NE,2025-07-12,7,31
NE,2025-07-19,14,31
NE,2025-07-26,19,31
NE,2025-08-02,10,31
NE,2025-08-09,27,31
NE,2025-08-16,38,31
NE,2025-08-23,36,31
NE,2025-08-30,38,31
NE,2025-09-06,42,31
NE,2025-09-13,42,31
NE,2025-09-20,59,31
NE,2025-09-27,38,31
NE,2025-10-04,28,31
NE,2025-10-11,18,31
NE,2025-10-18,9,31
NE,2025-10-25,18,31
NE,2025-11-01,18,31
NE,2025-11-08,15,31
NE,2025-11-15,17,31
NE,2025-11-22,24,31
NE,2025-11-29,20,31
NE,2025-12-06,16,31
NE,2025-12-13,27,31
NE,2025-12-20,27,31
NE,2025-12-27,71,31
NE,2026-01-03,84,31
NE,2026-01-10,78,31
NE,2026-01-17,63,31
NE,2026-01-24,57,31
NE,2026-01-31,50,31
NE,2026-02-07,54,31
NE,2026-02-14,56,31
NE,2026-02-21,47,31
NE,2026-02-28,38,31
NE,2026-03-07,44,31
NE,2026-03-14,23,31
NE,2026-03-21,19,31
NE,2026-03-28,8,31
NE,2026-04-04,7,31
NE,2026-04-11,4,31
NE,2026-04-18,2,31
NE,2026-04-25,7,31
NE,2026-05-02,4,31
NE,2026-05-09,5,31
NE,2026-05-16,7,31
NE,2026-05-23,1,31
NE,2026-05-30,1,31
NE,2026-06-06,3,31
NE,2026-06-13,1,31
NE,2026-06-20,1,31
NE,2026-06-27,1,31
NE,2026-07-04,5,31
NE,2026-07-11,1,31
NE,2026-07-18,3,31
NE,2026-07-25,2,31
NE,2026-08-01,1,31
NE,2026-08-08,2,31
NE,2026-08-15,1,31
NE,2026-08-22,6,31
NE,2026-08-29,8,31
NE,2026-09-05,7,31
NE,2026-09-12,4,31
NE,2026-09-19,4,31
NH,2020-08-08,12,33
NH,2020-08-15,10,33
NH,2020-08-22,179,33
NH,2020-08-29,209,33
NH,2020-09-05,153,33
NH,2020-09-12,7,33
NH,2020-09-19,7,33
NH,2020-09-26,19,33
NH,2020-10-03,19,33
NH,2020-10-10,17,33
NH,2020-10-17,20,33
NH,2020-10-24,11,33
NH,2020-10-31,28,33
NH,2020-11-07,29,33
NH,2020-11-14,64,33
NH,2020-11-21,74,33
NH,2020-11-28,117,33
NH,2020-12-05,166,33
NH,2020-12-12,269,33
NH,2020-12-19,230,33
NH,2020-12-26,254,33
NH,2021-01-02,275,33
NH,2021-01-09,246,33
NH,2021-01-16,196,33
NH,2021-01-23,174,33
NH,2021-01-30,132,33
NH,2021-02-06,119,33
NH,2021-02-13,83,33
NH,2021-02-20,70,33
NH,2021-02-27,78,33
NH,2021-03-06,72,33
NH,2021-03-13,71,33
NH,2021-03-20,71,33
NH,2021-03-27,65,33
NH,2021-04-03,71,33
NH,2021-04-10,93,33
NH,2021-04-17,124,33
NH,2021-04-24,102,33
NH,2021-05-01,66,33
NH,2021-05-08,82,33
NH,2021-05-15,46,33
NH,2021-05-22,59,33
NH,2021-05-29,44,33
NH,2021-06-05,19,33
NH,2021-06-12,18,33
NH,2021-06-19,17,33
NH,2021-06-26,9,33
NH,2021-07-03,10,33
NH,2021-07-10,19,33
NH,2021-07-17,14,33
NH,2021-07-24,30,33
NH,2021-07-31,27,33
NH,2021-08-07,31,33
NH,2021-08-14,64,33
NH,2021-08-21,91,33
NH,2021-08-28,147,33
NH,2021-09-04,122,33
NH,2021-09-11,121,33
NH,2021-09-18,101,33
NH,2021-09-25,117,33
NH,2021-10-02,122,33
NH,2021-10-09,109,33
NH,2021-10-16,168,33
NH,2021-10-23,169,33
NH,2021-10-30,148,33
NH,2021-11-06,185,33
NH,2021-11-13,211,33
NH,2021-11-20,227,33
NH,2021-11-27,287,33
NH,2021-12-04,327,33
NH,2021-12-11,361,33
NH,2021-12-18,322,33
NH,2021-12-25,274,33
NH,2022-01-01,275,33
NH,2022-01-08,285,33
NH,2022-01-15,383,33
NH,2022-01-22,364,33
NH,2022-01-29,327,33
NH,2022-02-05,232,33
NH,2022-02-12,203,33
NH,2022-02-19,137,33
NH,2022-02-26,90,33
NH,2022-03-05,61,33
NH,2022-03-12,55,33
NH,2022-03-19,52,33
NH,2022-03-26,30,33
NH,2022-04-02,39,33
NH,2022-04-09,61,33
NH,2022-04-16,75,33
NH,2022-04-23,77,33
NH,2022-04-30,79,33
NH,2022-05-07,104,33
NH,2022-05-14,135,33
NH,2022-05-21,151,33
NH,2022-05-28,158,33
NH,2022-06-04,106,33
NH,2022-06-11,105,33
NH,2022-06-18,111,33
NH,2022-06-25,99,33
NH,2022-07-02,106,33
NH,2022-07-09,87,33
NH,2022-07-16,96,33
NH,2022-07-23,124,33
NH,2022-07-30,90,33
NH,2022-08-06,153,33
NH,2022-08-13,137,33
NH,2022-08-20,101,33
NH,2022-08-27,128,33
NH,2022-09-03,199,33
NH,2022-09-10,106,33
NH,2022-09-17,97,33
NH,2022-09-24,96,33
NH,2022-10-01,129,33
NH,2022-10-08,131,33
NH,2022-10-15,140,33
NH,2022-10-22,162,33
NH,2022-10-29,138,33
NH,2022-11-05,122,33
NH,2022-11-12,104,33
NH,2022-11-19,97,33
NH,2022-11-26,72,33
NH,2022-12-03,135,33
NH,2022-12-10,108,33
NH,2022-12-17,129,33
NH,2022-12-24,141,33
NH,2022-12-31,182,33
NH,2023-01-07,165,33
NH,2023-01-14,183,33
NH,2023-01-21,150,33
NH,2023-01-28,66,33
NH,2023-02-04,104,33
NH,2023-02-11,92,33
NH,2023-02-18,92,33
NH,2023-02-25,78,33
NH,2023-03-04,108,33
NH,2023-03-11,72,33
NH,2023-03-18,69,33
NH,2023-03-25,50,33
NH,2023-04-01,51,33
NH,2023-04-08,55,33
NH,2023-04-15,40,33
NH,2023-04-22,54,33
NH,2023-04-29,55,33
NH,2023-05-06,47,33
NH,2023-05-13,37,33
NH,2023-05-20,39,33
NH,2023-05-27,34,33
NH,2023-06-03,29,33
NH,2023-06-10,34,33
NH,2023-06-17,30,33
NH,2023-06-24,25,33
NH,2023-07-01,29,33
NH,2023-07-08,41,33
NH,2023-07-15,22,33
NH,2023-07-22,28,33
NH,2023-07-29,61,33
NH,2023-08-05,46,33
NH,2023-08-12,54,33
NH,2023-08-19,44,33
NH,2023-08-26,46,33
NH,2023-09-02,58,33
NH,2023-09-09,54,33
NH,2023-09-16,84,33
NH,2023-09-23,106,33
NH,2023-09-30,77,33
NH,2023-10-07,105,33
NH,2023-10-14,94,33
NH,2023-10-21,76,33
NH,2023-10-28,82,33
NH,2023-11-04,75,33
NH,2023-11-11,78,33
NH,2023-11-18,66,33
NH,2023-11-25,76,33
NH,2023-12-02,93,33
NH,2023-12-09,100,33
NH,2023-12-16,116,33
NH,2023-12-23,133,33
NH,2023-12-30,129,33
NH,2024-01-06,195,33
NH,2024-01-13,153,33
NH,2024-01-20,91,33
NH,2024-01-27,74,33
NH,2024-02-03,76,33
NH,2024-02-10,79,33
NH,2024-02-17,70,33
NH,2024-02-24,57,33
NH,2024-03-02,44,33
NH,2024-03-09,54,33
NH,2024-03-16,46,33
NH,2024-03-23,25,33
NH,2024-03-30,14,33
NH,2024-04-06,20,33
NH,2024-04-13,23,33
NH,2024-04-20,19,33
NH,2024-04-27,24,33
NH,2024-05-04,10,33
NH,2024-05-11,7,33
NH,2024-05-18,4,33
NH,2024-05-25,3,33
NH,2024-06-01,6,33
NH,2024-06-08,4,33
NH,2024-06-15,2,33
NH,2024-06-22,4,33
NH,2024-06-29,5,33
NH,2024-07-06,10,33
NH,2024-07-13,11,33
NH,2024-07-20,8,33
NH,2024-07-27,13,33
NH,2024-08-03,26,33
NH,2024-08-10,28,33
NH,2024-08-17,19,33
NH,2024-08-24,24,33
NH,2024-08-31,29,33
NH,2024-09-07,27,33
NH,2024-09-14,30,33
NH,2024-09-21,21,33
NH,2024-09-28,32,33
NH,2024-10-05,10,33
NH,2024-10-12,7,33
NH,2024-10-19,17,33
NH,2024-10-26,20,33
NH,2024-11-02,27,33
NH,2024-11-09,35,33
NH,2024-11-16,33,33
NH,2024-11-23,20,33
NH,2024-11-30,44,33
NH,2024-12-07,67,33
NH,2024-12-14,68,33
NH,2024-12-21,56,33
NH,2024-12-28,89,33
NH,2025-01-04,143,33
NH,2025-01-11,86,33
NH,2025-01-18,76,33
NH,2025-01-25,70,33
NH,2025-02-01,75,33
NH,2025-02-08,66,33
NH,2025-02-15,43,33
NH,2025-02-22,49,33
NH,2025-03-01,41,33
NH,2025-03-08,36,33
NH,2025-03-15,26,33
NH,2025-03-22,28,33
NH,2025-03-29,22,33
NH,2025-04-05,14,33
NH,2025-04-12,21,33
NH,2025-04-19,19,33
NH,2025-04-26,15,33
NH,2025-05-03,16,33
NH,2025-05-10,8,33
NH,2025-05-17,5,33
NH,2025-05-24,8,33
NH,2025-05-31,4,33
NH,2025-06-07,5,33
NH,2025-06-14,7,33
NH,2025-06-21,7,33
NH,2025-06-28,9,33
NH,2025-07-05,15,33
NH,2025-07-12,11,33
NH,2025-07-19,9,33
NH,2025-07-26,8,33
NH,2025-08-02,10,33
NH,2025-08-09,19,33
NH,2025-08-16,14,33
NH,2025-08-23,15,33
NH,2025-08-30,24,33
NH,2025-09-06,22,33
NH,2025-09-13,20,33
NH,2025-09-20,31,33
NH,2025-09-27,22,33
NH,2025-10-04,24,33
NH,2025-10-11,20,33
NH,2025-10-18,16,33
NH,2025-10-25,25,33
NH,2025-11-01,18,33
NH,2025-11-08,10,33
NH,2025-11-15,24,33
NH,2025-11-22,16,33
NH,2025-11-29,26,33
NH,2025-12-06,31,33
NH,2025-12-13,29,33
NH,2025-12-20,34,33
NH,2025-12-27,33,33
NH,2026-01-03,46,33
NH,2026-01-10,52,33
NH,2026-01-17,62,33
NH,2026-01-24,43,33
NH,2026-01-31,31,33
NH,2026-02-07,54,33
NH,2026-02-14,46,33
NH,2026-02-21,48,33
NH,2026-02-28,37,33
NH,2026-03-07,30,33
NH,2026-03-14,22,33
NH,2026-03-21,26,33
NH,2026-03-28,5,33
NH,2026-04-04,15,33
NH,2026-04-11,6,33
NH,2026-04-18,10,33
NH,2026-04-25,22,33
NH,2026-05-02,7,33
NH,2026-05-09,4,33
NH,2026-05-16,2,33
NH,2026-05-23,6,33
NH,2026-05-30,11,33
NH,2026-06-06,5,33
NH,2026-06-13,3,33
NH,2026-06-20,1,33
NH,2026-06-27,6,33
NH,2026-07-04,1,33
NH,2026-07-11,1,33
NH,2026-07-18,2,33
NH,2026-07-25,3,33
NH,2026-08-01,3,33
NH,2026-08-08,2,33
NH,2026-08-15,7,33
NH,2026-08-22,6,33
NH,2026-08-29,3,33
NH,2026-09-05,5,33
NH,2026-09-12,5,33
NH,2026-09-19,1,33
NJ,2020-08-08,180,34
NJ,2020-08-15,177,34
NJ,2020-08-22,260,34
NJ,2020-08-29,302,34
NJ,2020-09-05,290,34
NJ,2020-09-12,244,34
NJ,2020-09-19,245,34
NJ,2020-09-26,291,34
NJ,2020-10-03,360,34
NJ,2020-10-10,548,34
NJ,2020-10-17,661,34
NJ,2020-10-24,983,34
NJ,2020-10-31,1019,34
NJ,2020-11-07,1028,34
NJ,2020-11-14,1654,34
NJ,2020-11-21,2227,34
NJ,2020-11-28,2443,34
NJ,2020-12-05,2832,34
NJ,2020-12-12,3099,34
NJ,2020-12-19,2883,34
NJ,2020-12-26,2885,34
NJ,2021-01-02,2851,34
NJ,2021-01-09,2985,34
NJ,2021-01-16,2968,34
NJ,2021-01-23,2666,34
NJ,2021-01-30,2393,34
NJ,2021-02-06,2283,34
NJ,2021-02-13,1855,34
NJ,2021-02-20,1575,34
NJ,2021-02-27,1620,34
NJ,2021-03-06,1577,34
NJ,2021-03-13,1662,34
NJ,2021-03-20,1788,34
NJ,2021-03-27,2090,34
NJ,2021-04-03,2170,34
NJ,2021-04-10,2177,34
NJ,2021-04-17,1795,34
NJ,2021-04-24,1608,34
NJ,2021-05-01,1216,34
NJ,2021-05-08,995,34
NJ,2021-05-15,699,34
NJ,2021-05-22,544,34
NJ,2021-05-29,429,34
NJ,2021-06-05,329,34
NJ,2021-06-12,276,34
NJ,2021-06-19,222,34
NJ,2021-06-26,234,34
NJ,2021-07-03,210,34
NJ,2021-07-10,245,34
NJ,2021-07-17,268,34
NJ,2021-07-24,355,34
NJ,2021-07-31,456,34
NJ,2021-08-07,621,34
NJ,2021-08-14,763,34
NJ,2021-08-21,944,34
NJ,2021-08-28,989,34
NJ,2021-09-04,991,34
NJ,2021-09-11,1035,34
NJ,2021-09-18,995,34
NJ,2021-09-25,900,34
NJ,2021-10-02,906,34
NJ,2021-10-09,772,34
NJ,2021-10-16,726,34
NJ,2021-10-23,681,34
NJ,2021-10-30,573,34
NJ,2021-11-06,526,34
NJ,2021-11-13,592,34
NJ,2021-11-20,786,34
NJ,2021-11-27,843,34
NJ,2021-12-04,1159,34
NJ,2021-12-11,1603,34
NJ,2021-12-18,1784,34
NJ,2021-12-25,2483,34
NJ,2022-01-01,4571,34
NJ,2022-01-08,6239,34
NJ,2022-01-15,5555,34
NJ,2022-01-22,3991,34
NJ,2022-01-29,2795,34
NJ,2022-02-05,1653,34
NJ,2022-02-12,1189,34
NJ,2022-02-19,816,34
NJ,2022-02-26,679,34
NJ,2022-03-05,520,34
NJ,2022-03-12,388,34
NJ,2022-03-19,333,34
NJ,2022-03-26,279,34
NJ,2022-04-02,321,34
NJ,2022-04-09,351,34
NJ,2022-04-16,401,34
NJ,2022-04-23,463,34
NJ,2022-04-30,529,34
NJ,2022-05-07,702,34
NJ,2022-05-14,840,34
NJ,2022-05-21,966,34
NJ,2022-05-28,1131,34
NJ,2022-06-04,985,34
NJ,2022-06-11,946,34
NJ,2022-06-18,847,34
NJ,2022-06-25,849,34
NJ,2022-07-02,934,34
NJ,2022-07-09,1024,34
NJ,2022-07-16,1134,34
NJ,2022-07-23,1130,34
NJ,2022-07-30,1161,34
NJ,2022-08-06,1138,34
NJ,2022-08-13,1117,34
NJ,2022-08-20,1051,34
NJ,2022-08-27,1044,34
NJ,2022-09-03,964,34
NJ,2022-09-10,893,34
NJ,2022-09-17,798,34
NJ,2022-09-24,907,34
