location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
13,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,120.51769537940625
15,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,21.558868998888897
16,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,12.039057014018677
17,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,68.36152382981496
18,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,24.550806169522247
19,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,7.015508311330214
20,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,11.656970146635585
21,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,26.47404566378536
22,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,77.85978157875758
23,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,3.679962959203112
24,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,24.792393348831816
25,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,47.562467615744964
26,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,156.75372462063706
27,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,22.652156926918636
28,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,42.828189442447005
29,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,26.068336540110213
30,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,2.739972348430698
31,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,11.966880827191556
32,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,15.715030531863574
33,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,10.17182781804317
34,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,129.11212473346677
35,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,16.888030724057085
36,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,199.56860803019623
37,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,182.0740752473137
38,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,1.1642595086026786
39,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,55.56104284895396
40,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,23.177882467882736
41,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,20.885144734144504
42,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,102.25729655322485
44,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,5.98220257187807
45,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,47.27832566810721
46,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,3.7012033750148006
47,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,71.20995997474881
48,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,432.31642503764255
49,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,19.525572604056
50,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,2.2728868620573146
51,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,65.40126383646194
53,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,81.20087937182689
54,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,8.327137254879856
55,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,33.62660713662701
56,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,1.1771524086901708
72,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,157.4226082897046
US,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.55,3694.6954061092506
01,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,90.97220284133775
02,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,3.7131264911937225
04,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,82.58544842270588
05,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,20.33668090172288
06,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,614.8805186338159
08,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,51.0141102682846
09,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,29.07262698636163
10,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,4.327890833379219
11,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,3.6905027387808946
12,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,454.82301794782
13,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,130.3930594597533
15,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,22.977065789298685
16,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,14.128606737547077
17,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,81.38222155789676
18,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,31.955302065383027
19,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,8.972945365966131
20,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,14.292359378127491
21,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,32.44103667689824
22,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,82.2069559692774
23,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,4.748609914419628
24,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,30.337395099869394
25,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,56.258087559392145
26,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,183.73697515458892
27,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,27.15718291744913
28,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,46.908903210487004
29,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,32.459263502784346
30,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,3.796360281338964
31,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,14.505508382284305
32,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,16.964525543839
33,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,11.811202975685646
34,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,145.56377999026415
35,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,19.829500946991605
36,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,221.43118954140033
37,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,199.98856031233092
38,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,1.6718009575974837
39,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,66.88952292393576
40,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,27.21016396987094
41,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,23.19715821027206
42,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,122.1784032606293
44,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,7.073981108984429
45,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,51.91244861156635
46,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,4.966756408253158
47,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,79.67824509379636
48,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,460.5731110040627
49,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,22.733183322208067
50,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,2.49738323945435
51,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,75.69990773775692
53,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,89.42616103663974
54,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,10.965598495973396
55,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,40.83328567232156
56,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,1.7249492833084967
72,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,168.8522235376201
US,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.55,4077.3509402755094
01,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,76.06729112034853
02,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,3.08421648647156
04,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,59.657165085761825
05,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,13.331954760681263
06,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,510.4999092529316
08,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,32.41120337086793
09,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,17.656138618857856
10,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,2.5556758183734636
11,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,2.4386642750585583
12,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,409.7494087507109
13,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,101.43518803065244
15,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,20.09202955063959
16,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,8.465250265494161
17,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,48.95747950201585
18,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,17.914078874978042
19,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,4.75435740463194
20,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,8.768143580497176
21,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,20.11662546936231
22,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,71.60065337666357
23,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,2.2888971592226004
24,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,18.773366767674183
25,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,34.45869219150486
26,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,109.52701259955182
27,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,15.619585316652062
28,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,40.11900969924715
29,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,18.44383440887996
30,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,1.8466631689826898
31,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,8.446296384299316
32,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,14.289121127969041
33,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,7.686484681925583
34,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,102.69704866532334
35,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,13.234659869397184
36,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,161.6381669138612
37,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,154.94313012755583
38,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,0.5993337514074227
39,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,41.90477259903109
40,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,16.910845353902115
41,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,16.002681260663586
42,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,76.25146818664449
44,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,5.036022106972112
45,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,37.98285657426076
46,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,2.4415567832063956
47,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,58.85226521813048
48,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,387.59755531676484
49,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,14.74921480640284
50,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,1.49673268155887
51,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,47.840475492498285
53,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,66.42722453380352
54,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,5.413378358816205
55,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,22.896005223321854
56,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,0.8762079291921755
72,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,134.01038518641798
US,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.6,3052.6898506441025
01,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,83.36815049183802
02,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,3.4572580663970305
04,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,69.2452099251823
05,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,15.629576427213768
06,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,563.1000496380732
08,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,39.263736373101366
09,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,22.120258045496186
10,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,3.26110690468948
11,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,2.969773334728574
12,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,438.16441227788056
13,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,115.23212176008765
15,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,20.96055502829078
16,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,11.008823383098619
17,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,60.742108367385605
18,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,22.541060254387702
19,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,6.099436952229607
20,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,10.8412064149439
21,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,24.79070808114002
22,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,73.61406878177648
23,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,3.3367147427637853
24,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,23.420201323195496
25,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,42.385769991569106
26,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,138.9889943851627
27,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,20.44749573921722
28,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,43.09184824503028
29,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,23.16932240621481
30,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,2.9243594097855827
31,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,10.985944801566582
32,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,15.184721363617086
33,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,9.30147284190525
34,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,118.64777071942596
35,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,15.934423114944979
36,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,185.60307213925722
37,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,175.0773091727379
38,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,1.0674203573740508
39,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,51.06608021663095
40,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,21.489856731571617
41,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,19.30998870285372
42,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,93.50444097021928
44,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,5.783058925253929
45,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,44.306248491490756
46,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,3.6008681707867876
47,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,67.49783653969564
48,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,426.1239053115906
49,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,18.259122705837758
50,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,2.0917341407336814
51,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,58.891903498202666
53,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,76.35714949310714
54,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,7.770974412470584
55,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,30.32530459128085
56,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,1.2488095118196794
72,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,152.30249852387487
US,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.6,3414.4615563972147
01,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,89.83540083966939
02,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,4.021781403326979
04,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,80.92182108475869
05,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,19.32290592301472
06,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,606.1602296052201
08,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,47.37708413355937
09,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,26.905331289332988
10,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,3.869608400587176
11,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,3.5573143982624686
12,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,463.6988874337617
13,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,126.27478026473892
15,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,23.17814192284659
16,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,13.363790823125095
17,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,74.09361753838903
18,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,27.40087124442468
19,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,8.300558934825872
20,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,13.36019943407797
21,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,29.449302441701704
22,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,82.33527594879283
23,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,4.52306993626127
24,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,27.419923043828877
25,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,51.111669565168256
26,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,168.45292361108196
27,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,25.22919223527841
28,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,46.310127635252094
29,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,28.72033468419219
30,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,3.5440862059900207
31,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,13.625431353239374
32,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,17.1464862847688
33,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,11.520110574005377
34,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,138.58934236920993
35,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,18.929107602336057
36,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,209.8264334609848
37,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,190.74413523810688
38,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,1.6639106226287297
39,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,61.62495958045409
40,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,25.44112846392765
41,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,22.840254165854603
42,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,114.0884281841545
44,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,6.845213208999026
45,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,50.67918315365849
46,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,4.744070478141986
47,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,76.2733277697608
48,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,458.16568163644837
49,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,21.745907993844956
50,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,2.7359455469459744
51,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,69.94944488274915
53,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,85.7142975564979
54,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,9.427956983888409
55,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,37.21382512809187
56,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,1.7845698870722035
72,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,168.4186135873078
US,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.6,3833.3348373136123
01,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,97.43907277195835
02,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,4.453503674630337
04,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,88.22822550306512
05,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,22.76807377150471
06,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,641.802381110857
08,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,54.93152097316039
09,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,32.56810828417126
10,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,5.3751178928623204
11,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,4.4913455883258315
12,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,491.1312743053756
13,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,139.32135505789154
15,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,25.12131776923512
16,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,16.138006521441
17,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,89.48735936116184
18,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,35.587591575517344
19,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,11.04020329738358
20,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,16.55754138569533
21,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,36.623939016436545
22,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,87.86483846047162
23,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,5.74661296473082
24,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,34.08554127946949
25,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,60.996903027954254
26,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,197.9654521714678
27,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,30.887938535482945
28,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,51.49037777871298
29,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,36.3830845972125
30,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,4.993467099963615
31,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,16.543302967700228
32,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,18.983876838840988
33,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,13.36909174732836
34,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,156.87768263235012
35,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,21.848448039010442
36,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,233.6851703205273
37,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,211.422036216974
38,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,2.2958170791977066
39,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,75.19917666787103
40,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,30.22917217094486
41,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,25.78496469620642
42,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,136.76912178329954
44,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,8.26031025824195
45,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,56.771952783237325
46,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,6.064766600784736
47,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,86.26451699690016
48,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,493.23849131877563
49,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,25.434981007516807
50,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,3.463852440261228
51,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,81.1512840475761
53,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,94.67067141567554
54,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,12.366868016795278
55,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,45.27575817761112
56,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,2.5892949224879938
72,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,179.52514329533608
US,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.6,4265.902664240712
01,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,78.22418975437307
02,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,3.4582990642099194
04,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,62.754986624520406
05,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,14.441529437019707
06,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,523.2634503709518
08,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,34.258069109598836
09,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,19.38968821440771
10,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,2.926865431445146
