location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
49,0,0.7,47.987081405628764,2026-01-17,2026-01-17,quantile,wk inc covid hosp
50,0,0.7,19.472991198945596,2026-01-17,2026-01-17,quantile,wk inc covid hosp
51,0,0.7,202.58495103446631,2026-01-17,2026-01-17,quantile,wk inc covid hosp
53,0,0.7,93.94728305135256,2026-01-17,2026-01-17,quantile,wk inc covid hosp
54,0,0.7,125.3131390308192,2026-01-17,2026-01-17,quantile,wk inc covid hosp
55,0,0.7,385.85970575427115,2026-01-17,2026-01-17,quantile,wk inc covid hosp
56,0,0.7,31.0073287693161,2026-01-17,2026-01-17,quantile,wk inc covid hosp
72,0,0.7,24.893910542204267,2026-01-17,2026-01-17,quantile,wk inc covid hosp
US,0,0.7,11382.694093104694,2026-01-17,2026-01-17,quantile,wk inc covid hosp
01,0,0.75,196.8866307536776,2026-01-17,2026-01-17,quantile,wk inc covid hosp
02,0,0.75,16.472087221914606,2026-01-17,2026-01-17,quantile,wk inc covid hosp
04,0,0.75,126.32661761203764,2026-01-17,2026-01-17,quantile,wk inc covid hosp
05,0,0.75,110.0242527446477,2026-01-17,2026-01-17,quantile,wk inc covid hosp
06,0,0.75,459.96757862524686,2026-01-17,2026-01-17,quantile,wk inc covid hosp
08,0,0.75,168.93094045552465,2026-01-17,2026-01-17,quantile,wk inc covid hosp
09,0,0.75,224.65220774373356,2026-01-17,2026-01-17,quantile,wk inc covid hosp
10,0,0.75,37.34740260180278,2026-01-17,2026-01-17,quantile,wk inc covid hosp
11,0,0.75,29.782893753614722,2026-01-17,2026-01-17,quantile,wk inc covid hosp
12,0,0.75,448.3430277246104,2026-01-17,2026-01-17,quantile,wk inc covid hosp
13,0,0.75,178.36682294553432,2026-01-17,2026-01-17,quantile,wk inc covid hosp
15,0,0.75,6.402173529917816,2026-01-17,2026-01-17,quantile,wk inc covid hosp
16,0,0.75,30.68983771935611,2026-01-17,2026-01-17,quantile,wk inc covid hosp
17,0,0.75,909.5090171411895,2026-01-17,2026-01-17,quantile,wk inc covid hosp
18,0,0.75,527.4398529387477,2026-01-17,2026-01-17,quantile,wk inc covid hosp
19,0,0.75,140.91051506126573,2026-01-17,2026-01-17,quantile,wk inc covid hosp
20,0,0.75,190.4821183155612,2026-01-17,2026-01-17,quantile,wk inc covid hosp
21,0,0.75,157.3519389490975,2026-01-17,2026-01-17,quantile,wk inc covid hosp
22,0,0.75,106.41180432993993,2026-01-17,2026-01-17,quantile,wk inc covid hosp
23,0,0.75,59.4374537492341,2026-01-17,2026-01-17,quantile,wk inc covid hosp
24,0,0.75,162.4502897562041,2026-01-17,2026-01-17,quantile,wk inc covid hosp
25,0,0.75,437.0440358290069,2026-01-17,2026-01-17,quantile,wk inc covid hosp
26,0,0.75,760.6449256255765,2026-01-17,2026-01-17,quantile,wk inc covid hosp
27,0,0.75,276.84872731361946,2026-01-17,2026-01-17,quantile,wk inc covid hosp
28,0,0.75,72.25761360775434,2026-01-17,2026-01-17,quantile,wk inc covid hosp
29,0,0.75,298.00587829595827,2026-01-17,2026-01-17,quantile,wk inc covid hosp
30,0,0.75,65.19397379113477,2026-01-17,2026-01-17,quantile,wk inc covid hosp
31,0,0.75,118.98150905269554,2026-01-17,2026-01-17,quantile,wk inc covid hosp
32,0,0.75,41.12582347525821,2026-01-17,2026-01-17,quantile,wk inc covid hosp
33,0,0.75,37.57591886704444,2026-01-17,2026-01-17,quantile,wk inc covid hosp
34,0,0.75,444.3374433460949,2026-01-17,2026-01-17,quantile,wk inc covid hosp
35,0,0.75,88.20426612707818,2026-01-17,2026-01-17,quantile,wk inc covid hosp
36,0,0.75,641.0250020566547,2026-01-17,2026-01-17,quantile,wk inc covid hosp
37,0,0.75,297.28527444563844,2026-01-17,2026-01-17,quantile,wk inc covid hosp
38,0,0.75,75.2931908387415,2026-01-17,2026-01-17,quantile,wk inc covid hosp
39,0,0.75,1086.7084789001315,2026-01-17,2026-01-17,quantile,wk inc covid hosp
40,0,0.75,196.61439557118226,2026-01-17,2026-01-17,quantile,wk inc covid hosp
41,0,0.75,32.49149571096512,2026-01-17,2026-01-17,quantile,wk inc covid hosp
42,0,0.75,1194.6461731535262,2026-01-17,2026-01-17,quantile,wk inc covid hosp
44,0,0.75,90.18877174419113,2026-01-17,2026-01-17,quantile,wk inc covid hosp
45,0,0.75,166.5241771943195,2026-01-17,2026-01-17,quantile,wk inc covid hosp
46,0,0.75,65.97225480090513,2026-01-17,2026-01-17,quantile,wk inc covid hosp
47,0,0.75,277.0466901303513,2026-01-17,2026-01-17,quantile,wk inc covid hosp
48,0,0.75,454.43279587203784,2026-01-17,2026-01-17,quantile,wk inc covid hosp
49,0,0.75,51.25886669330777,2026-01-17,2026-01-17,quantile,wk inc covid hosp
50,0,0.75,21.03417334008222,2026-01-17,2026-01-17,quantile,wk inc covid hosp
51,0,0.75,210.4418408443087,2026-01-17,2026-01-17,quantile,wk inc covid hosp
53,0,0.75,98.68785181378072,2026-01-17,2026-01-17,quantile,wk inc covid hosp
54,0,0.75,131.28319013455777,2026-01-17,2026-01-17,quantile,wk inc covid hosp
55,0,0.75,400.72585402426637,2026-01-17,2026-01-17,quantile,wk inc covid hosp
56,0,0.75,33.75102101289828,2026-01-17,2026-01-17,quantile,wk inc covid hosp
72,0,0.75,27.98086646403587,2026-01-17,2026-01-17,quantile,wk inc covid hosp
US,0,0.75,11589.185615572578,2026-01-17,2026-01-17,quantile,wk inc covid hosp
01,0,0.8,204.59776114250724,2026-01-17,2026-01-17,quantile,wk inc covid hosp
02,0,0.8,18.155673380032237,2026-01-17,2026-01-17,quantile,wk inc covid hosp
04,0,0.8,134.03391716109573,2026-01-17,2026-01-17,quantile,wk inc covid hosp
05,0,0.8,115.95197522709269,2026-01-17,2026-01-17,quantile,wk inc covid hosp
06,0,0.8,478.8967440367271,2026-01-17,2026-01-17,quantile,wk inc covid hosp
08,0,0.8,176.85467312197756,2026-01-17,2026-01-17,quantile,wk inc covid hosp
09,0,0.8,238.77656969686086,2026-01-17,2026-01-17,quantile,wk inc covid hosp
10,0,0.8,39.808992043113776,2026-01-17,2026-01-17,quantile,wk inc covid hosp
11,0,0.8,32.48069538848018,2026-01-17,2026-01-17,quantile,wk inc covid hosp
12,0,0.8,489.29464081933355,2026-01-17,2026-01-17,quantile,wk inc covid hosp
13,0,0.8,187.2478253905908,2026-01-17,2026-01-17,quantile,wk inc covid hosp
15,0,0.8,7.39741218760258,2026-01-17,2026-01-17,quantile,wk inc covid hosp
16,0,0.8,33.00414294544024,2026-01-17,2026-01-17,quantile,wk inc covid hosp
17,0,0.8,940.4447074963703,2026-01-17,2026-01-17,quantile,wk inc covid hosp
18,0,0.8,546.2643740788798,2026-01-17,2026-01-17,quantile,wk inc covid hosp
19,0,0.8,148.56450766813668,2026-01-17,2026-01-17,quantile,wk inc covid hosp
20,0,0.8,201.1747586980476,2026-01-17,2026-01-17,quantile,wk inc covid hosp
21,0,0.8,165.98699123605604,2026-01-17,2026-01-17,quantile,wk inc covid hosp
22,0,0.8,111.96290709061138,2026-01-17,2026-01-17,quantile,wk inc covid hosp
23,0,0.8,62.769618145280525,2026-01-17,2026-01-17,quantile,wk inc covid hosp
24,0,0.8,170.1082334167068,2026-01-17,2026-01-17,quantile,wk inc covid hosp
25,0,0.8,454.3380990143366,2026-01-17,2026-01-17,quantile,wk inc covid hosp
26,0,0.8,803.1698393959684,2026-01-17,2026-01-17,quantile,wk inc covid hosp
27,0,0.8,287.6110272861692,2026-01-17,2026-01-17,quantile,wk inc covid hosp
28,0,0.8,76.76033673084478,2026-01-17,2026-01-17,quantile,wk inc covid hosp
29,0,0.8,313.009112107325,2026-01-17,2026-01-17,quantile,wk inc covid hosp
30,0,0.8,69.86362112776781,2026-01-17,2026-01-17,quantile,wk inc covid hosp
31,0,0.8,124.76411435045229,2026-01-17,2026-01-17,quantile,wk inc covid hosp
32,0,0.8,44.03734738743008,2026-01-17,2026-01-17,quantile,wk inc covid hosp
33,0,0.8,41.302955976496364,2026-01-17,2026-01-17,quantile,wk inc covid hosp
34,0,0.8,467.9046225732002,2026-01-17,2026-01-17,quantile,wk inc covid hosp
35,0,0.8,93.82632593624204,2026-01-17,2026-01-17,quantile,wk inc covid hosp
36,0,0.8,668.8035082199475,2026-01-17,2026-01-17,quantile,wk inc covid hosp
37,0,0.8,310.73132847856056,2026-01-17,2026-01-17,quantile,wk inc covid hosp
38,0,0.8,79.57080365420107,2026-01-17,2026-01-17,quantile,wk inc covid hosp
39,0,0.8,1129.935892382694,2026-01-17,2026-01-17,quantile,wk inc covid hosp
40,0,0.8,203.65980202729438,2026-01-17,2026-01-17,quantile,wk inc covid hosp
41,0,0.8,34.60104348205532,2026-01-17,2026-01-17,quantile,wk inc covid hosp
42,0,0.8,1250.4902228168544,2026-01-17,2026-01-17,quantile,wk inc covid hosp
44,0,0.8,95.49004470578687,2026-01-17,2026-01-17,quantile,wk inc covid hosp
45,0,0.8,174.04289902321145,2026-01-17,2026-01-17,quantile,wk inc covid hosp
46,0,0.8,70.75370476825826,2026-01-17,2026-01-17,quantile,wk inc covid hosp
47,0,0.8,290.7197128684152,2026-01-17,2026-01-17,quantile,wk inc covid hosp
48,0,0.8,483.0271443335846,2026-01-17,2026-01-17,quantile,wk inc covid hosp
49,0,0.8,54.76232418227398,2026-01-17,2026-01-17,quantile,wk inc covid hosp
50,0,0.8,23.304169472471667,2026-01-17,2026-01-17,quantile,wk inc covid hosp
51,0,0.8,219.11584029399793,2026-01-17,2026-01-17,quantile,wk inc covid hosp
53,0,0.8,103.39650309607738,2026-01-17,2026-01-17,quantile,wk inc covid hosp
54,0,0.8,136.90500553935135,2026-01-17,2026-01-17,quantile,wk inc covid hosp
55,0,0.8,419.8250833017776,2026-01-17,2026-01-17,quantile,wk inc covid hosp
56,0,0.8,36.684422738253424,2026-01-17,2026-01-17,quantile,wk inc covid hosp
72,0,0.8,30.406319737037624,2026-01-17,2026-01-17,quantile,wk inc covid hosp
US,0,0.8,11920.95376185191,2026-01-17,2026-01-17,quantile,wk inc covid hosp
01,0,0.85,215.4449197559097,2026-01-17,2026-01-17,quantile,wk inc covid hosp
02,0,0.85,20.243267322476672,2026-01-17,2026-01-17,quantile,wk inc covid hosp
04,0,0.85,143.44073782315135,2026-01-17,2026-01-17,quantile,wk inc covid hosp
05,0,0.85,123.71742740244592,2026-01-17,2026-01-17,quantile,wk inc covid hosp
06,0,0.85,504.33219851470216,2026-01-17,2026-01-17,quantile,wk inc covid hosp
08,0,0.85,186.39850102445618,2026-01-17,2026-01-17,quantile,wk inc covid hosp
09,0,0.85,254.08661926261146,2026-01-17,2026-01-17,quantile,wk inc covid hosp
10,0,0.85,42.51828075754282,2026-01-17,2026-01-17,quantile,wk inc covid hosp
11,0,0.85,36.064935082884475,2026-01-17,2026-01-17,quantile,wk inc covid hosp
12,0,0.85,533.1111046110301,2026-01-17,2026-01-17,quantile,wk inc covid hosp
13,0,0.85,197.5942633372827,2026-01-17,2026-01-17,quantile,wk inc covid hosp
15,0,0.85,8.608560186128924,2026-01-17,2026-01-17,quantile,wk inc covid hosp
16,0,0.85,35.781782443074526,2026-01-17,2026-01-17,quantile,wk inc covid hosp
17,0,0.85,976.1111185828313,2026-01-17,2026-01-17,quantile,wk inc covid hosp
18,0,0.85,571.0529297698303,2026-01-17,2026-01-17,quantile,wk inc covid hosp
19,0,0.85,158.70625686562846,2026-01-17,2026-01-17,quantile,wk inc covid hosp
20,0,0.85,213.5567652373793,2026-01-17,2026-01-17,quantile,wk inc covid hosp
21,0,0.85,176.8549252378273,2026-01-17,2026-01-17,quantile,wk inc covid hosp
22,0,0.85,118.0414353494552,2026-01-17,2026-01-17,quantile,wk inc covid hosp
23,0,0.85,66.56122299797434,2026-01-17,2026-01-17,quantile,wk inc covid hosp
24,0,0.85,179.35507653357786,2026-01-17,2026-01-17,quantile,wk inc covid hosp
25,0,0.85,479.10487452983904,2026-01-17,2026-01-17,quantile,wk inc covid hosp
26,0,0.85,857.975525820951,2026-01-17,2026-01-17,quantile,wk inc covid hosp
27,0,0.85,302.88119350465706,2026-01-17,2026-01-17,quantile,wk inc covid hosp
28,0,0.85,83.51820559033258,2026-01-17,2026-01-17,quantile,wk inc covid hosp
29,0,0.85,329.7096889649826,2026-01-17,2026-01-17,quantile,wk inc covid hosp
30,0,0.85,75.14496310909658,2026-01-17,2026-01-17,quantile,wk inc covid hosp
31,0,0.85,134.1774711466656,2026-01-17,2026-01-17,quantile,wk inc covid hosp
32,0,0.85,47.686236434757056,2026-01-17,2026-01-17,quantile,wk inc covid hosp
33,0,0.85,45.28033119161734,2026-01-17,2026-01-17,quantile,wk inc covid hosp
34,0,0.85,500.83522683627433,2026-01-17,2026-01-17,quantile,wk inc covid hosp
35,0,0.85,99.33521551004307,2026-01-17,2026-01-17,quantile,wk inc covid hosp
36,0,0.85,696.5994188746675,2026-01-17,2026-01-17,quantile,wk inc covid hosp
37,0,0.85,327.2751091671843,2026-01-17,2026-01-17,quantile,wk inc covid hosp
38,0,0.85,85.19450489747608,2026-01-17,2026-01-17,quantile,wk inc covid hosp
39,0,0.85,1172.6238800959852,2026-01-17,2026-01-17,quantile,wk inc covid hosp
40,0,0.85,213.6238142962013,2026-01-17,2026-01-17,quantile,wk inc covid hosp
41,0,0.85,37.60263284640713,2026-01-17,2026-01-17,quantile,wk inc covid hosp
42,0,0.85,1321.0936914416566,2026-01-17,2026-01-17,quantile,wk inc covid hosp
44,0,0.85,101.83144105822915,2026-01-17,2026-01-17,quantile,wk inc covid hosp
45,0,0.85,182.48445130555368,2026-01-17,2026-01-17,quantile,wk inc covid hosp
46,0,0.85,75.66491214103453,2026-01-17,2026-01-17,quantile,wk inc covid hosp
47,0,0.85,305.40280265034465,2026-01-17,2026-01-17,quantile,wk inc covid hosp
48,0,0.85,520.1109024322375,2026-01-17,2026-01-17,quantile,wk inc covid hosp
49,0,0.85,59.47714381232065,2026-01-17,2026-01-17,quantile,wk inc covid hosp
50,0,0.85,25.80262742715305,2026-01-17,2026-01-17,quantile,wk inc covid hosp
51,0,0.85,231.03399369420504,2026-01-17,2026-01-17,quantile,wk inc covid hosp
53,0,0.85,108.4153556225171,2026-01-17,2026-01-17,quantile,wk inc covid hosp
54,0,0.85,144.69199935773264,2026-01-17,2026-01-17,quantile,wk inc covid hosp
55,0,0.85,440.6201692492535,2026-01-17,2026-01-17,quantile,wk inc covid hosp
56,0,0.85,41.9737760252037,2026-01-17,2026-01-17,quantile,wk inc covid hosp
72,0,0.85,34.85914043235452,2026-01-17,2026-01-17,quantile,wk inc covid hosp
US,0,0.85,12277.851140705583,2026-01-17,2026-01-17,quantile,wk inc covid hosp
01,0,0.9,227.58751245862283,2026-01-17,2026-01-17,quantile,wk inc covid hosp
02,0,0.9,23.24517947198637,2026-01-17,2026-01-17,quantile,wk inc covid hosp
04,0,0.9,158.6534821377891,2026-01-17,2026-01-17,quantile,wk inc covid hosp
05,0,0.9,133.9794674862768,2026-01-17,2026-01-17,quantile,wk inc covid hosp
06,0,0.9,535.4215350190171,2026-01-17,2026-01-17,quantile,wk inc covid hosp
08,0,0.9,197.9913682142058,2026-01-17,2026-01-17,quantile,wk inc covid hosp
09,0,0.9,279.78358072988095,2026-01-17,2026-01-17,quantile,wk inc covid hosp
10,0,0.9,46.43442600171708,2026-01-17,2026-01-17,quantile,wk inc covid hosp
11,0,0.9,39.952273225893194,2026-01-17,2026-01-17,quantile,wk inc covid hosp
12,0,0.9,608.0205824377496,2026-01-17,2026-01-17,quantile,wk inc covid hosp
13,0,0.9,214.01966705672086,2026-01-17,2026-01-17,quantile,wk inc covid hosp
15,0,0.9,10.223791895873708,2026-01-17,2026-01-17,quantile,wk inc covid hosp
16,0,0.9,39.12914428594782,2026-01-17,2026-01-17,quantile,wk inc covid hosp
17,0,0.9,1018.615323175786,2026-01-17,2026-01-17,quantile,wk inc covid hosp
18,0,0.9,604.8450195056092,2026-01-17,2026-01-17,quantile,wk inc covid hosp
19,0,0.9,172.13030094222128,2026-01-17,2026-01-17,quantile,wk inc covid hosp
20,0,0.9,227.59004559318294,2026-01-17,2026-01-17,quantile,wk inc covid hosp
21,0,0.9,191.2031552843093,2026-01-17,2026-01-17,quantile,wk inc covid hosp
22,0,0.9,127.93991653761107,2026-01-17,2026-01-17,quantile,wk inc covid hosp
23,0,0.9,72.34854261872601,2026-01-17,2026-01-17,quantile,wk inc covid hosp
24,0,0.9,191.78491633324566,2026-01-17,2026-01-17,quantile,wk inc covid hosp
25,0,0.9,505.38277080200083,2026-01-17,2026-01-17,quantile,wk inc covid hosp
26,0,0.9,911.9982703311985,2026-01-17,2026-01-17,quantile,wk inc covid hosp
27,0,0.9,316.75060817880245,2026-01-17,2026-01-17,quantile,wk inc covid hosp
28,0,0.9,90.28236037824739,2026-01-17,2026-01-17,quantile,wk inc covid hosp
29,0,0.9,351.8204670999281,2026-01-17,2026-01-17,quantile,wk inc covid hosp
30,0,0.9,82.62729575498687,2026-01-17,2026-01-17,quantile,wk inc covid hosp
31,0,0.9,145.42319879828557,2026-01-17,2026-01-17,quantile,wk inc covid hosp
32,0,0.9,51.91610012426558,2026-01-17,2026-01-17,quantile,wk inc covid hosp
33,0,0.9,50.348366996142346,2026-01-17,2026-01-17,quantile,wk inc covid hosp
34,0,0.9,539.4191371283056,2026-01-17,2026-01-17,quantile,wk inc covid hosp
35,0,0.9,106.60693254985364,2026-01-17,2026-01-17,quantile,wk inc covid hosp
36,0,0.9,740.0309588574376,2026-01-17,2026-01-17,quantile,wk inc covid hosp
37,0,0.9,351.4835510501241,2026-01-17,2026-01-17,quantile,wk inc covid hosp
38,0,0.9,91.86840604299996,2026-01-17,2026-01-17,quantile,wk inc covid hosp
39,0,0.9,1226.469474563135,2026-01-17,2026-01-17,quantile,wk inc covid hosp
40,0,0.9,227.8961168640398,2026-01-17,2026-01-17,quantile,wk inc covid hosp
41,0,0.9,41.75741965427925,2026-01-17,2026-01-17,quantile,wk inc covid hosp
42,0,0.9,1423.9604888739836,2026-01-17,2026-01-17,quantile,wk inc covid hosp
44,0,0.9,110.8308890279969,2026-01-17,2026-01-17,quantile,wk inc covid hosp
45,0,0.9,193.88362688065138,2026-01-17,2026-01-17,quantile,wk inc covid hosp
46,0,0.9,84.70067023708175,2026-01-17,2026-01-17,quantile,wk inc covid hosp
47,0,0.9,323.954429772763,2026-01-17,2026-01-17,quantile,wk inc covid hosp
48,0,0.9,573.6723889612016,2026-01-17,2026-01-17,quantile,wk inc covid hosp
49,0,0.9,64.9151686955552,2026-01-17,2026-01-17,quantile,wk inc covid hosp
50,0,0.9,28.917725690238125,2026-01-17,2026-01-17,quantile,wk inc covid hosp
51,0,0.9,246.0742764710675,2026-01-17,2026-01-17,quantile,wk inc covid hosp
53,0,0.9,116.57810564247573,2026-01-17,2026-01-17,quantile,wk inc covid hosp
54,0,0.9,157.02755844342937,2026-01-17,2026-01-17,quantile,wk inc covid hosp
55,0,0.9,469.6781177418815,2026-01-17,2026-01-17,quantile,wk inc covid hosp
56,0,0.9,47.55956499644837,2026-01-17,2026-01-17,quantile,wk inc covid hosp
72,0,0.9,40.27990186066985,2026-01-17,2026-01-17,quantile,wk inc covid hosp
US,0,0.9,12749.371891452003,2026-01-17,2026-01-17,quantile,wk inc covid hosp
01,0,0.95,250.74623656675047,2026-01-17,2026-01-17,quantile,wk inc covid hosp
02,0,0.95,27.70941763260092,2026-01-17,2026-01-17,quantile,wk inc covid hosp
04,0,0.95,178.36947869563184,2026-01-17,2026-01-17,quantile,wk inc covid hosp
05,0,0.95,151.49008647628122,2026-01-17,2026-01-17,quantile,wk inc covid hosp
06,0,0.95,581.6411200806798,2026-01-17,2026-01-17,quantile,wk inc covid hosp
08,0,0.95,214.56536448385734,2026-01-17,2026-01-17,quantile,wk inc covid hosp
09,0,0.95,309.64678437911823,2026-01-17,2026-01-17,quantile,wk inc covid hosp
10,0,0.95,53.357984202194295,2026-01-17,2026-01-17,quantile,wk inc covid hosp
11,0,0.95,48.207334590438094,2026-01-17,2026-01-17,quantile,wk inc covid hosp
12,0,0.95,693.3918761412774,2026-01-17,2026-01-17,quantile,wk inc covid hosp
13,0,0.95,239.81683375582548,2026-01-17,2026-01-17,quantile,wk inc covid hosp
15,0,0.95,12.703597527290935,2026-01-17,2026-01-17,quantile,wk inc covid hosp
16,0,0.95,45.08180996707633,2026-01-17,2026-01-17,quantile,wk inc covid hosp
17,0,0.95,1086.1596862242116,2026-01-17,2026-01-17,quantile,wk inc covid hosp
18,0,0.95,649.6064101329956,2026-01-17,2026-01-17,quantile,wk inc covid hosp
19,0,0.95,191.32303535989408,2026-01-17,2026-01-17,quantile,wk inc covid hosp
20,0,0.95,246.52386152022387,2026-01-17,2026-01-17,quantile,wk inc covid hosp
21,0,0.95,212.24630751637574,2026-01-17,2026-01-17,quantile,wk inc covid hosp
22,0,0.95,144.23666641119436,2026-01-17,2026-01-17,quantile,wk inc covid hosp
23,0,0.95,83.60504814686547,2026-01-17,2026-01-17,quantile,wk inc covid hosp
24,0,0.95,209.74225639764242,2026-01-17,2026-01-17,quantile,wk inc covid hosp
25,0,0.95,548.2214883402488,2026-01-17,2026-01-17,quantile,wk inc covid hosp
26,0,0.95,993.775860224894,2026-01-17,2026-01-17,quantile,wk inc covid hosp
27,0,0.95,343.07868198981964,2026-01-17,2026-01-17,quantile,wk inc covid hosp
28,0,0.95,102.61322369214805,2026-01-17,2026-01-17,quantile,wk inc covid hosp
29,0,0.95,377.5280905336247,2026-01-17,2026-01-17,quantile,wk inc covid hosp
30,0,0.95,93.93339234381878,2026-01-17,2026-01-17,quantile,wk inc covid hosp
31,0,0.95,166.00752472334386,2026-01-17,2026-01-17,quantile,wk inc covid hosp
32,0,0.95,59.60494785476246,2026-01-17,2026-01-17,quantile,wk inc covid hosp
33,0,0.95,58.308829519828706,2026-01-17,2026-01-17,quantile,wk inc covid hosp
34,0,0.95,595.5223397507085,2026-01-17,2026-01-17,quantile,wk inc covid hosp
35,0,0.95,119.71380493478199,2026-01-17,2026-01-17,quantile,wk inc covid hosp
36,0,0.95,799.5378887994133,2026-01-17,2026-01-17,quantile,wk inc covid hosp
37,0,0.95,384.4541187382005,2026-01-17,2026-01-17,quantile,wk inc covid hosp
38,0,0.95,103.08149775820004,2026-01-17,2026-01-17,quantile,wk inc covid hosp
39,0,0.95,1322.0861651908574,2026-01-17,2026-01-17,quantile,wk inc covid hosp
40,0,0.95,249.5062946039606,2026-01-17,2026-01-17,quantile,wk inc covid hosp
41,0,0.95,47.524002361268074,2026-01-17,2026-01-17,quantile,wk inc covid hosp
42,0,0.95,1544.998140425156,2026-01-17,2026-01-17,quantile,wk inc covid hosp
44,0,0.95,127.14956213153802,2026-01-17,2026-01-17,quantile,wk inc covid hosp
45,0,0.95,216.3909891582311,2026-01-17,2026-01-17,quantile,wk inc covid hosp
46,0,0.95,96.70068843562485,2026-01-17,2026-01-17,quantile,wk inc covid hosp
47,0,0.95,357.2323950616828,2026-01-17,2026-01-17,quantile,wk inc covid hosp
48,0,0.95,650.9241361105089,2026-01-17,2026-01-17,quantile,wk inc covid hosp
49,0,0.95,73.58689707920367,2026-01-17,2026-01-17,quantile,wk inc covid hosp
50,0,0.95,35.85920136425135,2026-01-17,2026-01-17,quantile,wk inc covid hosp
51,0,0.95,272.7272225268706,2026-01-17,2026-01-17,quantile,wk inc covid hosp
53,0,0.95,129.70154157384707,2026-01-17,2026-01-17,quantile,wk inc covid hosp
54,0,0.95,175.77019927028954,2026-01-17,2026-01-17,quantile,wk inc covid hosp
55,0,0.95,510.9632582290882,2026-01-17,2026-01-17,quantile,wk inc covid hosp
56,0,0.95,58.012655248430775,2026-01-17,2026-01-17,quantile,wk inc covid hosp
72,0,0.95,49.03057889419885,2026-01-17,2026-01-17,quantile,wk inc covid hosp
US,0,0.95,13415.673288132664,2026-01-17,2026-01-17,quantile,wk inc covid hosp
01,0,0.975,269.6452161798187,2026-01-17,2026-01-17,quantile,wk inc covid hosp
02,0,0.975,32.604828933793165,2026-01-17,2026-01-17,quantile,wk inc covid hosp
04,0,0.975,197.0377860338872,2026-01-17,2026-01-17,quantile,wk inc covid hosp
05,0,0.975,166.3243505912946,2026-01-17,2026-01-17,quantile,wk inc covid hosp
06,0,0.975,624.7822425475825,2026-01-17,2026-01-17,quantile,wk inc covid hosp
08,0,0.975,229.62592211660873,2026-01-17,2026-01-17,quantile,wk inc covid hosp
09,0,0.975,346.53878101841616,2026-01-17,2026-01-17,quantile,wk inc covid hosp
10,0,0.975,61.25454283039223,2026-01-17,2026-01-17,quantile,wk inc covid hosp
11,0,0.975,54.42565144890535,2026-01-17,2026-01-17,quantile,wk inc covid hosp
12,0,0.975,809.1594202018497,2026-01-17,2026-01-17,quantile,wk inc covid hosp
13,0,0.975,258.6863716096683,2026-01-17,2026-01-17,quantile,wk inc covid hosp
15,0,0.975,14.63429580035104,2026-01-17,2026-01-17,quantile,wk inc covid hosp
16,0,0.975,51.52898754531169,2026-01-17,2026-01-17,quantile,wk inc covid hosp
17,0,0.975,1152.6416110119715,2026-01-17,2026-01-17,quantile,wk inc covid hosp
18,0,0.975,690.3487249076381,2026-01-17,2026-01-17,quantile,wk inc covid hosp
19,0,0.975,205.64604965649093,2026-01-17,2026-01-17,quantile,wk inc covid hosp
20,0,0.975,268.94581649918604,2026-01-17,2026-01-17,quantile,wk inc covid hosp
21,0,0.975,235.4893892174536,2026-01-17,2026-01-17,quantile,wk inc covid hosp
22,0,0.975,159.37294249062302,2026-01-17,2026-01-17,quantile,wk inc covid hosp
23,0,0.975,90.84294577768881,2026-01-17,2026-01-17,quantile,wk inc covid hosp
24,0,0.975,227.50564210924807,2026-01-17,2026-01-17,quantile,wk inc covid hosp
25,0,0.975,581.3406747525592,2026-01-17,2026-01-17,quantile,wk inc covid hosp
26,0,0.975,1065.3853731690165,2026-01-17,2026-01-17,quantile,wk inc covid hosp
27,0,0.975,366.56434246998833,2026-01-17,2026-01-17,quantile,wk inc covid hosp
28,0,0.975,115.32421461618442,2026-01-17,2026-01-17,quantile,wk inc covid hosp
29,0,0.975,402.05696828784755,2026-01-17,2026-01-17,quantile,wk inc covid hosp
30,0,0.975,105.81161140062731,2026-01-17,2026-01-17,quantile,wk inc covid hosp
31,0,0.975,183.35917596739657,2026-01-17,2026-01-17,quantile,wk inc covid hosp
32,0,0.975,69.32986624762736,2026-01-17,2026-01-17,quantile,wk inc covid hosp
33,0,0.975,65.82789490148691,2026-01-17,2026-01-17,quantile,wk inc covid hosp
34,0,0.975,650.1278627255756,2026-01-17,2026-01-17,quantile,wk inc covid hosp
35,0,0.975,129.60835309901546,2026-01-17,2026-01-17,quantile,wk inc covid hosp
36,0,0.975,849.2968865120218,2026-01-17,2026-01-17,quantile,wk inc covid hosp
37,0,0.975,413.61514631625363,2026-01-17,2026-01-17,quantile,wk inc covid hosp
38,0,0.975,110.94854653636264,2026-01-17,2026-01-17,quantile,wk inc covid hosp
39,0,0.975,1374.323243821224,2026-01-17,2026-01-17,quantile,wk inc covid hosp
40,0,0.975,269.49527708226265,2026-01-17,2026-01-17,quantile,wk inc covid hosp
41,0,0.975,53.905947739312516,2026-01-17,2026-01-17,quantile,wk inc covid hosp
42,0,0.975,1710.205889983303,2026-01-17,2026-01-17,quantile,wk inc covid hosp
44,0,0.975,139.3715382850112,2026-01-17,2026-01-17,quantile,wk inc covid hosp
45,0,0.975,237.45181972748549,2026-01-17,2026-01-17,quantile,wk inc covid hosp
46,0,0.975,109.66177222943963,2026-01-17,2026-01-17,quantile,wk inc covid hosp
47,0,0.975,396.4493244005586,2026-01-17,2026-01-17,quantile,wk inc covid hosp
