location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
20,1,0.7,78.9953835214819,2024-12-07,2024-11-30,quantile,wk inc flu hosp
21,1,0.7,124.35189608239185,2024-12-07,2024-11-30,quantile,wk inc flu hosp
22,1,0.7,94.54081449949616,2024-12-07,2024-11-30,quantile,wk inc flu hosp
23,1,0.7,29.147570396702875,2024-12-07,2024-11-30,quantile,wk inc flu hosp
24,1,0.7,107.1652255820227,2024-12-07,2024-11-30,quantile,wk inc flu hosp
25,1,0.7,548.4035220956804,2024-12-07,2024-11-30,quantile,wk inc flu hosp
26,1,0.7,602.2534413277324,2024-12-07,2024-11-30,quantile,wk inc flu hosp
27,1,0.7,294.19065449030336,2024-12-07,2024-11-30,quantile,wk inc flu hosp
28,1,0.7,58.810457703836484,2024-12-07,2024-11-30,quantile,wk inc flu hosp
29,1,0.7,249.56373413605723,2024-12-07,2024-11-30,quantile,wk inc flu hosp
30,1,0.7,28.616462793985495,2024-12-07,2024-11-30,quantile,wk inc flu hosp
31,1,0.7,38.707258701345424,2024-12-07,2024-11-30,quantile,wk inc flu hosp
32,1,0.7,41.8812429603176,2024-12-07,2024-11-30,quantile,wk inc flu hosp
33,1,0.7,27.47209742175062,2024-12-07,2024-11-30,quantile,wk inc flu hosp
34,1,0.7,64.8707423451539,2024-12-07,2024-11-30,quantile,wk inc flu hosp
35,1,0.7,163.43179094143974,2024-12-07,2024-11-30,quantile,wk inc flu hosp
36,1,0.7,545.8453259458161,2024-12-07,2024-11-30,quantile,wk inc flu hosp
37,1,0.7,182.89987593721878,2024-12-07,2024-11-30,quantile,wk inc flu hosp
38,1,0.7,27.04763006553555,2024-12-07,2024-11-30,quantile,wk inc flu hosp
39,1,0.7,354.0517229506457,2024-12-07,2024-11-30,quantile,wk inc flu hosp
40,1,0.7,92.35227992718109,2024-12-07,2024-11-30,quantile,wk inc flu hosp
41,1,0.7,73.69889473158804,2024-12-07,2024-11-30,quantile,wk inc flu hosp
42,1,0.7,1399.5536102854614,2024-12-07,2024-11-30,quantile,wk inc flu hosp
44,1,0.7,43.87264317081564,2024-12-07,2024-11-30,quantile,wk inc flu hosp
45,1,0.7,91.50955904061227,2024-12-07,2024-11-30,quantile,wk inc flu hosp
46,1,0.7,48.911617433123666,2024-12-07,2024-11-30,quantile,wk inc flu hosp
47,1,0.7,143.65493109981782,2024-12-07,2024-11-30,quantile,wk inc flu hosp
48,1,0.7,412.39159078167626,2024-12-07,2024-11-30,quantile,wk inc flu hosp
49,1,0.7,84.01187520461768,2024-12-07,2024-11-30,quantile,wk inc flu hosp
50,1,0.7,30.37177038292931,2024-12-07,2024-11-30,quantile,wk inc flu hosp
51,1,0.7,129.5423891594488,2024-12-07,2024-11-30,quantile,wk inc flu hosp
53,1,0.7,118.08727044506928,2024-12-07,2024-11-30,quantile,wk inc flu hosp
54,1,0.7,218.6957298308532,2024-12-07,2024-11-30,quantile,wk inc flu hosp
55,1,0.7,192.7841317824823,2024-12-07,2024-11-30,quantile,wk inc flu hosp
56,1,0.7,41.58723378063717,2024-12-07,2024-11-30,quantile,wk inc flu hosp
72,1,0.7,45.43749374193565,2024-12-07,2024-11-30,quantile,wk inc flu hosp
US,1,0.7,9482.403640111064,2024-12-07,2024-11-30,quantile,wk inc flu hosp
01,1,0.75,106.08351842247667,2024-12-07,2024-11-30,quantile,wk inc flu hosp
02,1,0.75,11.930955349196513,2024-12-07,2024-11-30,quantile,wk inc flu hosp
04,1,0.75,980.1347986866388,2024-12-07,2024-11-30,quantile,wk inc flu hosp
05,1,0.75,81.0643888491559,2024-12-07,2024-11-30,quantile,wk inc flu hosp
06,1,0.75,806.0238368948787,2024-12-07,2024-11-30,quantile,wk inc flu hosp
08,1,0.75,191.07028695903003,2024-12-07,2024-11-30,quantile,wk inc flu hosp
09,1,0.75,118.9191024947336,2024-12-07,2024-11-30,quantile,wk inc flu hosp
10,1,0.75,33.28962223223477,2024-12-07,2024-11-30,quantile,wk inc flu hosp
11,1,0.75,47.12934102320291,2024-12-07,2024-11-30,quantile,wk inc flu hosp
12,1,0.75,470.96851531244994,2024-12-07,2024-11-30,quantile,wk inc flu hosp
13,1,0.75,117.2552813405467,2024-12-07,2024-11-30,quantile,wk inc flu hosp
15,1,0.75,22.781327508686147,2024-12-07,2024-11-30,quantile,wk inc flu hosp
16,1,0.75,27.362917414199668,2024-12-07,2024-11-30,quantile,wk inc flu hosp
17,1,0.75,366.78895344561005,2024-12-07,2024-11-30,quantile,wk inc flu hosp
18,1,0.75,237.62870897316523,2024-12-07,2024-11-30,quantile,wk inc flu hosp
19,1,0.75,75.98030214059736,2024-12-07,2024-11-30,quantile,wk inc flu hosp
20,1,0.75,83.93060277887773,2024-12-07,2024-11-30,quantile,wk inc flu hosp
21,1,0.75,132.97516254423073,2024-12-07,2024-11-30,quantile,wk inc flu hosp
22,1,0.75,100.05733545706849,2024-12-07,2024-11-30,quantile,wk inc flu hosp
23,1,0.75,30.712295917896466,2024-12-07,2024-11-30,quantile,wk inc flu hosp
24,1,0.75,112.7169317073352,2024-12-07,2024-11-30,quantile,wk inc flu hosp
25,1,0.75,567.6933275172255,2024-12-07,2024-11-30,quantile,wk inc flu hosp
26,1,0.75,630.0117730389179,2024-12-07,2024-11-30,quantile,wk inc flu hosp
27,1,0.75,305.42603633309113,2024-12-07,2024-11-30,quantile,wk inc flu hosp
28,1,0.75,62.50048234666033,2024-12-07,2024-11-30,quantile,wk inc flu hosp
29,1,0.75,261.8702107339012,2024-12-07,2024-11-30,quantile,wk inc flu hosp
30,1,0.75,31.309754365315296,2024-12-07,2024-11-30,quantile,wk inc flu hosp
31,1,0.75,41.163521228916515,2024-12-07,2024-11-30,quantile,wk inc flu hosp
32,1,0.75,44.95156251576152,2024-12-07,2024-11-30,quantile,wk inc flu hosp
33,1,0.75,29.74917410077144,2024-12-07,2024-11-30,quantile,wk inc flu hosp
34,1,0.75,74.01792677915589,2024-12-07,2024-11-30,quantile,wk inc flu hosp
35,1,0.75,169.2626738326728,2024-12-07,2024-11-30,quantile,wk inc flu hosp
36,1,0.75,565.6155427697832,2024-12-07,2024-11-30,quantile,wk inc flu hosp
37,1,0.75,191.2646489522362,2024-12-07,2024-11-30,quantile,wk inc flu hosp
38,1,0.75,29.108739341436983,2024-12-07,2024-11-30,quantile,wk inc flu hosp
39,1,0.75,369.842105827091,2024-12-07,2024-11-30,quantile,wk inc flu hosp
40,1,0.75,97.40321684416433,2024-12-07,2024-11-30,quantile,wk inc flu hosp
41,1,0.75,77.3738124559384,2024-12-07,2024-11-30,quantile,wk inc flu hosp
42,1,0.75,1457.0496721218208,2024-12-07,2024-11-30,quantile,wk inc flu hosp
44,1,0.75,47.75040919650271,2024-12-07,2024-11-30,quantile,wk inc flu hosp
45,1,0.75,96.04244635769855,2024-12-07,2024-11-30,quantile,wk inc flu hosp
46,1,0.75,52.21581900688811,2024-12-07,2024-11-30,quantile,wk inc flu hosp
47,1,0.75,151.074353705135,2024-12-07,2024-11-30,quantile,wk inc flu hosp
48,1,0.75,441.89861862662576,2024-12-07,2024-11-30,quantile,wk inc flu hosp
49,1,0.75,88.993764897474,2024-12-07,2024-11-30,quantile,wk inc flu hosp
50,1,0.75,32.495540303526454,2024-12-07,2024-11-30,quantile,wk inc flu hosp
51,1,0.75,135.87078425027204,2024-12-07,2024-11-30,quantile,wk inc flu hosp
53,1,0.75,122.95100815143853,2024-12-07,2024-11-30,quantile,wk inc flu hosp
54,1,0.75,226.35444285374217,2024-12-07,2024-11-30,quantile,wk inc flu hosp
55,1,0.75,203.67061369676318,2024-12-07,2024-11-30,quantile,wk inc flu hosp
56,1,0.75,46.35683882068692,2024-12-07,2024-11-30,quantile,wk inc flu hosp
72,1,0.75,48.504062480063,2024-12-07,2024-11-30,quantile,wk inc flu hosp
US,1,0.75,9810.940172843915,2024-12-07,2024-11-30,quantile,wk inc flu hosp
01,1,0.8,111.57555342670338,2024-12-07,2024-11-30,quantile,wk inc flu hosp
02,1,0.8,13.24315713430404,2024-12-07,2024-11-30,quantile,wk inc flu hosp
04,1,0.8,1015.0203596749611,2024-12-07,2024-11-30,quantile,wk inc flu hosp
05,1,0.8,88.17411804319478,2024-12-07,2024-11-30,quantile,wk inc flu hosp
06,1,0.8,836.7074566194302,2024-12-07,2024-11-30,quantile,wk inc flu hosp
08,1,0.8,202.17560263333854,2024-12-07,2024-11-30,quantile,wk inc flu hosp
09,1,0.8,129.86188863075145,2024-12-07,2024-11-30,quantile,wk inc flu hosp
10,1,0.8,36.783049158721056,2024-12-07,2024-11-30,quantile,wk inc flu hosp
11,1,0.8,50.60961877757296,2024-12-07,2024-11-30,quantile,wk inc flu hosp
12,1,0.8,513.7047044143932,2024-12-07,2024-11-30,quantile,wk inc flu hosp
13,1,0.8,125.26207949063942,2024-12-07,2024-11-30,quantile,wk inc flu hosp
15,1,0.8,25.028377913804736,2024-12-07,2024-11-30,quantile,wk inc flu hosp
16,1,0.8,29.367692618504083,2024-12-07,2024-11-30,quantile,wk inc flu hosp
17,1,0.8,383.7951227768755,2024-12-07,2024-11-30,quantile,wk inc flu hosp
18,1,0.8,249.87896153550065,2024-12-07,2024-11-30,quantile,wk inc flu hosp
19,1,0.8,81.18540308596728,2024-12-07,2024-11-30,quantile,wk inc flu hosp
20,1,0.8,90.47811851073827,2024-12-07,2024-11-30,quantile,wk inc flu hosp
21,1,0.8,141.506995890342,2024-12-07,2024-11-30,quantile,wk inc flu hosp
22,1,0.8,105.50482152990634,2024-12-07,2024-11-30,quantile,wk inc flu hosp
23,1,0.8,32.89503245652305,2024-12-07,2024-11-30,quantile,wk inc flu hosp
24,1,0.8,119.42763923791742,2024-12-07,2024-11-30,quantile,wk inc flu hosp
25,1,0.8,588.489732184152,2024-12-07,2024-11-30,quantile,wk inc flu hosp
26,1,0.8,675.6133120664467,2024-12-07,2024-11-30,quantile,wk inc flu hosp
27,1,0.8,321.0188575102827,2024-12-07,2024-11-30,quantile,wk inc flu hosp
28,1,0.8,67.6570373529269,2024-12-07,2024-11-30,quantile,wk inc flu hosp
29,1,0.8,271.7894798123103,2024-12-07,2024-11-30,quantile,wk inc flu hosp
30,1,0.8,33.83042895188049,2024-12-07,2024-11-30,quantile,wk inc flu hosp
31,1,0.8,44.610880147746975,2024-12-07,2024-11-30,quantile,wk inc flu hosp
32,1,0.8,47.58641769276367,2024-12-07,2024-11-30,quantile,wk inc flu hosp
33,1,0.8,33.17625119132991,2024-12-07,2024-11-30,quantile,wk inc flu hosp
34,1,0.8,85.135489872216,2024-12-07,2024-11-30,quantile,wk inc flu hosp
35,1,0.8,177.53766526601527,2024-12-07,2024-11-30,quantile,wk inc flu hosp
36,1,0.8,588.8472327463604,2024-12-07,2024-11-30,quantile,wk inc flu hosp
37,1,0.8,201.59353943313803,2024-12-07,2024-11-30,quantile,wk inc flu hosp
38,1,0.8,31.08189161547856,2024-12-07,2024-11-30,quantile,wk inc flu hosp
39,1,0.8,387.72943525980776,2024-12-07,2024-11-30,quantile,wk inc flu hosp
40,1,0.8,103.29055819496544,2024-12-07,2024-11-30,quantile,wk inc flu hosp
41,1,0.8,81.97600316511587,2024-12-07,2024-11-30,quantile,wk inc flu hosp
42,1,0.8,1534.7154338630942,2024-12-07,2024-11-30,quantile,wk inc flu hosp
44,1,0.8,51.12814111178036,2024-12-07,2024-11-30,quantile,wk inc flu hosp
45,1,0.8,101.72728206709795,2024-12-07,2024-11-30,quantile,wk inc flu hosp
46,1,0.8,56.48554690697619,2024-12-07,2024-11-30,quantile,wk inc flu hosp
47,1,0.8,161.1314329835724,2024-12-07,2024-11-30,quantile,wk inc flu hosp
48,1,0.8,473.46455949758945,2024-12-07,2024-11-30,quantile,wk inc flu hosp
49,1,0.8,95.01561906869436,2024-12-07,2024-11-30,quantile,wk inc flu hosp
50,1,0.8,34.94426798111496,2024-12-07,2024-11-30,quantile,wk inc flu hosp
51,1,0.8,143.46467947570193,2024-12-07,2024-11-30,quantile,wk inc flu hosp
53,1,0.8,129.15558279841295,2024-12-07,2024-11-30,quantile,wk inc flu hosp
54,1,0.8,236.35863565874095,2024-12-07,2024-11-30,quantile,wk inc flu hosp
55,1,0.8,214.55001400992222,2024-12-07,2024-11-30,quantile,wk inc flu hosp
56,1,0.8,50.727102020875904,2024-12-07,2024-11-30,quantile,wk inc flu hosp
72,1,0.8,52.72698224025595,2024-12-07,2024-11-30,quantile,wk inc flu hosp
US,1,0.8,10112.588214158382,2024-12-07,2024-11-30,quantile,wk inc flu hosp
01,1,0.85,118.86398892261468,2024-12-07,2024-11-30,quantile,wk inc flu hosp
02,1,0.85,14.892163185761298,2024-12-07,2024-11-30,quantile,wk inc flu hosp
04,1,0.85,1054.7356713854476,2024-12-07,2024-11-30,quantile,wk inc flu hosp
05,1,0.85,95.43570433902379,2024-12-07,2024-11-30,quantile,wk inc flu hosp
06,1,0.85,870.6716991998861,2024-12-07,2024-11-30,quantile,wk inc flu hosp
08,1,0.85,216.27176864911684,2024-12-07,2024-11-30,quantile,wk inc flu hosp
09,1,0.85,144.19959104441082,2024-12-07,2024-11-30,quantile,wk inc flu hosp
10,1,0.85,40.450518360412275,2024-12-07,2024-11-30,quantile,wk inc flu hosp
11,1,0.85,55.16776217067971,2024-12-07,2024-11-30,quantile,wk inc flu hosp
12,1,0.85,567.5949183898279,2024-12-07,2024-11-30,quantile,wk inc flu hosp
13,1,0.85,133.9328476272106,2024-12-07,2024-11-30,quantile,wk inc flu hosp
15,1,0.85,27.473512690623366,2024-12-07,2024-11-30,quantile,wk inc flu hosp
16,1,0.85,31.787046588276162,2024-12-07,2024-11-30,quantile,wk inc flu hosp
17,1,0.85,404.8950653209529,2024-12-07,2024-11-30,quantile,wk inc flu hosp
18,1,0.85,267.0866839433077,2024-12-07,2024-11-30,quantile,wk inc flu hosp
19,1,0.85,88.933188874534,2024-12-07,2024-11-30,quantile,wk inc flu hosp
20,1,0.85,96.4918514138807,2024-12-07,2024-11-30,quantile,wk inc flu hosp
21,1,0.85,153.03445190673202,2024-12-07,2024-11-30,quantile,wk inc flu hosp
22,1,0.85,112.17652017238603,2024-12-07,2024-11-30,quantile,wk inc flu hosp
23,1,0.85,35.66128509512751,2024-12-07,2024-11-30,quantile,wk inc flu hosp
24,1,0.85,126.67251173730381,2024-12-07,2024-11-30,quantile,wk inc flu hosp
25,1,0.85,612.477741381206,2024-12-07,2024-11-30,quantile,wk inc flu hosp
26,1,0.85,717.0798348716347,2024-12-07,2024-11-30,quantile,wk inc flu hosp
27,1,0.85,340.3836118288482,2024-12-07,2024-11-30,quantile,wk inc flu hosp
28,1,0.85,73.31902355964179,2024-12-07,2024-11-30,quantile,wk inc flu hosp
29,1,0.85,285.65381870389865,2024-12-07,2024-11-30,quantile,wk inc flu hosp
30,1,0.85,37.29521507521293,2024-12-07,2024-11-30,quantile,wk inc flu hosp
31,1,0.85,49.50939674461116,2024-12-07,2024-11-30,quantile,wk inc flu hosp
32,1,0.85,51.81050397903473,2024-12-07,2024-11-30,quantile,wk inc flu hosp
33,1,0.85,36.48297554337884,2024-12-07,2024-11-30,quantile,wk inc flu hosp
34,1,0.85,97.65200795024127,2024-12-07,2024-11-30,quantile,wk inc flu hosp
35,1,0.85,187.45342740200303,2024-12-07,2024-11-30,quantile,wk inc flu hosp
36,1,0.85,615.7386472816415,2024-12-07,2024-11-30,quantile,wk inc flu hosp
37,1,0.85,212.78536562638095,2024-12-07,2024-11-30,quantile,wk inc flu hosp
38,1,0.85,34.1502997880365,2024-12-07,2024-11-30,quantile,wk inc flu hosp
39,1,0.85,407.3488986033346,2024-12-07,2024-11-30,quantile,wk inc flu hosp
40,1,0.85,109.34468322860694,2024-12-07,2024-11-30,quantile,wk inc flu hosp
41,1,0.85,87.18797541131154,2024-12-07,2024-11-30,quantile,wk inc flu hosp
42,1,0.85,1617.137733159084,2024-12-07,2024-11-30,quantile,wk inc flu hosp
44,1,0.85,56.50607160898063,2024-12-07,2024-11-30,quantile,wk inc flu hosp
45,1,0.85,108.11203204808652,2024-12-07,2024-11-30,quantile,wk inc flu hosp
46,1,0.85,61.25849217392852,2024-12-07,2024-11-30,quantile,wk inc flu hosp
47,1,0.85,171.02700915519048,2024-12-07,2024-11-30,quantile,wk inc flu hosp
48,1,0.85,524.4252718289407,2024-12-07,2024-11-30,quantile,wk inc flu hosp
49,1,0.85,101.9599194778419,2024-12-07,2024-11-30,quantile,wk inc flu hosp
50,1,0.85,37.99158639238931,2024-12-07,2024-11-30,quantile,wk inc flu hosp
51,1,0.85,152.36171949981184,2024-12-07,2024-11-30,quantile,wk inc flu hosp
53,1,0.85,136.55361343418622,2024-12-07,2024-11-30,quantile,wk inc flu hosp
54,1,0.85,248.5823397336916,2024-12-07,2024-11-30,quantile,wk inc flu hosp
55,1,0.85,229.0785764426442,2024-12-07,2024-11-30,quantile,wk inc flu hosp
56,1,0.85,56.292397359749486,2024-12-07,2024-11-30,quantile,wk inc flu hosp
72,1,0.85,57.336687051678176,2024-12-07,2024-11-30,quantile,wk inc flu hosp
US,1,0.85,10487.434393852422,2024-12-07,2024-11-30,quantile,wk inc flu hosp
01,1,0.9,128.78865131244083,2024-12-07,2024-11-30,quantile,wk inc flu hosp
02,1,0.9,17.172265373503972,2024-12-07,2024-11-30,quantile,wk inc flu hosp
04,1,0.9,1118.9009990491547,2024-12-07,2024-11-30,quantile,wk inc flu hosp
05,1,0.9,105.20532772144573,2024-12-07,2024-11-30,quantile,wk inc flu hosp
06,1,0.9,925.1734459513932,2024-12-07,2024-11-30,quantile,wk inc flu hosp
08,1,0.9,231.1955990938666,2024-12-07,2024-11-30,quantile,wk inc flu hosp
09,1,0.9,164.22188979193416,2024-12-07,2024-11-30,quantile,wk inc flu hosp
10,1,0.9,44.92212507089023,2024-12-07,2024-11-30,quantile,wk inc flu hosp
11,1,0.9,61.92091614546121,2024-12-07,2024-11-30,quantile,wk inc flu hosp
12,1,0.9,641.1463469490652,2024-12-07,2024-11-30,quantile,wk inc flu hosp
13,1,0.9,146.96719028574427,2024-12-07,2024-11-30,quantile,wk inc flu hosp
15,1,0.9,30.407398835004354,2024-12-07,2024-11-30,quantile,wk inc flu hosp
16,1,0.9,34.54533964113739,2024-12-07,2024-11-30,quantile,wk inc flu hosp
17,1,0.9,434.11797704331474,2024-12-07,2024-11-30,quantile,wk inc flu hosp
18,1,0.9,286.3248577299908,2024-12-07,2024-11-30,quantile,wk inc flu hosp
19,1,0.9,98.27610394785809,2024-12-07,2024-11-30,quantile,wk inc flu hosp
20,1,0.9,103.52563786048444,2024-12-07,2024-11-30,quantile,wk inc flu hosp
21,1,0.9,167.32894229165998,2024-12-07,2024-11-30,quantile,wk inc flu hosp
22,1,0.9,122.91204367420292,2024-12-07,2024-11-30,quantile,wk inc flu hosp
23,1,0.9,38.9504335549933,2024-12-07,2024-11-30,quantile,wk inc flu hosp
24,1,0.9,136.13265849169954,2024-12-07,2024-11-30,quantile,wk inc flu hosp
25,1,0.9,646.272152638541,2024-12-07,2024-11-30,quantile,wk inc flu hosp
26,1,0.9,782.3743476697284,2024-12-07,2024-11-30,quantile,wk inc flu hosp
27,1,0.9,362.36542700119844,2024-12-07,2024-11-30,quantile,wk inc flu hosp
28,1,0.9,80.1066221654112,2024-12-07,2024-11-30,quantile,wk inc flu hosp
29,1,0.9,306.8091893451361,2024-12-07,2024-11-30,quantile,wk inc flu hosp
30,1,0.9,42.19986824396703,2024-12-07,2024-11-30,quantile,wk inc flu hosp
31,1,0.9,54.88829274430655,2024-12-07,2024-11-30,quantile,wk inc flu hosp
32,1,0.9,56.798264117229756,2024-12-07,2024-11-30,quantile,wk inc flu hosp
33,1,0.9,42.12642762250368,2024-12-07,2024-11-30,quantile,wk inc flu hosp
34,1,0.9,113.88845474033123,2024-12-07,2024-11-30,quantile,wk inc flu hosp
35,1,0.9,200.2779434285994,2024-12-07,2024-11-30,quantile,wk inc flu hosp
36,1,0.9,646.5981127879468,2024-12-07,2024-11-30,quantile,wk inc flu hosp
37,1,0.9,227.6886835139022,2024-12-07,2024-11-30,quantile,wk inc flu hosp
38,1,0.9,37.467282526503816,2024-12-07,2024-11-30,quantile,wk inc flu hosp
39,1,0.9,435.293434814502,2024-12-07,2024-11-30,quantile,wk inc flu hosp
40,1,0.9,117.5152999900136,2024-12-07,2024-11-30,quantile,wk inc flu hosp
41,1,0.9,94.54307774952166,2024-12-07,2024-11-30,quantile,wk inc flu hosp
42,1,0.9,1728.4876405930318,2024-12-07,2024-11-30,quantile,wk inc flu hosp
44,1,0.9,62.965034371397664,2024-12-07,2024-11-30,quantile,wk inc flu hosp
45,1,0.9,116.98801774478149,2024-12-07,2024-11-30,quantile,wk inc flu hosp
46,1,0.9,67.99636267912504,2024-12-07,2024-11-30,quantile,wk inc flu hosp
47,1,0.9,190.96816643513563,2024-12-07,2024-11-30,quantile,wk inc flu hosp
48,1,0.9,589.7652712802673,2024-12-07,2024-11-30,quantile,wk inc flu hosp
49,1,0.9,112.98531852640255,2024-12-07,2024-11-30,quantile,wk inc flu hosp
50,1,0.9,42.829275826850825,2024-12-07,2024-11-30,quantile,wk inc flu hosp
51,1,0.9,165.8342699150144,2024-12-07,2024-11-30,quantile,wk inc flu hosp
53,1,0.9,145.85171657810156,2024-12-07,2024-11-30,quantile,wk inc flu hosp
54,1,0.9,267.280872398452,2024-12-07,2024-11-30,quantile,wk inc flu hosp
55,1,0.9,245.72358802364548,2024-12-07,2024-11-30,quantile,wk inc flu hosp
56,1,0.9,63.71320957326595,2024-12-07,2024-11-30,quantile,wk inc flu hosp
72,1,0.9,64.82126707958359,2024-12-07,2024-11-30,quantile,wk inc flu hosp
US,1,0.9,10984.291016780468,2024-12-07,2024-11-30,quantile,wk inc flu hosp
01,1,0.95,145.61972194911692,2024-12-07,2024-11-30,quantile,wk inc flu hosp
02,1,0.95,20.831088314319057,2024-12-07,2024-11-30,quantile,wk inc flu hosp
04,1,0.95,1225.1977063661502,2024-12-07,2024-11-30,quantile,wk inc flu hosp
05,1,0.95,121.08234348429197,2024-12-07,2024-11-30,quantile,wk inc flu hosp
06,1,0.95,1016.0664816656289,2024-12-07,2024-11-30,quantile,wk inc flu hosp
08,1,0.95,254.42413375821198,2024-12-07,2024-11-30,quantile,wk inc flu hosp
09,1,0.95,195.57286763195887,2024-12-07,2024-11-30,quantile,wk inc flu hosp
10,1,0.95,52.87182289532473,2024-12-07,2024-11-30,quantile,wk inc flu hosp
11,1,0.95,71.33496729863658,2024-12-07,2024-11-30,quantile,wk inc flu hosp
12,1,0.95,758.6461686663233,2024-12-07,2024-11-30,quantile,wk inc flu hosp
13,1,0.95,164.55817453102998,2024-12-07,2024-11-30,quantile,wk inc flu hosp
15,1,0.95,35.21480011214685,2024-12-07,2024-11-30,quantile,wk inc flu hosp
16,1,0.95,39.348045579724285,2024-12-07,2024-11-30,quantile,wk inc flu hosp
17,1,0.95,470.01431300410235,2024-12-07,2024-11-30,quantile,wk inc flu hosp
18,1,0.95,318.01275307924783,2024-12-07,2024-11-30,quantile,wk inc flu hosp
19,1,0.95,113.42109570693582,2024-12-07,2024-11-30,quantile,wk inc flu hosp
20,1,0.95,117.36019309400123,2024-12-07,2024-11-30,quantile,wk inc flu hosp
21,1,0.95,189.6082907631982,2024-12-07,2024-11-30,quantile,wk inc flu hosp
22,1,0.95,141.93472047840447,2024-12-07,2024-11-30,quantile,wk inc flu hosp
23,1,0.95,44.93437128226366,2024-12-07,2024-11-30,quantile,wk inc flu hosp
24,1,0.95,147.92400069984762,2024-12-07,2024-11-30,quantile,wk inc flu hosp
25,1,0.95,704.5819566228007,2024-12-07,2024-11-30,quantile,wk inc flu hosp
26,1,0.95,881.9793278260316,2024-12-07,2024-11-30,quantile,wk inc flu hosp
27,1,0.95,400.3962521283537,2024-12-07,2024-11-30,quantile,wk inc flu hosp
28,1,0.95,92.05835797674953,2024-12-07,2024-11-30,quantile,wk inc flu hosp
29,1,0.95,334.7355585834303,2024-12-07,2024-11-30,quantile,wk inc flu hosp
30,1,0.95,50.0792442131994,2024-12-07,2024-11-30,quantile,wk inc flu hosp
31,1,0.95,64.17796575251187,2024-12-07,2024-11-30,quantile,wk inc flu hosp
32,1,0.95,64.3374780456271,2024-12-07,2024-11-30,quantile,wk inc flu hosp
33,1,0.95,50.695646614951755,2024-12-07,2024-11-30,quantile,wk inc flu hosp
34,1,0.95,142.92271776825237,2024-12-07,2024-11-30,quantile,wk inc flu hosp
35,1,0.95,223.9484551326581,2024-12-07,2024-11-30,quantile,wk inc flu hosp
36,1,0.95,712.1950170984471,2024-12-07,2024-11-30,quantile,wk inc flu hosp
37,1,0.95,256.8309248999497,2024-12-07,2024-11-30,quantile,wk inc flu hosp
38,1,0.95,43.87727624429741,2024-12-07,2024-11-30,quantile,wk inc flu hosp
39,1,0.95,480.7861683455696,2024-12-07,2024-11-30,quantile,wk inc flu hosp
40,1,0.95,131.00644407666348,2024-12-07,2024-11-30,quantile,wk inc flu hosp
41,1,0.95,107.7404787641617,2024-12-07,2024-11-30,quantile,wk inc flu hosp
42,1,0.95,1918.3128684479066,2024-12-07,2024-11-30,quantile,wk inc flu hosp
44,1,0.95,75.16932585689683,2024-12-07,2024-11-30,quantile,wk inc flu hosp
45,1,0.95,129.7528806604175,2024-12-07,2024-11-30,quantile,wk inc flu hosp
46,1,0.95,79.2622487776333,2024-12-07,2024-11-30,quantile,wk inc flu hosp
47,1,0.95,216.03643672815545,2024-12-07,2024-11-30,quantile,wk inc flu hosp
48,1,0.95,684.6029933204439,2024-12-07,2024-11-30,quantile,wk inc flu hosp
49,1,0.95,127.88200927951692,2024-12-07,2024-11-30,quantile,wk inc flu hosp
50,1,0.95,48.844788076014744,2024-12-07,2024-11-30,quantile,wk inc flu hosp
51,1,0.95,187.00821675949445,2024-12-07,2024-11-30,quantile,wk inc flu hosp
53,1,0.95,159.89633175667183,2024-12-07,2024-11-30,quantile,wk inc flu hosp
54,1,0.95,293.8509180961882,2024-12-07,2024-11-30,quantile,wk inc flu hosp
55,1,0.95,277.36657801756814,2024-12-07,2024-11-30,quantile,wk inc flu hosp
56,1,0.95,80.58079801114697,2024-12-07,2024-11-30,quantile,wk inc flu hosp
72,1,0.95,75.70089981543526,2024-12-07,2024-11-30,quantile,wk inc flu hosp
US,1,0.95,11690.88886383716,2024-12-07,2024-11-30,quantile,wk inc flu hosp
01,1,0.975,158.44556033826782,2024-12-07,2024-11-30,quantile,wk inc flu hosp
02,1,0.975,24.03663181094241,2024-12-07,2024-11-30,quantile,wk inc flu hosp
04,1,0.975,1334.7534554957215,2024-12-07,2024-11-30,quantile,wk inc flu hosp
05,1,0.975,134.8027208929034,2024-12-07,2024-11-30,quantile,wk inc flu hosp
06,1,0.975,1081.5078479013682,2024-12-07,2024-11-30,quantile,wk inc flu hosp
08,1,0.975,275.84346801326933,2024-12-07,2024-11-30,quantile,wk inc flu hosp
09,1,0.975,216.5050148815038,2024-12-07,2024-11-30,quantile,wk inc flu hosp
10,1,0.975,59.89023328228602,2024-12-07,2024-11-30,quantile,wk inc flu hosp
11,1,0.975,80.77004733125243,2024-12-07,2024-11-30,quantile,wk inc flu hosp
12,1,0.975,894.6695722685953,2024-12-07,2024-11-30,quantile,wk inc flu hosp
13,1,0.975,183.09000235570372,2024-12-07,2024-11-30,quantile,wk inc flu hosp
15,1,0.975,39.73744346339498,2024-12-07,2024-11-30,quantile,wk inc flu hosp
16,1,0.975,43.97413319303382,2024-12-07,2024-11-30,quantile,wk inc flu hosp
17,1,0.975,505.9371706809888,2024-12-07,2024-11-30,quantile,wk inc flu hosp
18,1,0.975,350.0444940602179,2024-12-07,2024-11-30,quantile,wk inc flu hosp
