location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
New York,3.4550315321018448,3.4550315321018448,3.4550315321018448,672.126666666667,672.126666666667,672.126666666667,3.46,3.46,3.46,672,672,672,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
New York,3.683867099362081,3.683867099362081,3.683867099362081,716.643333333333,716.643333333333,716.643333333333,3.68,3.68,3.68,717,717,717,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
New York,4.028182809306738,4.028182809306738,4.028182809306738,783.625,783.625,783.625,4.03,4.03,4.03,784,784,784,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
New York,4.3366781708157855,4.3366781708157855,4.3366781708157855,843.638333333333,843.638333333333,843.638333333333,4.34,4.34,4.34,844,844,844,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
New York,4.732972367715438,4.732972367715438,4.732972367715438,920.731666666667,920.731666666667,920.731666666667,4.73,4.73,4.73,921,921,921,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
New York,1.0095482893102654,1.0095482893102654,1.0095482893102654,196.393092285429,196.393092285429,196.393092285429,1.01,1.01,1.01,196,196,196,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
New York,1.099683253677905,1.099683253677905,1.099683253677905,213.927552561016,213.927552561016,213.927552561016,1.1,1.1,1.1,214,214,214,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
New York,1.2547800386851486,1.2547800386851486,1.2547800386851486,244.099400241439,244.099400241439,244.099400241439,1.25,1.25,1.25,244,244,244,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
New York,1.6380024637317043,1.6380024637317043,1.6380024637317043,318.64980846355,318.64980846355,318.64980846355,1.64,1.64,1.64,319,319,319,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
New York,1.8831335323655654,1.8831335323655654,1.8831335323655654,366.33653043019,366.33653043019,366.33653043019,1.88,1.88,1.88,366,366,366,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
New York,2.080831318839867,2.080831318839867,2.080831318839867,404.795789917618,404.795789917618,404.795789917618,2.08,2.08,2.08,405,405,405,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
New York,2.2395914767994816,2.2395914767994816,2.2395914767994816,435.680294089988,435.680294089988,435.680294089988,2.24,2.24,2.24,436,436,436,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
New York,2.3821531271515686,2.3821531271515686,2.3821531271515686,463.413611703838,463.413611703838,463.413611703838,2.38,2.38,2.38,463,463,463,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
New York,2.5305759100538663,2.5305759100538663,2.5305759100538663,492.287128313634,492.287128313634,492.287128313634,2.53,2.53,2.53,492,492,492,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
New York,2.7345040152785858,2.7345040152785858,2.7345040152785858,531.958406659669,531.958406659669,531.958406659669,2.73,2.73,2.73,532,532,532,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
New York,2.920287961674472,2.920287961674472,2.920287961674472,568.1,568.1,568.1,2.92,2.92,2.92,568,568,568,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
New York,3.0546678146313004,3.0546678146313004,3.0546678146313004,594.241666666667,594.241666666667,594.241666666667,3.05,3.05,3.05,594,594,594,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
New York,3.191403705813383,3.191403705813383,3.191403705813383,620.841666666667,620.841666666667,620.841666666667,3.19,3.19,3.19,621,621,621,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
New York,3.3280796251133657,3.3280796251133657,3.3280796251133657,647.43,647.43,647.43,3.33,3.33,3.33,647,647,647,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
New York,3.4764243591871584,3.4764243591871584,3.4764243591871584,676.288333333333,676.288333333333,676.288333333333,3.48,3.48,3.48,676,676,676,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
New York,3.6558945000695093,3.6558945000695093,3.6558945000695093,711.201666666667,711.201666666667,711.201666666667,3.66,3.66,3.66,711,711,711,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
New York,3.8139032745727124,3.8139032745727124,3.8139032745727124,741.94,741.94,741.94,3.81,3.81,3.81,742,742,742,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
New York,4.03902058514291,4.03902058514291,4.03902058514291,785.733333333333,785.733333333333,785.733333333333,4.04,4.04,4.04,786,786,786,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
New York,4.272713874853041,4.272713874853041,4.272713874853041,831.195,831.195,831.195,4.27,4.27,4.27,831,831,831,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
New York,4.593374961016135,4.593374961016135,4.593374961016135,893.575,893.575,893.575,4.59,4.59,4.59,894,894,894,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
New York,5.051431629064381,5.051431629064381,5.051431629064381,982.683333333333,982.683333333333,982.683333333333,5.05,5.05,5.05,983,983,983,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
New York,5.446123719970857,5.446123719970857,5.446123719970857,1059.465,1059.465,1059.465,5.45,5.45,5.45,1059,1059,1059,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
New York,5.972719681844728,5.972719681844728,5.972719681844728,1161.90666666667,1161.90666666667,1161.90666666667,5.97,5.97,5.97,1162,1162,1162,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,0.8789816989282572,0.8789816989282572,0.8789816989282572,92.1883389282227,92.1883389282227,92.1883389282227,0.88,0.88,0.88,92,92,92,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,0.9171202187951842,0.9171202187951842,0.9171202187951842,96.1883389282227,96.1883389282227,96.1883389282227,0.92,0.92,0.92,96,96,96,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,0.9552587386621142,0.9552587386621142,0.9552587386621142,100.188338928223,100.188338928223,100.188338928223,0.96,0.96,0.96,100,100,100,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.1388867510585061,1.1388867510585061,1.1388867510585061,119.447399115887,119.447399115887,119.447399115887,1.14,1.14,1.14,119,119,119,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.234448541792762,1.234448541792762,1.234448541792762,129.47,129.47,129.47,1.23,1.23,1.23,129,129,129,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.2767822988450512,1.2767822988450512,1.2767822988450512,133.91,133.91,133.91,1.28,1.28,1.28,134,134,134,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.317352149353495,1.317352149353495,1.317352149353495,138.165,138.165,138.165,1.32,1.32,1.32,138,138,138,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.3568731905655982,1.3568731905655982,1.3568731905655982,142.31,142.31,142.31,1.36,1.36,1.36,142,142,142,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.390959492696664,1.390959492696664,1.390959492696664,145.885,145.885,145.885,1.39,1.39,1.39,146,146,146,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.429384051462593,1.429384051462593,1.429384051462593,149.915,149.915,149.915,1.43,1.43,1.43,150,150,150,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.4580832876624559,1.4580832876624559,1.4580832876624559,152.925,152.925,152.925,1.46,1.46,1.46,153,153,153,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.510444297229761,1.510444297229761,1.510444297229761,158.416666666667,158.416666666667,158.416666666667,1.51,1.51,1.51,158,158,158,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.586721336963615,1.586721336963615,1.586721336963615,166.416666666667,166.416666666667,166.416666666667,1.59,1.59,1.59,166,166,166,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.651874641736279,1.651874641736279,1.651874641736279,173.25,173.25,173.25,1.65,1.65,1.65,173,173,173,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.732918996453499,1.732918996453499,1.732918996453499,181.75,181.75,181.75,1.73,1.73,1.73,182,182,182,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.8266761911263583,1.8266761911263583,1.8266761911263583,191.583333333333,191.583333333333,191.583333333333,1.83,1.83,1.83,192,192,192,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.920433385799227,1.920433385799227,1.920433385799227,201.416666666667,201.416666666667,201.416666666667,1.92,1.92,1.92,201,201,201,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,2.015477755517595,2.015477755517595,2.015477755517595,211.385,211.385,211.385,2.02,2.02,2.02,211,211,211,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,2.075493483843188,2.075493483843188,2.075493483843188,217.6795,217.6795,217.6795,2.08,2.08,2.08,218,218,218,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,2.1544926604325445,2.1544926604325445,2.1544926604325445,225.965,225.965,225.965,2.15,2.15,2.15,226,226,226,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,2.270843749916572,2.270843749916572,2.270843749916572,238.168,238.168,238.168,2.27,2.27,2.27,238,238,238,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,2.358319212546353,2.358319212546353,2.358319212546353,247.3425,247.3425,247.3425,2.36,2.36,2.36,247,247,247,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,2.475679504063478,2.475679504063478,2.475679504063478,259.651345956961,259.651345956961,259.651345956961,2.48,2.48,2.48,260,260,260,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,0.5031645169198569,0.5031645169198569,0.5031645169198569,52.7723171927488,52.7723171927488,52.7723171927488,0.5,0.5,0.5,53,53,53,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,0.6094033903655272,0.6094033903655272,0.6094033903655272,63.9147394803844,63.9147394803844,63.9147394803844,0.61,0.61,0.61,64,64,64,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,0.7130250905164737,0.7130250905164737,0.7130250905164737,74.7826704344438,74.7826704344438,74.7826704344438,0.71,0.71,0.71,75,75,75,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,0.9361768571639072,0.9361768571639072,0.9361768571639072,98.1870151679106,98.1870151679106,98.1870151679106,0.94,0.94,0.94,98,98,98,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.0084454442757704,1.0084454442757704,1.0084454442757704,105.766605289816,105.766605289816,105.766605289816,1.01,1.01,1.01,106,106,106,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.093857509621872,1.093857509621872,1.093857509621872,114.72469444945,114.72469444945,114.72469444945,1.09,1.09,1.09,115,115,115,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.2200160077337958,1.2200160077337958,1.2200160077337958,127.956303704567,127.956303704567,127.956303704567,1.22,1.22,1.22,128,128,128,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.3488641013935434,1.3488641013935434,1.3488641013935434,141.47,141.47,141.47,1.35,1.35,1.35,141,141,141,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.4314181058554927,1.4314181058554927,1.4314181058554927,150.128333333333,150.128333333333,150.128333333333,1.43,1.43,1.43,150,150,150,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.518566904349965,1.518566904349965,1.518566904349965,159.268572524424,159.268572524424,159.268572524424,1.52,1.52,1.52,159,159,159,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.6111147458979636,1.6111147458979636,1.6111147458979636,168.975067886165,168.975067886165,168.975067886165,1.61,1.61,1.61,169,169,169,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.7051096590505281,1.7051096590505281,1.7051096590505281,178.833333333333,178.833333333333,178.833333333333,1.71,1.71,1.71,179,179,179,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.813009888174046,1.813009888174046,1.813009888174046,190.15,190.15,190.15,1.81,1.81,1.81,190,190,190,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.8919120874732698,1.8919120874732698,1.8919120874732698,198.42532894035,198.42532894035,198.42532894035,1.89,1.89,1.89,198,198,198,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,2.0383449763878034,2.0383449763878034,2.0383449763878034,213.783333333333,213.783333333333,213.783333333333,2.04,2.04,2.04,214,214,214,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,2.161182792459204,2.161182792459204,2.161182792459204,226.666666666667,226.666666666667,226.666666666667,2.16,2.16,2.16,227,227,227,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,2.289105744512849,2.289105744512849,2.289105744512849,240.083333333333,240.083333333333,240.083333333333,2.29,2.29,2.29,240,240,240,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,2.450399901450065,2.450399901450065,2.450399901450065,257,257,257,2.45,2.45,2.45,257,257,257,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,2.6379142907957926,2.6379142907957926,2.6379142907957926,276.666666666667,276.666666666667,276.666666666667,2.64,2.64,2.64,277,277,277,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,2.8345595752413595,2.8345595752413595,2.8345595752413595,297.290989281357,297.290989281357,297.290989281357,2.83,2.83,2.83,297,297,297,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,3.162989541273697,3.162989541273697,3.162989541273697,331.737,331.737,331.737,3.16,3.16,3.16,332,332,332,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,3.368775459845669,3.368775459845669,3.368775459845669,353.32,353.32,353.32,3.37,3.37,3.37,353,353,353,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,3.601058115095188,3.601058115095188,3.601058115095188,377.682,377.682,377.682,3.6,3.6,3.6,378,378,378,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,0.3430113383881947,0.3430113383881947,0.3430113383881947,35.9753172996781,35.9753172996781,35.9753172996781,0.34,0.34,0.34,36,36,36,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,0.43940810678963194,0.43940810678963194,0.43940810678963194,46.0854913429063,46.0854913429063,46.0854913429063,0.44,0.44,0.44,46,46,46,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,0.6182143290269777,0.6182143290269777,0.6182143290269777,64.8388381283858,64.8388381283858,64.8388381283858,0.62,0.62,0.62,65,65,65,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,0.9075975599448318,0.9075975599448318,0.9075975599448318,95.1895944689643,95.1895944689643,95.1895944689643,0.91,0.91,0.91,95,95,95,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.0076072694670066,1.0076072694670066,1.0076072694670066,105.678696811806,105.678696811806,105.678696811806,1.01,1.01,1.01,106,106,106,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.0792688995422044,1.0792688995422044,1.0792688995422044,113.194628769862,113.194628769862,113.194628769862,1.08,1.08,1.08,113,113,113,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.229205538362059,1.229205538362059,1.229205538362059,128.920109396065,128.920109396065,128.920109396065,1.23,1.23,1.23,129,129,129,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.334491003765988,1.334491003765988,1.334491003765988,139.96253744742,139.96253744742,139.96253744742,1.33,1.33,1.33,140,140,140,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.5148608894956124,1.5148608894956124,1.5148608894956124,158.879882573447,158.879882573447,158.879882573447,1.51,1.51,1.51,159,159,159,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.5573137608970333,1.5573137608970333,1.5573137608970333,163.33237538644,163.33237538644,163.33237538644,1.56,1.56,1.56,163,163,163,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.7465168161268827,1.7465168161268827,1.7465168161268827,183.176150749513,183.176150749513,183.176150749513,1.75,1.75,1.75,183,183,183,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.8352141075737378,1.8352141075737378,1.8352141075737378,192.478797182184,192.478797182184,192.478797182184,1.84,1.84,1.84,192,192,192,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,1.908048403249087,1.908048403249087,1.908048403249087,200.117719293423,200.117719293423,200.117719293423,1.91,1.91,1.91,200,200,200,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,2.1099435243052973,2.1099435243052973,2.1099435243052973,221.2926491817,221.2926491817,221.2926491817,2.11,2.11,2.11,221,221,221,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,2.1866508798497417,2.1866508798497417,2.1866508798497417,229.33778106538,229.33778106538,229.33778106538,2.19,2.19,2.19,229,229,229,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,2.4131808164618915,2.4131808164618915,2.4131808164618915,253.096431102409,253.096431102409,253.096431102409,2.41,2.41,2.41,253,253,253,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,2.583402990503013,2.583402990503013,2.583402990503013,270.949475702468,270.949475702468,270.949475702468,2.58,2.58,2.58,271,271,271,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,2.8453100349163964,2.8453100349163964,2.8453100349163964,298.418506522461,298.418506522461,298.418506522461,2.85,2.85,2.85,298,298,298,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,3.2544780057016323,3.2544780057016323,3.2544780057016323,341.332386999512,341.332386999512,341.332386999512,3.25,3.25,3.25,341,341,341,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,3.561625854989453,3.561625854989453,3.561625854989453,373.546311437012,373.546311437012,373.546311437012,3.56,3.56,3.56,374,374,374,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,4.0795601815301445,4.0795601815301445,4.0795601815301445,427.867698669434,427.867698669434,427.867698669434,4.08,4.08,4.08,428,428,428,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,4.4228068603324875,4.4228068603324875,4.4228068603324875,463.867698669434,463.867698669434,463.867698669434,4.42,4.42,4.42,464,464,464,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Carolina,4.495818289302737,4.495818289302737,4.495818289302737,471.525198669434,471.525198669434,471.525198669434,4.5,4.5,4.5,472,472,472,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,0.8829325218358586,0.8829325218358586,0.8829325218358586,6.72849323455278,6.72849323455278,6.72849323455278,0.88,0.88,0.88,7,7,7,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,1.0922869570407776,1.0922869570407776,1.0922869570407776,8.32390383056409,8.32390383056409,8.32390383056409,1.09,1.09,1.09,8,8,8,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,1.2203197322454329,1.2203197322454329,1.2203197322454329,9.29959295794419,9.29959295794419,9.29959295794419,1.22,1.22,1.22,9,9,9,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,1.4907839387335151,1.4907839387335151,1.4907839387335151,11.3606978991914,11.3606978991914,11.3606978991914,1.49,1.49,1.49,11,11,11,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,1.6124034703995738,1.6124034703995738,1.6124034703995738,12.2875141345964,12.2875141345964,12.2875141345964,1.61,1.61,1.61,12,12,12,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
