geo_value,forecast_date,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
nc,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.25,214.18528958491154
nc,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.3,359.0234922128502
nc,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.35,408.557210545635
nc,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.4,453.2135341928267
nc,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.45,455.4265748003509
nc,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.5,482.1982507075018
nc,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.55,514.2568449845254
nc,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.6,597.3587677782856
nc,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.65,664.9950806719986
nc,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.7,733.5825814394791
nc,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.75,818.453460820326
nc,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.8,907.8141373836036
nc,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.85,1019.4170475799536
nc,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.9,1243.6922688929221
nc,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.95,1680.590640428462
nc,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.975,1751.6064068763387
nc,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.99,1799.3460082071108
nd,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.01,6.616633980918939
nd,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.025,7.290729516098139
nd,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.05,9.444840887256259
nd,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.1,12.010260306374649
nd,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.15,13.086309484147863
nd,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.2,14.12650185424465
nd,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.25,15.240076462639358
nd,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.3,15.668606795965974
nd,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.35,15.884320985259576
nd,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.4,16.000212251172442
nd,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.45,16.0812275951093
nd,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.5,16.42353240499788
nd,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.55,17.28623585499459
nd,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.6,18.063679176425993
nd,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.65,18.984033301461828
nd,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.7,20.05770704026802
nd,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.75,21.510063778283044
nd,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.8,23.79804645653459
nd,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.85,27.041292274970594
nd,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.9,32.41662607074352
nd,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.95,45.574948869343984
nd,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.975,61.58202182672411
nd,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.99,81.68095992073587
nd,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,38,quantile,0.01,6.5724153097399975
nd,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,38,quantile,0.025,7.096740739163603
nd,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,38,quantile,0.05,8.635738587147943
nd,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,38,quantile,0.1,11.705699926330562
nd,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,38,quantile,0.15,13.946188034945965
nd,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,38,quantile,0.2,16.051904301605276
nd,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,38,quantile,0.25,20.137009669390736
nd,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,38,quantile,0.3,21.01284945580939
nd,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,38,quantile,0.35,21.699225878229356
nd,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,38,quantile,0.4,22.637477584144563
nd,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,38,quantile,0.45,22.796234090344587
nd,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,38,quantile,0.5,22.881004202621966
nd,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,38,quantile,0.55,23.610216011940988
nd,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,38,quantile,0.6,25.526931893267594
nd,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,38,quantile,0.65,29.022886467235057
nd,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,38,quantile,0.7,33.35507077601004
nd,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,38,quantile,0.75,39.76366394290436
nd,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,38,quantile,0.8,45.94057433937562
nd,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,38,quantile,0.85,54.24591213812472
nd,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,38,quantile,0.9,65.04703877152238
nd,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,38,quantile,0.95,81.32331591314247
nd,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,38,quantile,0.975,92.1266164248236
nd,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,38,quantile,0.99,101.0457084683022
nd,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,38,quantile,0.01,6.558483147539859
nd,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,38,quantile,0.025,7.019323993929418
nd,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,38,quantile,0.05,8.479241518010975
nd,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,38,quantile,0.1,11.870440978429338
nd,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,38,quantile,0.15,14.584982208344634
nd,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,38,quantile,0.2,17.808794430327424
nd,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,38,quantile,0.25,24.87756926159728
nd,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,38,quantile,0.3,27.5204803170497
nd,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,38,quantile,0.35,29.143967262026955
nd,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,38,quantile,0.4,29.795370063462123
nd,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,38,quantile,0.45,29.94898815510628
nd,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,38,quantile,0.5,31.253571825760197
nd,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,38,quantile,0.55,32.93621752999344
nd,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,38,quantile,0.6,35.19169649602783
nd,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,38,quantile,0.65,41.501221630328274
nd,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,38,quantile,0.7,49.62243379086268
nd,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,38,quantile,0.75,56.25370020812621
nd,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,38,quantile,0.8,64.05466652173378
nd,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,38,quantile,0.85,72.4325436832267
nd,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,38,quantile,0.9,82.77224352473476
nd,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,38,quantile,0.95,99.23038789940375
nd,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,38,quantile,0.975,107.90307842716113
nd,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,38,quantile,0.99,113.42076659915429
nd,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,38,quantile,0.01,6.507682573235211
nd,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,38,quantile,0.025,6.910829888042831
nd,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,38,quantile,0.05,8.029145317943161
nd,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,38,quantile,0.1,11.24233356237957
nd,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,38,quantile,0.15,13.858115523397323
nd,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,38,quantile,0.2,17.156861370688212
nd,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,38,quantile,0.25,27.158589881470526
nd,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,38,quantile,0.3,31.851762324074798
nd,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,38,quantile,0.35,37.05918074149236
nd,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,38,quantile,0.4,38.230734618463146
nd,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,38,quantile,0.45,38.98575989924534
nd,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,38,quantile,0.5,39.87847454420186
nd,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,38,quantile,0.55,41.32213049713097
nd,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,38,quantile,0.6,47.605333146789896
nd,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,38,quantile,0.65,54.84075874496596
nd,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,38,quantile,0.7,64.32702777947564
nd,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,38,quantile,0.75,71.82907591586729
nd,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,38,quantile,0.8,78.10535457844136
nd,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,38,quantile,0.85,84.68134729729388
nd,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,38,quantile,0.9,92.58607551847906
nd,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,38,quantile,0.95,105.55762622094561
nd,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,38,quantile,0.975,111.39463977261191
nd,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,38,quantile,0.99,115.44782365969176
nd,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,38,quantile,0.01,6.4728409146696455
nd,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,38,quantile,0.025,6.83973249424067
nd,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,38,quantile,0.05,7.512373309349178
nd,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,38,quantile,0.1,10.348097621781779
nd,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,38,quantile,0.15,12.826348138751479
nd,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,38,quantile,0.2,15.467375746634707
nd,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,38,quantile,0.25,19.290534347576855
nd,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,38,quantile,0.3,35.59792794487476
nd,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,38,quantile,0.35,46.24808200112575
nd,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,38,quantile,0.4,47.31096285371118
nd,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,38,quantile,0.45,50.31497412312294
nd,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,38,quantile,0.5,52.385122309996305
nd,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,38,quantile,0.55,59.2274614153909
nd,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,38,quantile,0.6,67.47402067829961
nd,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,38,quantile,0.65,76.35496447407435
nd,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,38,quantile,0.7,82.3628369821361
nd,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,38,quantile,0.75,86.20100676328055
nd,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,38,quantile,0.8,89.79381908773244
nd,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,38,quantile,0.85,93.92039006871848
nd,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,38,quantile,0.9,100.16428171260767
nd,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,38,quantile,0.95,109.88770754730906
nd,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,38,quantile,0.975,113.42029306876708
nd,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,38,quantile,0.99,116.88510731450965
ne,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.01,15.513372545835747
ne,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.025,15.516368052091279
ne,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.05,19.38231943216722
ne,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.1,24.495772121534227
ne,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.15,26.91324160323271
ne,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.2,29.359588118374838
ne,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.25,33.22899541234536
ne,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.3,33.80788079481102
ne,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.35,33.82879465956772
ne,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.4,33.945169136331685
ne,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.45,34.15035418694688
ne,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.5,35.03096888337921
ne,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.55,37.28302647250631
ne,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.6,39.19829839158296
ne,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.65,41.62402721825293
ne,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.7,44.44286360137124
ne,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.75,48.835561513356225
ne,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.8,54.42017710679708
ne,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.85,63.0726375219003
ne,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.9,80.99267838484754
ne,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.95,118.80585726454231
ne,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.975,164.24291101908514
ne,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.99,222.00878798896994
ne,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.01,17.068295589824515
ne,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.025,17.664104092776125
ne,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.05,19.876579130260836
ne,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.1,24.779453041581554
ne,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.15,29.427866251309258
ne,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.2,33.86525517167448
ne,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.25,42.82940378286978
ne,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.3,45.61620191877931
ne,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.35,48.690594951359785
ne,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.4,49.4619451982886
ne,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.45,51.10928196571367
ne,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.5,54.22254247118894
ne,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.55,55.120816864172696
ne,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.6,57.47957869392536
ne,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.65,67.63592401979562
ne,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.7,80.18335165993133
ne,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.75,95.6163764544136
ne,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.8,112.53584094223497
ne,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.85,145.49046415757022
ne,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.9,178.78615227138926
ne,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.95,230.50329327073555
ne,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.975,264.2049492144839
ne,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.99,290.34073683584825
ne,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.01,17.31038578628301
ne,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.025,18.05271245435055
ne,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.05,20.37253215766192
ne,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.1,25.813885095021977
ne,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.15,31.61343238207685
ne,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.2,38.41974684736475
ne,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.25,53.75376337390127
ne,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.3,62.40981274217106
ne,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.35,67.40407675317184
ne,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.4,70.56543828232574
ne,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.45,75.79975003899975
ne,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.5,76.39135131480954
ne,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.55,78.76342162437645
ne,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.6,83.39084479202023
ne,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.65,101.3817075329437
ne,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.7,121.034652029374
ne,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.75,139.63121019746313
ne,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.8,164.0951812739554
ne,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.85,198.3822417567948
ne,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.9,226.74915298760305
ne,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.95,265.1930436701113
ne,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.975,286.5207257476813
ne,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.99,301.36934034060977
ne,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.01,17.356858965801077
ne,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.025,18.160850191717724
ne,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.05,20.213046372554256
ne,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.1,25.228312449069893
ne,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.15,30.85663206754868
ne,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.2,38.1351457203489
ne,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.25,71.9861562033678
ne,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.3,76.83374128807576
ne,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.35,88.3555827319469
ne,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.4,96.86889314326783
ne,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.45,102.36277624259473
ne,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.5,113.82227322018416
ne,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.55,117.6901251463634
ne,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.6,121.16200014807619
ne,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.65,144.53750817173622
ne,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.7,163.70049757045348
ne,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.75,184.02009015101487
ne,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.8,208.79563242126179
ne,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.85,235.67384032531376
ne,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.9,254.665668736554
ne,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.95,282.1359347595584
ne,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.975,296.2321487384832
ne,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.99,306.8600661713101
ne,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.01,17.364443090174664
ne,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.025,18.23631529941275
ne,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.05,19.667652715851766
ne,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.1,24.313568831065293
ne,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.15,29.410339733250034
ne,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.2,35.45822884209031
ne,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.25,44.232988151141406
ne,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.3,119.62914544177792
ne,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.35,122.86644260838382
ne,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.4,145.0647287937813
ne,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.45,152.71782079869698
ne,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.5,157.63912157769192
ne,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.55,158.9684501191606
ne,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.6,184.03263546128738
ne,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.65,199.82400588922346
ne,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.7,212.92359518560738
ne,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.75,228.1596137353169
ne,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.8,249.96915508009934
ne,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.85,262.49396190618705
ne,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.9,274.76211283788274
ne,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.95,293.1980250650239
ne,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.975,301.83213967680757
ne,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.99,310.66562318984353
nh,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.01,19.9477156209781
nh,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.025,22.775798218733204
nh,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.05,28.62381398919133
nh,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.1,35.31790853480862
nh,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.15,37.74319355722386
nh,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.2,39.02867300653021
nh,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.25,39.75787427354111
nh,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.3,40.336885154104
nh,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.35,40.72907881139701
nh,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.4,41.13243718927693
